"No.","Time","Source","Destination","Protocol","Length","Info"
"63580","37.636510140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63581","37.636511270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63582","37.636512547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63583","37.636513751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63584","37.636514862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63585","37.636516547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63586","37.636517696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63587","37.636518862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63588","37.636520122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63589","37.636521584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63590","37.636522770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63591","37.636524270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63592","37.636525492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63593","37.636526622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63594","37.636527973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63595","37.636529159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63596","37.636531029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63597","37.636532307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63598","37.636533455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63599","37.641066221","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=155126 Win=114688 Len=0 TSval=3045561491 TSecr=2916041711"
"63600","37.641093555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63601","37.641096962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63602","37.641098110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63603","37.641099184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63604","37.641100259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63605","37.641101388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63606","37.641102444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041721 TSecr=3045561491 [TCP segment of a reassembled PDU]"
"63607","37.641467722","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=158022 Win=114688 Len=0 TSval=3045561491 TSecr=2916041711"
"63608","37.641474407","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=159470 Win=117760 Len=0 TSval=3045561492 TSecr=2916041711"
"63609","37.641479370","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=161542 Win=119808 Len=0 TSval=3045561492 TSecr=2916041711"
"63610","37.643336540","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=193398 Win=89088 Len=0 TSval=3045561497 TSecr=2916041716"
"63611","37.643448373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63612","37.643456318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63613","37.643458836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63614","37.643461651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63615","37.643463355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63616","37.643465633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63617","37.643467966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63618","37.643470466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63619","37.643473707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63620","37.643475614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63621","37.643478151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63622","37.643479485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63623","37.643481281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63624","37.643483559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63625","37.643485466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63626","37.643488207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63627","37.643490855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63628","37.643492522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63629","37.643494874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63630","37.643500429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63631","37.643502448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63632","37.643505744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63633","37.643509133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63634","37.643583540","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=230422 Win=83968 Len=0 TSval=3045561497 TSecr=2916041717"
"63635","37.643675041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63636","37.643682078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63637","37.643683744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63638","37.643688855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63639","37.643690781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63640","37.643692615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63641","37.643694263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63642","37.643695504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63643","37.643697855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041724 TSecr=3045561497 [TCP segment of a reassembled PDU]"
"63644","37.645834563","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=237662 Win=112640 Len=0 TSval=3045561498 TSecr=2916041717"
"63645","37.645920211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63646","37.645926026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63647","37.645926952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63648","37.645928378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63649","37.645930433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63650","37.645931359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63651","37.645933229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63652","37.645934470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63653","37.645935711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63654","37.645937100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63655","37.645938415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63656","37.645939340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63657","37.645940507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63658","37.645941896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63659","37.645943359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63660","37.645944266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63661","37.645945229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63662","37.645946618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63663","37.645947785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63664","37.645949100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63665","37.645950322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63666","37.645951878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63667","37.645968303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63668","37.645971303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63669","37.645973655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63670","37.645975637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63671","37.645977155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63672","37.645978952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63673","37.645980692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63674","37.645982618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63675","37.645984433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63676","37.645986304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561498 [TCP segment of a reassembled PDU]"
"63677","37.646046322","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=240558 Win=118784 Len=0 TSval=3045561498 TSecr=2916041721"
"63678","37.646058952","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=247798 Win=112640 Len=0 TSval=3045561499 TSecr=2916041721"
"63679","37.646108433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63680","37.646113748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63681","37.646115396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63682","37.646117563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63683","37.646121433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63684","37.646122878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63685","37.646125007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63686","37.646127174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63687","37.646128600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63688","37.646130137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63689","37.646131767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63690","37.646133637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63691","37.646135489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63692","37.646137007","192.168.1.55","192.168.1.2","TCP","1210","[TCP Window Full] 8004  >  36836 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1144 TSval=2916041726 TSecr=3045561499 [TCP segment of a reassembled PDU]"
"63693","37.650755922","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=281102 Win=93184 Len=0 TSval=3045561503 TSecr=2916041724"
"63694","37.650789571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=360438 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63695","37.650792645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=361886 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63696","37.650793700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=363334 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63697","37.650794608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=364782 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63698","37.650795700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=366230 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63699","37.650796737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=367678 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63700","37.650797719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=369126 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63701","37.650798756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=370574 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63702","37.650799774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=372022 Ack=141 Win=65024 Len=1448 TSval=2916041731 TSecr=3045561503 [TCP segment of a reassembled PDU]"
"63703","37.650824774","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=285446 Win=89088 Len=0 TSval=3045561503 TSecr=2916041724"
"63704","37.652402240","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=294134 Win=116736 Len=0 TSval=3045561506 TSecr=2916041724"
