"No.","Time","Source","Destination","Protocol","Length","Info"
"63705","37.652420777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=373470 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63706","37.652423277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=374918 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63707","37.652424592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=376366 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63708","37.652425499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=377814 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63709","37.652426388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=379262 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63710","37.652427388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=380710 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63711","37.652428295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=382158 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63712","37.652429332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=383606 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63713","37.652430314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=385054 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63714","37.652435425","192.168.1.55","192.168.1.2","TCP","370","8004  >  36836 [ACK] Seq=386502 Ack=141 Win=65024 Len=304 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63715","37.652856463","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=352054 Win=69632 Len=0 TSval=3045561506 TSecr=2916041726"
"63716","37.652888167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63717","37.652889778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63718","37.652890852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63719","37.652891889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63720","37.652892833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63721","37.652893944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63722","37.652894889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63723","37.652895796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63724","37.652896833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63725","37.652897759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63726","37.652898704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63727","37.652899741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63728","37.652901093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63729","37.652902074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63730","37.652903055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63731","37.652904037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63732","37.652904926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63733","37.652905926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63734","37.652907000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63735","37.652908130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63736","37.652909055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63737","37.652910074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63738","37.652911018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63739","37.652912000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561506 [TCP segment of a reassembled PDU]"
"63740","37.652916018","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=360438 Win=114688 Len=0 TSval=3045561507 TSecr=2916041726"
"63741","37.652929278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63742","37.652930667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63743","37.652931630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63744","37.652932648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63745","37.652933722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63746","37.652934630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63747","37.652935556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63748","37.652936556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63749","37.652971482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63750","37.652973685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63751","37.652974648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63752","37.652975963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63753","37.652977185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63754","37.652978093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63755","37.652979130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63756","37.652980463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63757","37.652981426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63758","37.652982426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63759","37.652983352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63760","37.652984278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63761","37.652985259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63762","37.652986296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63763","37.652987407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63764","37.652988333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63765","37.652989278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63766","37.652990333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63767","37.652991352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63768","37.652992407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63769","37.652993315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63770","37.652994259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63771","37.652995278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63772","37.652996185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63773","37.652997093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63774","37.652998315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63775","37.652999500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63776","37.653000574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041733 TSecr=3045561507 [TCP segment of a reassembled PDU]"
"63777","37.654134650","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=361886 Win=122880 Len=0 TSval=3045561509 TSecr=2916041731"
"63778","37.654154687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041734 TSecr=3045561509 [TCP segment of a reassembled PDU]"
"63779","37.654156743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041734 TSecr=3045561509 [TCP segment of a reassembled PDU]"
"63780","37.654157835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041734 TSecr=3045561509 [TCP segment of a reassembled PDU]"
"63781","37.654158743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041734 TSecr=3045561509 [TCP segment of a reassembled PDU]"
"63782","37.654182835","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=364782 Win=128000 Len=0 TSval=3045561509 TSecr=2916041731"
"63783","37.660463846","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=373470 Win=145408 Len=0 TSval=3045561514 TSecr=2916041731"
"63784","37.660578827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63785","37.660587698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63786","37.660588957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63787","37.660590698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63788","37.660591994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63789","37.660593216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63790","37.660594809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63791","37.660596235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63792","37.660597290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63793","37.660598494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63794","37.660599753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63795","37.660602475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63796","37.660604124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041741 TSecr=3045561514 [TCP segment of a reassembled PDU]"
"63797","37.660616772","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"63798","37.660685883","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=386502 Win=172032 Len=0 TSval=3045561514 TSecr=2916041733"
"63799","37.660703864","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=386806 Win=175104 Len=0 TSval=3045561514 TSecr=2916041733"
"63800","37.660709809","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=421558 Win=175104 Len=0 TSval=3045561514 TSecr=2916041733"
"63801","37.660719401","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=433142 Win=165888 Len=0 TSval=3045561514 TSecr=2916041733"
"63802","37.660796531","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=453414 Win=191488 Len=0 TSval=3045561514 TSecr=2916041733"
"63803","37.660801716","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=473686 Win=185344 Len=0 TSval=3045561515 TSecr=2916041733"
"63804","37.660813179","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=476582 Win=185344 Len=0 TSval=3045561515 TSecr=2916041734"
"63805","37.660816698","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=478030 Win=194560 Len=0 TSval=3045561515 TSecr=2916041734"
"63806","37.660841920","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=479478 Win=197632 Len=0 TSval=3045561516 TSecr=2916041734"
"63807","37.663604314","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=491062 Win=196608 Len=0 TSval=3045561518 TSecr=2916041741"
"63808","37.664004073","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=498302 Win=201728 Len=0 TSval=3045561519 TSecr=2916041741"
"63809","37.665961262","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=204800 Len=0 TSval=3045561520 TSecr=2916041741"
"63810","37.665985336","192.168.1.55","192.168.1.2","TCP","66","8004  >  36836 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041746 TSecr=3045561520"
"63811","37.666083225","192.168.1.2","192.168.1.55","TCP","74","36840  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561521 TSecr=0 WS=1024"
"63812","37.666105540","192.168.1.55","192.168.1.2","TCP","74","8004  >  36840 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041746 TSecr=3045561521 WS=128"
"63813","37.669153674","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561524 TSecr=2916041746"
"63814","37.672372772","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"63815","37.672393476","192.168.1.55","192.168.1.2","TCP","66","8004  >  36840 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041753 TSecr=3045561524"
"63816","37.673112014","192.168.1.55","192.168.1.2","TCP","255","8004  >  36840 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63817","37.673247274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63818","37.673251459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63819","37.673252959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63820","37.673254551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63821","37.673257329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63822","37.673287866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63823","37.673290089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63824","37.673302866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63825","37.673304940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041753 TSecr=3045561524 [TCP segment of a reassembled PDU]"
"63826","37.677236521","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561531 TSecr=2916041753"
"63827","37.677383132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561531 [TCP segment of a reassembled PDU]"
"63828","37.677401466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561531 [TCP segment of a reassembled PDU]"
"63829","37.677563521","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045561531 TSecr=2916041753"
"63830","37.677600466","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561532 TSecr=2916041753"
"63831","37.677676207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63832","37.677684096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
