"No.","Time","Source","Destination","Protocol","Length","Info"
"63833","37.677688133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63834","37.677691003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63835","37.677698281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63836","37.677700744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63837","37.677704244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63838","37.677706799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63839","37.677724207","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045561532 TSecr=2916041753"
"63840","37.677806670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63841","37.677811059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63842","37.677815559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63843","37.677818874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63844","37.677821744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63845","37.677825392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63846","37.677828040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63847","37.677830059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63848","37.677832114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63849","37.677833688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041758 TSecr=3045561532 [TCP segment of a reassembled PDU]"
"63850","37.683510346","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045561538 TSecr=2916041758"
"63851","37.683532198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63852","37.683535698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63853","37.683913291","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=27702 Win=81920 Len=0 TSval=3045561538 TSecr=2916041758"
"63854","37.683982754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63855","37.683988847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63856","37.683990476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63857","37.683992365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63858","37.683993828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63859","37.683995791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63860","37.683998791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63861","37.684000458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63862","37.684002069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63863","37.684014810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63864","37.684017513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63865","37.684019476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63866","37.684023384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63867","37.684025106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63868","37.684027791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63869","37.684037421","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=42182 Win=68608 Len=0 TSval=3045561538 TSecr=2916041758"
"63870","37.684067606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63871","37.684070476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63872","37.684072162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63873","37.684073717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63874","37.684075643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63875","37.684077347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63876","37.684079606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041764 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63877","37.685110848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63878","37.685120645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63879","37.685122756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63880","37.685124848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63881","37.685126793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63882","37.685129163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63883","37.685132663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63884","37.685134515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63885","37.685136700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63886","37.685139200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63887","37.685140663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63888","37.685142830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63889","37.685145460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63890","37.685147904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63891","37.685149515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63892","37.685151663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041765 TSecr=3045561538 [TCP segment of a reassembled PDU]"
"63893","37.690094856","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045561543 TSecr=2916041764"
"63894","37.690145005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041770 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63895","37.690149264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041770 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63896","37.690150838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041770 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63897","37.690152968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041770 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63898","37.690442116","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=66798 Win=67584 Len=0 TSval=3045561543 TSecr=2916041764"
"63899","37.690472561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63900","37.690475042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63901","37.690476302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63902","37.690478116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63903","37.690480024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63904","37.690481190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63905","37.690482579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63906","37.690485172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63907","37.690487209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561543 [TCP segment of a reassembled PDU]"
"63908","37.690492950","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=68246 Win=66560 Len=0 TSval=3045561543 TSecr=2916041764"
"63909","37.690500265","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=76934 Win=82944 Len=0 TSval=3045561545 TSecr=2916041764"
"63910","37.690560820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63911","37.690563061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63912","37.690564394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63913","37.690565839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63914","37.690567746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63915","37.690569339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63916","37.690570765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63917","37.690572320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63918","37.690574172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63919","37.690576228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63920","37.690577746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63921","37.690579709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63922","37.690581061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63923","37.690582709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63924","37.690584265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63925","37.690586005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63926","37.690588265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63927","37.690589542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63928","37.690591450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63929","37.690593746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63930","37.690595450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63931","37.690596876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63932","37.690599135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63933","37.690600913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63934","37.690602413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63935","37.690604691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63936","37.690606876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63937","37.690608487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63938","37.690609839","192.168.1.55","192.168.1.2","TCP","474","[TCP Window Full] 8004  >  36840 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=408 TSval=2916041771 TSecr=3045561545 [TCP segment of a reassembled PDU]"
"63939","37.690618024","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=91414 Win=68608 Len=0 TSval=3045561545 TSecr=2916041765"
"63940","37.694341604","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=100102 Win=80896 Len=0 TSval=3045561546 TSecr=2916041765"
"63941","37.694355900","192.168.1.55","192.168.1.2","TCP","1106","8004  >  36840 [ACK] Seq=159878 Ack=144 Win=65024 Len=1040 TSval=2916041775 TSecr=3045561546 [TCP segment of a reassembled PDU]"
"63942","37.696389182","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=105894 Win=83968 Len=0 TSval=3045561550 TSecr=2916041770"
"63943","37.696419033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63944","37.696421441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63945","37.696422848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63946","37.696424274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63947","37.696425570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63948","37.696426793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63949","37.696428089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63950","37.696429441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63951","37.696430756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63952","37.696432070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63953","37.696433570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63954","37.696434885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63955","37.696436219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63956","37.696437570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63957","37.696438811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
