"No.","Time","Source","Destination","Protocol","Length","Info"
"63958","37.696440108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63959","37.696441459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63960","37.696442830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63961","37.696444070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63962","37.696517737","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=118926 Win=88064 Len=0 TSval=3045561550 TSecr=2916041771"
"63963","37.696536385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63964","37.696538293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63965","37.696539608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63966","37.696540922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63967","37.696542200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63968","37.696543441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63969","37.696544737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63970","37.696546052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63971","37.696547404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63972","37.696548663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63973","37.696552848","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=159878 Win=60416 Len=0 TSval=3045561550 TSecr=2916041771"
"63974","37.696576034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63975","37.696577608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63976","37.696578830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63977","37.696580163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63978","37.696581367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63979","37.696582589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63980","37.696583997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63981","37.696585404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63982","37.696586626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63983","37.696587904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63984","37.696589182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63985","37.696590515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041777 TSecr=3045561550 [TCP segment of a reassembled PDU]"
"63986","37.700512559","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=160918 Win=91136 Len=0 TSval=3045561552 TSecr=2916041775"
"63987","37.700536003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63988","37.700538318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63989","37.700539707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63990","37.700540929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63991","37.700542503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63992","37.700543725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63993","37.700544985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63994","37.700546447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63995","37.700547651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63996","37.700549077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63997","37.700550318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63998","37.700551614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"63999","37.700552985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"64000","37.700554225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"64001","37.700555559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"64002","37.700556873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"64003","37.700558170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041781 TSecr=3045561552 [TCP segment of a reassembled PDU]"
"64004","37.702834248","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=188430 Win=82944 Len=0 TSval=3045561556 TSecr=2916041777"
"64005","37.702871933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64006","37.702875377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64007","37.702876840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64008","37.702878211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64009","37.702879544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64010","37.702880951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64011","37.702882248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64012","37.702883618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64013","37.702884914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64014","37.702886099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64015","37.702887414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64016","37.702888729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64017","37.702889951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64018","37.702891285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64019","37.702892618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64020","37.702893951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64021","37.702895192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64022","37.702896396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64023","37.702897636","192.168.1.55","192.168.1.2","TCP","474","[TCP Window Full] 8004  >  36840 [PSH, ACK] Seq=270966 Ack=144 Win=65024 Len=408 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64024","37.702989822","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=202910 Win=69632 Len=0 TSval=3045561556 TSecr=2916041777"
"64025","37.702998433","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=218838 Win=80896 Len=0 TSval=3045561556 TSecr=2916041777"
"64026","37.703014581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=271374 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64027","37.703016248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=272822 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64028","37.703017600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=274270 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64029","37.703018822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=275718 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64030","37.703020137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=277166 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64031","37.703021359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=278614 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64032","37.703022581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=280062 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64033","37.703024044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=281510 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64034","37.703025322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=282958 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64035","37.703026618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=284406 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64036","37.703031933","192.168.1.55","192.168.1.2","TCP","1106","8004  >  36840 [ACK] Seq=285854 Ack=144 Win=65024 Len=1040 TSval=2916041783 TSecr=3045561556 [TCP segment of a reassembled PDU]"
"64037","37.703035748","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=220286 Win=94208 Len=0 TSval=3045561557 TSecr=2916041777"
"64038","37.703063581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64039","37.703065618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64040","37.703066989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64041","37.703068322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64042","37.703074433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64043","37.703075915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64044","37.703077248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64045","37.703078600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64046","37.703079822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64047","37.703081063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64048","37.703082340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64049","37.703083581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64050","37.703084822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64051","37.703086303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64052","37.703087674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64053","37.703088933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64054","37.703090266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64055","37.703091526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64056","37.703092748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041783 TSecr=3045561557 [TCP segment of a reassembled PDU]"
"64057","37.707581348","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=234766 Win=94208 Len=0 TSval=3045561559 TSecr=2916041781"
"64058","37.707605552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64059","37.707608329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64060","37.707609700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64061","37.707610996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64062","37.707612792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64063","37.707614163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64064","37.707615496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64065","37.707617144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64066","37.707618515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64067","37.707619811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041788 TSecr=3045561559 [TCP segment of a reassembled PDU]"
"64068","37.710583593","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=244902 Win=99328 Len=0 TSval=3045561563 TSecr=2916041781"
"64069","37.710600019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64070","37.710602649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64071","37.710604019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64072","37.710605390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64073","37.710606760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64074","37.710608353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64075","37.710609649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64076","37.710611093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64077","37.710612408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64078","37.710613723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
"64079","37.711100928","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=271374 Win=99328 Len=0 TSval=3045561563 TSecr=2916041783"
"64080","37.711109094","192.168.1.2","192.168.1.55","TCP","66","36840  >  8004 [ACK] Seq=144 Ack=285854 Win=96256 Len=0 TSval=3045561563 TSecr=2916041783"
"64081","37.711132835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36840 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041791 TSecr=3045561563 [TCP segment of a reassembled PDU]"
