"No.","Time","Source","Destination","Protocol","Length","Info"
"64209","37.733249704","192.168.1.55","192.168.1.2","TCP","66","8004  >  36856 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041813 TSecr=3045561585"
"64210","37.733741094","192.168.1.55","192.168.1.2","TCP","255","8004  >  36856 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64211","37.733831798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64212","37.733836613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64213","37.733838261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64214","37.733839742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64215","37.733841613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64216","37.733860798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64217","37.733862539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64218","37.733863983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64219","37.733865520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041814 TSecr=3045561585 [TCP segment of a reassembled PDU]"
"64220","37.737155285","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561592 TSecr=2916041814"
"64221","37.737200396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64222","37.737204951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64223","37.737241877","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045561592 TSecr=2916041814"
"64224","37.737264526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64225","37.737267044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64226","37.737268581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64227","37.737270044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64228","37.737272063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64229","37.737273526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64230","37.737275026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041817 TSecr=3045561592 [TCP segment of a reassembled PDU]"
"64231","37.738557361","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045561593 TSecr=2916041814"
"64232","37.738721120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64233","37.738741380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64234","37.738746435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64235","37.739253547","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045561593 TSecr=2916041814"
"64236","37.739329621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64237","37.739339807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64238","37.739341899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64239","37.739343899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64240","37.739346529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64241","37.739348455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64242","37.739350621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64243","37.739353270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041819 TSecr=3045561593 [TCP segment of a reassembled PDU]"
"64244","37.740786142","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045561595 TSecr=2916041817"
"64245","37.740823716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041821 TSecr=3045561595 [TCP segment of a reassembled PDU]"
"64246","37.740830031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041821 TSecr=3045561595 [TCP segment of a reassembled PDU]"
"64247","37.742536441","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=24806 Win=87040 Len=0 TSval=3045561596 TSecr=2916041817"
"64248","37.742613682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64249","37.742619775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64250","37.742621127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64251","37.742622942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64252","37.742624738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64253","37.742626460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64254","37.742627756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64255","37.742629201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64256","37.742630571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64257","37.742631849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64258","37.742633201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64259","37.742635923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64260","37.742637756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64261","37.742639219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041823 TSecr=3045561596 [TCP segment of a reassembled PDU]"
"64262","37.744370259","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=26254 Win=90112 Len=0 TSval=3045561598 TSecr=2916041817"
"64263","37.744400296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64264","37.744576852","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=27702 Win=93184 Len=0 TSval=3045561598 TSecr=2916041819"
"64265","37.744599889","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=30598 Win=93184 Len=0 TSval=3045561598 TSecr=2916041819"
"64266","37.744607037","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=42182 Win=81920 Len=0 TSval=3045561598 TSecr=2916041819"
"64267","37.744636704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64268","37.744640630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64269","37.744642686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64270","37.744644908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64271","37.744646389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64272","37.744647926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64273","37.744649723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041825 TSecr=3045561598 [TCP segment of a reassembled PDU]"
"64274","37.750173491","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=45078 Win=93184 Len=0 TSval=3045561601 TSecr=2916041821"
"64275","37.750187250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64276","37.750190158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64277","37.750191195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64278","37.750192139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64279","37.750193102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64280","37.750194121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041830 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64281","37.750509603","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=62454 Win=76800 Len=0 TSval=3045561601 TSecr=2916041823"
"64282","37.750528232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64283","37.750529769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64284","37.750531010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64285","37.750531954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64286","37.750532936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64287","37.750533880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64288","37.750534899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64289","37.750535862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64290","37.750536936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64291","37.750537899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64292","37.750538917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64293","37.750539973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64294","37.750540899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041831 TSecr=3045561601 [TCP segment of a reassembled PDU]"
"64295","37.750545917","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=65350 Win=74752 Len=0 TSval=3045561601 TSecr=2916041823"
"64296","37.752540198","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=76934 Win=80896 Len=0 TSval=3045561606 TSecr=2916041825"
"64297","37.752583921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64298","37.752587921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64299","37.752588995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64300","37.752590328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64301","37.752591328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64302","37.752592384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64303","37.752593421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64304","37.752594347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64305","37.752595421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64306","37.752596347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041833 TSecr=3045561606 [TCP segment of a reassembled PDU]"
"64307","37.753466181","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=78382 Win=92160 Len=0 TSval=3045561607 TSecr=2916041830"
"64308","37.753478941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041834 TSecr=3045561607 [TCP segment of a reassembled PDU]"
"64309","37.753604848","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=79830 Win=92160 Len=0 TSval=3045561607 TSecr=2916041830"
"64310","37.756389316","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=85622 Win=88064 Len=0 TSval=3045561609 TSecr=2916041830"
"64311","37.756418575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64312","37.756421723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64313","37.756422853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64314","37.756424020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64315","37.756425520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64316","37.756427297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64317","37.756457260","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=102998 Win=71680 Len=0 TSval=3045561609 TSecr=2916041831"
"64318","37.756496094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64319","37.756500038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64320","37.756501816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64321","37.756505464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64322","37.756506612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64323","37.756508038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64324","37.756509520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64325","37.756510649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64326","37.756511927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64327","37.756513390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64328","37.756515557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64329","37.756516853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916041837 TSecr=3045561609 [TCP segment of a reassembled PDU]"
"64330","37.757473336","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=104446 Win=92160 Len=0 TSval=3045561611 TSecr=2916041831"
"64331","37.757487484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916041838 TSecr=3045561611 [TCP segment of a reassembled PDU]"
"64332","37.757632929","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=110238 Win=90112 Len=0 TSval=3045561611 TSecr=2916041833"
"64333","37.757638225","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=117478 Win=82944 Len=0 TSval=3045561611 TSecr=2916041833"
"64334","37.759627099","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=118926 Win=92160 Len=0 TSval=3045561613 TSecr=2916041833"
"64335","37.759658525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
