"No.","Time","Source","Destination","Protocol","Length","Info"
"64336","37.759661895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64337","37.759662803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64338","37.759664821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64339","37.759665988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64340","37.759666858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64341","37.759667784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64342","37.759669173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64343","37.759671840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64344","37.759673617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64345","37.759674617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041840 TSecr=3045561613 [TCP segment of a reassembled PDU]"
"64346","37.760147785","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=120374 Win=93184 Len=0 TSval=3045561613 TSecr=2916041834"
"64347","37.761420342","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=146438 Win=67584 Len=0 TSval=3045561615 TSecr=2916041837"
"64348","37.761453528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64349","37.761455657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64350","37.761456843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64351","37.761458731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64352","37.761460028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64353","37.761461194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64354","37.761462528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64355","37.761463565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64356","37.761464639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64357","37.761465805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64358","37.761467694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64359","37.761468657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64360","37.761469731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64361","37.761470898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64362","37.761472305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64363","37.761473509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041842 TSecr=3045561615 [TCP segment of a reassembled PDU]"
"64364","37.763817106","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=150782 Win=89088 Len=0 TSval=3045561617 TSecr=2916041838"
"64365","37.763840309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64366","37.763843013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64367","37.763843920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64368","37.763844920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64369","37.763846365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64370","37.763847291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64371","37.763848309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041844 TSecr=3045561617 [TCP segment of a reassembled PDU]"
"64372","37.764183847","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=160918 Win=79872 Len=0 TSval=3045561617 TSecr=2916041840"
"64373","37.765809701","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=163814 Win=91136 Len=0 TSval=3045561620 TSecr=2916041840"
"64374","37.765826127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64375","37.765828035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64376","37.765828998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64377","37.765829961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64378","37.765830850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64379","37.765831850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64380","37.765832738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64381","37.765833683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64382","37.765834683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64383","37.766260350","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=186982 Win=71680 Len=0 TSval=3045561620 TSecr=2916041842"
"64384","37.766281221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64385","37.766282998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64386","37.766283906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64387","37.766284906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64388","37.766285961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64389","37.766286850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64390","37.766287832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64391","37.766288721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64392","37.766289721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64393","37.766290610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64394","37.766296665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64395","37.766297739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64396","37.766298721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64397","37.766299906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64398","37.766300813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64399","37.766301869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041846 TSecr=3045561620 [TCP segment of a reassembled PDU]"
"64400","37.766308869","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=189878 Win=92160 Len=0 TSval=3045561621 TSecr=2916041844"
"64401","37.766913537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041847 TSecr=3045561621 [TCP segment of a reassembled PDU]"
"64402","37.769302948","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=197118 Win=89088 Len=0 TSval=3045561622 TSecr=2916041844"
"64403","37.769427263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64404","37.769439633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64405","37.769441115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64406","37.769442485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64407","37.769444078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64408","37.769446207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64409","37.769447874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561622 [TCP segment of a reassembled PDU]"
"64410","37.769865097","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=210150 Win=82944 Len=0 TSval=3045561625 TSecr=2916041846"
"64411","37.769891671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64412","37.769895264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64413","37.769896319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64414","37.769897245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64415","37.769898319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64416","37.769899412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64417","37.769900449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64418","37.769901597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64419","37.769929690","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=234766 Win=58368 Len=0 TSval=3045561625 TSecr=2916041846"
"64420","37.769980986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64421","37.769995912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64422","37.769997875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64423","37.769999079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64424","37.770000356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64425","37.770001690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64426","37.770003060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64427","37.770004542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64428","37.770006449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64429","37.770008134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64430","37.770009542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64431","37.770010560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64432","37.770011560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64433","37.770012745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64434","37.770013653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64435","37.770014745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64436","37.770016023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041850 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64437","37.771056099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041851 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64438","37.771071136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916041851 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64439","37.771072395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916041851 TSecr=3045561625 [TCP segment of a reassembled PDU]"
"64440","37.774765883","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=240558 Win=89088 Len=0 TSval=3045561627 TSecr=2916041850"
"64441","37.774829160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561627 [TCP segment of a reassembled PDU]"
"64442","37.774833920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561627 [TCP segment of a reassembled PDU]"
"64443","37.774835105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561627 [TCP segment of a reassembled PDU]"
"64444","37.774837327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561627 [TCP segment of a reassembled PDU]"
"64445","37.774929809","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=244902 Win=92160 Len=0 TSval=3045561629 TSecr=2916041850"
"64446","37.774945753","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=256486 Win=80896 Len=0 TSval=3045561629 TSecr=2916041850"
"64447","37.774966087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64448","37.774968994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64449","37.774970068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64450","37.774971031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64451","37.774972031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64452","37.774973105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64453","37.774975420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64454","37.774977124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64455","37.774983772","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=265174 Win=72704 Len=0 TSval=3045561629 TSecr=2916041850"
"64456","37.774992513","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=281102 Win=82944 Len=0 TSval=3045561629 TSecr=2916041850"
"64457","37.775021753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64458","37.775023179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64459","37.775025679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64460","37.775026939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
