"No.","Time","Source","Destination","Protocol","Length","Info"
"64461","37.775028105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64462","37.775029050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64463","37.775030031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64464","37.775030957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64465","37.775031957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64466","37.775033235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64467","37.775036272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64468","37.775037827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64469","37.775039216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64470","37.775040198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64471","37.775041420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64472","37.775042531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64473","37.775043753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64474","37.775045216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041855 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64475","37.776168811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041856 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64476","37.776173089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041856 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64477","37.776174329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041856 TSecr=3045561629 [TCP segment of a reassembled PDU]"
"64478","37.778488092","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=285446 Win=91136 Len=0 TSval=3045561631 TSecr=2916041851"
"64479","37.778523407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041859 TSecr=3045561631 [TCP segment of a reassembled PDU]"
"64480","37.778528037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041859 TSecr=3045561631 [TCP segment of a reassembled PDU]"
"64481","37.778530666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041859 TSecr=3045561631 [TCP segment of a reassembled PDU]"
"64482","37.778532241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041859 TSecr=3045561631 [TCP segment of a reassembled PDU]"
"64483","37.780373669","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=302822 Win=78848 Len=0 TSval=3045561634 TSecr=2916041855"
"64484","37.780393058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64485","37.780395466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64486","37.780396799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64487","37.780398225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64488","37.780399595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64489","37.780400984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64490","37.780402281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64491","37.780742522","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=323094 Win=59392 Len=0 TSval=3045561634 TSecr=2916041855"
"64492","37.780776189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64493","37.780779022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64494","37.780780559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64495","37.780781874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64496","37.780783466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64497","37.780784818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64498","37.780785966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64499","37.780787263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64500","37.780788466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64501","37.780789540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64502","37.780791281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64503","37.780792596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64504","37.780794022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64505","37.780795318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64506","37.780796448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64507","37.780798337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64508","37.780799652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64509","37.780800929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64510","37.780802152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041861 TSecr=3045561634 [TCP segment of a reassembled PDU]"
"64511","37.781555023","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=328886 Win=90112 Len=0 TSval=3045561636 TSecr=2916041855"
"64512","37.781588523","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=339022 Win=80896 Len=0 TSval=3045561636 TSecr=2916041856"
"64513","37.781610153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64514","37.781611838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64515","37.781613097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64516","37.781614801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64517","37.781616394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64518","37.781617523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64519","37.781619486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64520","37.781621042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64521","37.781622486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64522","37.781623727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64523","37.781626060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64524","37.781627820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041862 TSecr=3045561636 [TCP segment of a reassembled PDU]"
"64525","37.787004125","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=349158 Win=86016 Len=0 TSval=3045561640 TSecr=2916041861"
"64526","37.787024588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64527","37.787165847","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=372326 Win=75776 Len=0 TSval=3045561640 TSecr=2916041861"
"64528","37.787211088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64529","37.787214514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64530","37.787215995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64531","37.787217532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64532","37.787218810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64533","37.787220421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64534","37.787222606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64535","37.787223755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64536","37.787225384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64537","37.787227810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64538","37.787229495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64539","37.787230940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64540","37.787233403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64541","37.787235310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64542","37.787236366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64543","37.787237718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64544","37.787239792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64545","37.787241366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64546","37.787242477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64547","37.787243718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041867 TSecr=3045561640 [TCP segment of a reassembled PDU]"
"64548","37.788052460","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=376670 Win=92160 Len=0 TSval=3045561642 TSecr=2916041861"
"64549","37.788083293","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=394046 Win=75776 Len=0 TSval=3045561642 TSecr=2916041862"
"64550","37.788102089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64551","37.788103793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64552","37.788105015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64553","37.788106163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64554","37.788107219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64555","37.788108275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64556","37.788109460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64557","37.788110645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64558","37.788111719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64559","37.788112812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64560","37.788113997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64561","37.788115126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041868 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64562","37.788589479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64563","37.788591164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64564","37.788592442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64565","37.788593868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64566","37.788595535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64567","37.788596775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64568","37.788598072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041869 TSecr=3045561642 [TCP segment of a reassembled PDU]"
"64569","37.792140577","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=424454 Win=66560 Len=0 TSval=3045561647 TSecr=2916041867"
"64570","37.792166300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64571","37.792169133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64572","37.792170540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64573","37.792171837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64574","37.792173263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64575","37.792174726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64576","37.792176170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64577","37.792177652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64578","37.792178966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64579","37.792180485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64580","37.792181892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64581","37.792183392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64582","37.792184689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64583","37.792186077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64584","37.792187485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
