"No.","Time","Source","Destination","Protocol","Length","Info"
"64585","37.792188874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64586","37.792190689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64587","37.792191966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64588","37.792193355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64589","37.792194707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041872 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64590","37.792249726","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=443278 Win=48128 Len=0 TSval=3045561647 TSecr=2916041868"
"64591","37.793008894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64592","37.793011264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64593","37.793012653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64594","37.793014023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64595","37.793015338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561647 [TCP segment of a reassembled PDU]"
"64596","37.793054634","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=451966 Win=86016 Len=0 TSval=3045561648 TSecr=2916041869"
"64597","37.793070986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64598","37.793072727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64599","37.793074172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64600","37.793080783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64601","37.793082597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64602","37.793084005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64603","37.793085375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36856 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041873 TSecr=3045561648 [TCP segment of a reassembled PDU]"
"64604","37.793086801","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"64605","37.796791085","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=480926 Win=115712 Len=0 TSval=3045561652 TSecr=2916041872"
"64606","37.796825085","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [ACK] Seq=141 Ack=498302 Win=99328 Len=0 TSval=3045561652 TSecr=2916041873"
"64607","37.798208254","192.168.1.2","192.168.1.55","TCP","66","36856  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=117760 Len=0 TSval=3045561652 TSecr=2916041873"
"64608","37.798220328","192.168.1.55","192.168.1.2","TCP","66","8004  >  36856 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041878 TSecr=3045561652"
"64609","37.798341921","192.168.1.2","192.168.1.55","TCP","74","36862  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561653 TSecr=0 WS=1024"
"64610","37.798365550","192.168.1.55","192.168.1.2","TCP","74","8004  >  36862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041879 TSecr=3045561653 WS=128"
"64611","37.801574241","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561656 TSecr=2916041879"
"64612","37.804775283","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"64613","37.804790598","192.168.1.55","192.168.1.2","TCP","66","8004  >  36862 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041885 TSecr=3045561656"
"64614","37.805258617","192.168.1.55","192.168.1.2","TCP","255","8004  >  36862 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041885 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64615","37.805365691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64616","37.805370636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64617","37.805372025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64618","37.805373488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64619","37.805375580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64620","37.805395006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64621","37.805396969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64622","37.805398543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64623","37.805399877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041886 TSecr=3045561656 [TCP segment of a reassembled PDU]"
"64624","37.810371181","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561664 TSecr=2916041885"
"64625","37.810552570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64626","37.810570978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64627","37.810719070","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561664 TSecr=2916041886"
"64628","37.810776552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64629","37.810780589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64630","37.810782515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64631","37.810785145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64632","37.810786811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64633","37.810788497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64634","37.810790719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64635","37.810792071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64636","37.810797904","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=11774 Win=88064 Len=0 TSval=3045561664 TSecr=2916041886"
"64637","37.810831756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64638","37.810836089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64639","37.810837867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64640","37.810840626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64641","37.810842608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64642","37.810844311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64643","37.810846200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64644","37.810848089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041891 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64645","37.810853089","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=13222 Win=88064 Len=0 TSval=3045561664 TSecr=2916041886"
"64646","37.811607702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041892 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64647","37.811611942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041892 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64648","37.823321202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041904 TSecr=3045561664 [TCP segment of a reassembled PDU]"
"64649","37.824632760","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=16118 Win=94208 Len=0 TSval=3045561674 TSecr=2916041891"
"64650","37.824668223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64651","37.824748686","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=27702 Win=84992 Len=0 TSval=3045561674 TSecr=2916041891"
"64652","37.824786686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64653","37.824789390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64654","37.824790760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64655","37.824792334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64656","37.824793519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64657","37.824795241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64658","37.824797019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64659","37.824798649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64660","37.824800112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64661","37.824802186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64662","37.824803908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64663","37.824805112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64664","37.824806890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64665","37.824809167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64666","37.824810853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041905 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64667","37.824816093","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=42182 Win=71680 Len=0 TSval=3045561674 TSecr=2916041891"
"64668","37.825475113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64669","37.825477539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64670","37.825478724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64671","37.825480076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64672","37.825481372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64673","37.825482817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64674","37.825484298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64675","37.825507650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64676","37.825509520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64677","37.825510669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64678","37.825511817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64679","37.825512965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64680","37.825514224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64681","37.825515724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64682","37.825516854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64683","37.825518094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64684","37.825519372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64685","37.825520502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64686","37.825521928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64687","37.825523132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64688","37.825524391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64689","37.825525650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64690","37.825526798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041906 TSecr=3045561674 [TCP segment of a reassembled PDU]"
"64691","37.828927730","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=43630 Win=93184 Len=0 TSval=3045561680 TSecr=2916041904"
"64692","37.828958711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041909 TSecr=3045561680 [TCP segment of a reassembled PDU]"
"64693","37.828962674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041909 TSecr=3045561680 [TCP segment of a reassembled PDU]"
"64694","37.830915844","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=45078 Win=93184 Len=0 TSval=3045561684 TSecr=2916041905"
"64695","37.830924659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64696","37.830926862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64697","37.831135437","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=66798 Win=71680 Len=0 TSval=3045561684 TSecr=2916041905"
"64698","37.831158900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64699","37.831161270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64700","37.831162733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64701","37.831163993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64702","37.831165548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64703","37.831166844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64704","37.831168548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64705","37.831169993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64706","37.831171363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64707","37.831172863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64708","37.831177900","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=68246 Win=70656 Len=0 TSval=3045561684 TSecr=2916041906"
"64709","37.831184048","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=76934 Win=88064 Len=0 TSval=3045561684 TSecr=2916041906"
"64710","37.831234344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64711","37.831236382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64712","37.831237678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
