"No.","Time","Source","Destination","Protocol","Length","Info"
"64713","37.831238974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64714","37.831240474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64715","37.831241770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64716","37.831243178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64717","37.831244604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64718","37.831246141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64719","37.831247696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64720","37.831249030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64721","37.831250344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64722","37.831251733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64723","37.831253067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64724","37.831254345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64725","37.831255678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64726","37.831257456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64727","37.831258919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64728","37.831260326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64729","37.831261752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64730","37.831263067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64731","37.831264326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64732","37.831265789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64733","37.831267104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64734","37.831268493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64735","37.831269919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64736","37.831271400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64737","37.831272770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64738","37.831274067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64739","37.831275363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041911 TSecr=3045561684 [TCP segment of a reassembled PDU]"
"64740","37.831281678","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=91414 Win=73728 Len=0 TSval=3045561684 TSecr=2916041906"
"64741","37.835846870","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=100102 Win=110592 Len=0 TSval=3045561687 TSecr=2916041906"
"64742","37.835891408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64743","37.835894389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64744","37.835896111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64745","37.835897574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64746","37.835899093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64747","37.835900500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64748","37.835901889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64749","37.835903315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64750","37.835904611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64751","37.835905908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64752","37.835907352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64753","37.835909074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64754","37.835910482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64755","37.835912037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64756","37.835913297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64757","37.835914611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64758","37.835915963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64759","37.835917352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64760","37.835918722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64761","37.835920185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64762","37.835921574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64763","37.835923074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64764","37.835924593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64765","37.835926056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64766","37.835927574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64767","37.835929130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64768","37.835930426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64769","37.835931889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64770","37.835933185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64771","37.835934519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64772","37.835935889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64773","37.835937260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041916 TSecr=3045561687 [TCP segment of a reassembled PDU]"
"64774","37.836007630","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=102998 Win=116736 Len=0 TSval=3045561687 TSecr=2916041909"
"64775","37.836016000","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=104446 Win=119808 Len=0 TSval=3045561688 TSecr=2916041911"
"64776","37.836021445","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=105894 Win=122880 Len=0 TSval=3045561688 TSecr=2916041911"
"64777","37.840953619","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=110238 Win=131072 Len=0 TSval=3045561691 TSecr=2916041911"
"64778","37.840977416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64779","37.840979990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64780","37.840981342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64781","37.840982657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64782","37.840984471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64783","37.840985879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64784","37.840987268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64785","37.840988694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64786","37.840990564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64787","37.840991971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64788","37.840998471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64789","37.841000027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64790","37.841001453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64791","37.841002749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64792","37.841004083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64793","37.841005601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64794","37.841006897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64795","37.841008342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64796","37.841111657","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=120374 Win=140288 Len=0 TSval=3045561691 TSecr=2916041911"
"64797","37.841132083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64798","37.841133861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64799","37.841135361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64800","37.841136731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64801","37.841138083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64802","37.841139453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64803","37.841140749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64804","37.841142194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64805","37.841143675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64806","37.841145083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64807","37.841146435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64808","37.841147731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64809","37.841149361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64810","37.841150675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041921 TSecr=3045561691 [TCP segment of a reassembled PDU]"
"64811","37.841155361","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=142094 Win=119808 Len=0 TSval=3045561691 TSecr=2916041911"
"64812","37.841162935","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=155126 Win=136192 Len=0 TSval=3045561691 TSecr=2916041911"
"64813","37.842199047","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=163814 Win=138240 Len=0 TSval=3045561693 TSecr=2916041911"
"64814","37.842270955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64815","37.842274696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64816","37.842276029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64817","37.842277325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64818","37.842278733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64819","37.842280270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64820","37.842281622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64821","37.842283159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64822","37.842284677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64823","37.842286103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64824","37.842287566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64825","37.842289066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64826","37.842290418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64827","37.842299048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64828","37.842300696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64829","37.842302325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64830","37.842303770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64831","37.842305214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64832","37.842306881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64833","37.842308196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64834","37.842309511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64835","37.842311048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64836","37.842312455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
