"No.","Time","Source","Destination","Protocol","Length","Info"
"64837","37.842313899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64838","37.842315325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64839","37.842316696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64840","37.842318085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64841","37.842319511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64842","37.842320899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64843","37.842322307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64844","37.842324344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64845","37.842325862","192.168.1.55","192.168.1.2","TCP","746","[TCP Window Full] 8004  >  36862 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=680 TSval=2916041922 TSecr=3045561693 [TCP segment of a reassembled PDU]"
"64846","37.842334566","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=165262 Win=143360 Len=0 TSval=3045561695 TSecr=2916041916"
"64847","37.843531698","192.168.1.55","192.168.1.2","TCP","834","8004  >  36862 [ACK] Seq=302054 Ack=144 Win=65024 Len=768 TSval=2916041924 TSecr=3045561695 [TCP segment of a reassembled PDU]"
"64848","37.843577976","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=168158 Win=147456 Len=0 TSval=3045561695 TSecr=2916041916"
"64849","37.843619253","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=181190 Win=136192 Len=0 TSval=3045561696 TSecr=2916041916"
"64850","37.847706316","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=210150 Win=118784 Len=0 TSval=3045561698 TSecr=2916041916"
"64851","37.847750353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64852","37.847754242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64853","37.847755686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64854","37.847757093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64855","37.847758464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64856","37.847759871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64857","37.847761297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64858","37.847762723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64859","37.847764260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64860","37.847765649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64861","37.847767056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64862","37.847768464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64863","37.847769890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64864","37.847771168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64865","37.847772631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64866","37.847774056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64867","37.847775982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64868","37.847777371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041928 TSecr=3045561698 [TCP segment of a reassembled PDU]"
"64869","37.851109451","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=236214 Win=122880 Len=0 TSval=3045561703 TSecr=2916041921"
"64870","37.851136432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64871","37.851139377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64872","37.851140895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64873","37.851142340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64874","37.851143803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64875","37.851145192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64876","37.851146599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64877","37.851148136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64878","37.851149543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64879","37.851150969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64880","37.851152469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64881","37.851154025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64882","37.851155580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64883","37.851156969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561703 [TCP segment of a reassembled PDU]"
"64884","37.851246562","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=256486 Win=103424 Len=0 TSval=3045561704 TSecr=2916041921"
"64885","37.851255692","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=294134 Win=112640 Len=0 TSval=3045561704 TSecr=2916041922"
"64886","37.851299136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64887","37.851302321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64888","37.851303914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64889","37.851305192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64890","37.851306655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64891","37.851308025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64892","37.851309655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64893","37.851311062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64894","37.851312433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64895","37.851313896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64896","37.851315247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64897","37.851316673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64898","37.851318118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64899","37.851319414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64900","37.851321173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64901","37.851322636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64902","37.851324007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64903","37.851325451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64904","37.851326951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64905","37.851328284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64906","37.851329747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64907","37.851331081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64908","37.851332544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64909","37.851333970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64910","37.851335433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64911","37.851336877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64912","37.851338247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64913","37.851339729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64914","37.851341192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64915","37.851342470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64916","37.851343896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64917","37.851345229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041931 TSecr=3045561704 [TCP segment of a reassembled PDU]"
"64918","37.851354747","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=328886 Win=121856 Len=0 TSval=3045561706 TSecr=2916041928"
"64919","37.851406229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64920","37.851408748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64921","37.851410359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64922","37.851412044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64923","37.851413414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64924","37.851414822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64925","37.851416192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64926","37.851417599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64927","37.851419062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64928","37.851420414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64929","37.851421803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64930","37.851423211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64931","37.851424748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64932","37.851426173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64933","37.851427562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64934","37.851428951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64935","37.851430488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64936","37.851431859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64937","37.851433229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64938","37.851434636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64939","37.851436044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64940","37.851437433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64941","37.851438859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64942","37.851440322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64943","37.851441655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64944","37.851443118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64945","37.851444507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64946","37.851445951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64947","37.851447340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64948","37.851448859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64949","37.851450229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64950","37.851451655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041932 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64951","37.852676750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64952","37.852680027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64953","37.852681379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64954","37.852682694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64955","37.852684213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64956","37.852685601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64957","37.852686898","192.168.1.55","192.168.1.2","TCP","290","[TCP Window Full] 8004  >  36862 [PSH, ACK] Seq=450518 Ack=144 Win=65024 Len=224 TSval=2916041933 TSecr=3045561706 [TCP segment of a reassembled PDU]"
"64958","37.852713157","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=302054 Win=140288 Len=0 TSval=3045561704 TSecr=2916041922"
"64959","37.852724861","192.168.1.55","192.168.1.2","TCP","66","[TCP Dup ACK 64613#1] 8004  >  36862 [ACK] Seq=450742 Ack=144 Win=65024 Len=0 TSval=2916041933 TSecr=3045561706"
"64960","37.852759139","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=302822 Win=147456 Len=0 TSval=3045561704 TSecr=2916041924"
"64961","37.858858223","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=349158 Win=129024 Len=0 TSval=3045561712 TSecr=2916041931"
