"No.","Time","Source","Destination","Protocol","Length","Info"
"64962","37.858935612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=450742 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64963","37.858942241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=452190 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64964","37.858944093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=453638 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64965","37.858946093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=455086 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64966","37.858947315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=456534 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64967","37.858962760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=457982 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64968","37.858964556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=459430 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64969","37.858965908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=460878 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64970","37.858966945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=462326 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64971","37.858968908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=463774 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64972","37.858970186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=465222 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64973","37.858971704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=466670 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64974","37.858973389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=468118 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64975","37.858975649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=469566 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64976","37.858976815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=471014 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64977","37.858978649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=472462 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64978","37.858979889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=473910 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64979","37.858981464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=475358 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64980","37.859053390","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=395494 Win=176128 Len=0 TSval=3045561712 TSecr=2916041931"
"64981","37.859113260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=476806 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64982","37.859118260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=478254 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64983","37.859120612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=479702 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64984","37.859121890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=481150 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64985","37.859125186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=482598 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64986","37.859127427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=484046 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64987","37.859131871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=485494 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64988","37.859133927","192.168.1.55","192.168.1.2","TCP","1290","8004  >  36862 [PSH, ACK] Seq=486942 Ack=144 Win=65024 Len=1224 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64989","37.859155019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64990","37.859157982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64991","37.859160019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64992","37.859161853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64993","37.859163538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64994","37.859165390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64995","37.859167038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36862 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041939 TSecr=3045561712 [TCP segment of a reassembled PDU]"
"64996","37.859173982","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"64997","37.859178056","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=402734 Win=168960 Len=0 TSval=3045561712 TSecr=2916041932"
"64998","37.860435781","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=441830 Win=181248 Len=0 TSval=3045561715 TSecr=2916041932"
"64999","37.860469910","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=450742 Win=173056 Len=0 TSval=3045561715 TSecr=2916041933"
"65000","37.863213470","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=476806 Win=193536 Len=0 TSval=3045561718 TSecr=2916041939"
"65001","37.863318674","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=489614 Win=181248 Len=0 TSval=3045561718 TSecr=2916041939"
"65002","37.864120416","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [ACK] Seq=144 Ack=498302 Win=208896 Len=0 TSval=3045561719 TSecr=2916041939"
"65003","37.866367624","192.168.1.2","192.168.1.55","TCP","66","36862  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=211968 Len=0 TSval=3045561720 TSecr=2916041939"
"65004","37.866381735","192.168.1.55","192.168.1.2","TCP","66","8004  >  36862 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041947 TSecr=3045561720"
"65005","37.866489753","192.168.1.2","192.168.1.55","TCP","74","36876  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561721 TSecr=0 WS=1024"
"65006","37.866514402","192.168.1.55","192.168.1.2","TCP","74","8004  >  36876 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041947 TSecr=3045561721 WS=128"
"65007","37.874182396","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561728 TSecr=2916041947"
"65008","37.877348086","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"65009","37.877390641","192.168.1.55","192.168.1.2","TCP","66","8004  >  36876 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041958 TSecr=3045561728"
"65010","37.878090402","192.168.1.55","192.168.1.2","TCP","255","8004  >  36876 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65011","37.878206217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65012","37.878211365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65013","37.878212717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65014","37.878214124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65015","37.878215791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041958 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65016","37.878462643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041959 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65017","37.878467365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041959 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65018","37.878468347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041959 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65019","37.878469514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041959 TSecr=3045561728 [TCP segment of a reassembled PDU]"
"65020","37.886474582","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561737 TSecr=2916041958"
"65021","37.886555897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65022","37.886562508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65023","37.886597249","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=13222 Win=74752 Len=0 TSval=3045561737 TSecr=2916041958"
"65024","37.886642508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65025","37.886645194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65026","37.886646749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65027","37.886648805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65028","37.886650416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65029","37.886651823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65030","37.886653434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65031","37.886655657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65032","37.886657675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65033","37.886659194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65034","37.887189546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65035","37.887192676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65036","37.887195139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65037","37.887197120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65038","37.887198417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65039","37.887200269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65040","37.887202565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65041","37.887204491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041967 TSecr=3045561737 [TCP segment of a reassembled PDU]"
"65042","37.900178660","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=16118 Win=80896 Len=0 TSval=3045561753 TSecr=2916041967"
"65043","37.900215308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041980 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65044","37.900219178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041980 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65045","37.900446864","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=30598 Win=79872 Len=0 TSval=3045561753 TSecr=2916041967"
"65046","37.900502457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65047","37.900507383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65048","37.900509160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65049","37.900511049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65050","37.900512975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65051","37.900515031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65052","37.900517475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65053","37.900519272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65054","37.900521809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65055","37.900524179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65056","37.900526068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65057","37.900528198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65058","37.900530253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65059","37.900531994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65060","37.900533549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65061","37.900535642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561753 [TCP segment of a reassembled PDU]"
"65062","37.900546142","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045561753 TSecr=2916041967"
"65063","37.900566198","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=39286 Win=86016 Len=0 TSval=3045561754 TSecr=2916041967"
"65064","37.900571586","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045561755 TSecr=2916041967"
"65065","37.901277477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65066","37.901285217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65067","37.901286847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65068","37.901288236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65069","37.901290347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65070","37.901299995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65071","37.901342014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65072","37.901345236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65073","37.901347014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65074","37.901348606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65075","37.901349995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65076","37.901352088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65077","37.901354106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65078","37.901355495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65079","37.901356958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65080","37.901358828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65081","37.901360366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65082","37.901362143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65083","37.901363514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65084","37.901365254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65085","37.901367347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65086","37.901369199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041981 TSecr=3045561755 [TCP segment of a reassembled PDU]"
"65087","37.906517763","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045561760 TSecr=2916041980"
"65088","37.906555355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65089","37.906561244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
