"No.","Time","Source","Destination","Protocol","Length","Info"
"65090","37.906562874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65091","37.906564226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65092","37.906642374","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=68246 Win=68608 Len=0 TSval=3045561760 TSecr=2916041981"
"65093","37.906679356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65094","37.906683615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65095","37.906685133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65096","37.906686652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65097","37.906688782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65098","37.906732578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65099","37.906734633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65100","37.906736948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65101","37.906739874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65102","37.906741208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65103","37.906742596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65104","37.906743985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65105","37.906745559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65106","37.906748356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65107","37.906750300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65108","37.906751911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65109","37.906754652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65110","37.906756485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65111","37.906757837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65112","37.906759208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65113","37.906760671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65114","37.906762189","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  36876 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=552 TSval=2916041987 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65115","37.906768671","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=94310 Win=69632 Len=0 TSval=3045561760 TSecr=2916041981"
"65116","37.907766006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=136854 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65117","37.907771394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=138302 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65118","37.907772839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=139750 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65119","37.907774302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=141198 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65120","37.907777154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=142646 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65121","37.907780469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=144094 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65122","37.907782672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=145542 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65123","37.907784487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=146990 Ack=141 Win=65024 Len=1448 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65124","37.907796691","192.168.1.55","192.168.1.2","TCP","962","8004  >  36876 [ACK] Seq=148438 Ack=141 Win=65024 Len=896 TSval=2916041988 TSecr=3045561760 [TCP segment of a reassembled PDU]"
"65125","37.908911896","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=100102 Win=87040 Len=0 TSval=3045561761 TSecr=2916041981"
"65126","37.908970063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65127","37.908981508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65128","37.908983063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65129","37.908984415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65130","37.908985767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65131","37.908987026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65132","37.908988489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65133","37.908989896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65134","37.908991563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65135","37.908993248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65136","37.908994859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65137","37.908996211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65138","37.908997841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65139","37.908999359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65140","37.909000859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65141","37.909002322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65142","37.909003656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65143","37.909005100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65144","37.909006415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65145","37.909007804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65146","37.909009082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65147","37.909010526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65148","37.909011989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65149","37.909013322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65150","37.909014711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65151","37.909016378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041989 TSecr=3045561761 [TCP segment of a reassembled PDU]"
"65152","37.913931034","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=105894 Win=89088 Len=0 TSval=3045561766 TSecr=2916041987"
"65153","37.913943516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65154","37.914156201","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=113134 Win=81920 Len=0 TSval=3045561766 TSecr=2916041987"
"65155","37.914167423","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=136854 Win=64512 Len=0 TSval=3045561766 TSecr=2916041987"
"65156","37.914174849","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=145542 Win=64512 Len=0 TSval=3045561766 TSecr=2916041988"
"65157","37.914195794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65158","37.914198146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65159","37.914204127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65160","37.914205979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65161","37.914207405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65162","37.914208701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65163","37.914209960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65164","37.914211257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65165","37.914212535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65166","37.914213942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65167","37.914215312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65168","37.914216757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65169","37.914218164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65170","37.914219423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561766 [TCP segment of a reassembled PDU]"
"65171","37.914274201","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=148438 Win=91136 Len=0 TSval=3045561768 TSecr=2916041988"
"65172","37.914307868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65173","37.914310479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65174","37.914311868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65175","37.914313257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65176","37.914314794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65177","37.914316201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65178","37.914317683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65179","37.914319090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65180","37.914320775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65181","37.914322349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65182","37.914324275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65183","37.914325831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65184","37.914327146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65185","37.914328627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65186","37.914330405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65187","37.914331831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65188","37.914333183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041994 TSecr=3045561768 [TCP segment of a reassembled PDU]"
"65189","37.914340090","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=184086 Win=56320 Len=0 TSval=3045561768 TSecr=2916041988"
"65190","37.918030578","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=185534 Win=93184 Len=0 TSval=3045561769 TSecr=2916041989"
"65191","37.918090541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65192","37.918095041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65193","37.918096356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65194","37.918097689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65195","37.918099078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65196","37.918100393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65197","37.918101707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65198","37.918103004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65199","37.918104263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65200","37.918105504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65201","37.918106800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65202","37.918108263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65203","37.918109559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65204","37.918110837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65205","37.918112263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65206","37.918113504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65207","37.918115004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65208","37.918116282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65209","37.918117541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65210","37.918118856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65211","37.918120115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65212","37.918121615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65213","37.918123004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
