"No.","Time","Source","Destination","Protocol","Length","Info"
"65214","37.918124356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65215","37.918125708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65216","37.918127004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65217","37.918128300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65218","37.918129559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65219","37.918131004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65220","37.918132356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65221","37.918133596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041998 TSecr=3045561769 [TCP segment of a reassembled PDU]"
"65222","37.918166726","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=186982 Win=93184 Len=0 TSval=3045561769 TSecr=2916041989"
"65223","37.919357413","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=188430 Win=93184 Len=0 TSval=3045561771 TSecr=2916041994"
"65224","37.919370821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042000 TSecr=3045561771 [TCP segment of a reassembled PDU]"
"65225","37.919372561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042000 TSecr=3045561771 [TCP segment of a reassembled PDU]"
"65226","37.919373802","192.168.1.55","192.168.1.2","TCP","578","[TCP Window Full] 8004  >  36876 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=512 TSval=2916042000 TSecr=3045561771 [TCP segment of a reassembled PDU]"
"65227","37.922205973","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=208702 Win=93184 Len=0 TSval=3045561774 TSecr=2916041994"
"65228","37.922226603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=281614 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65229","37.922228992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=283062 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65230","37.922230196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=284510 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65231","37.922231547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=285958 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65232","37.922232862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=287406 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65233","37.922234159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=288854 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65234","37.922235529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=290302 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65235","37.922237196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=291750 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65236","37.922238510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=293198 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65237","37.922239714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=294646 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65238","37.922241010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=296094 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65239","37.922242307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=297542 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65240","37.922243603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=298990 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65241","37.922245214","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36876 [PSH, ACK] Seq=300438 Ack=141 Win=65024 Len=1448 TSval=2916042002 TSecr=3045561774 [TCP segment of a reassembled PDU]"
"65242","37.922306455","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=226078 Win=84992 Len=0 TSval=3045561774 TSecr=2916041994"
"65243","37.922313622","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=233318 Win=107520 Len=0 TSval=3045561775 TSecr=2916041994"
"65244","37.922335974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=301886 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65245","37.922337788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=303334 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65246","37.922339270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=304782 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65247","37.922340622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=306230 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65248","37.922342029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=307678 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65249","37.922343270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=309126 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65250","37.922344788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=310574 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65251","37.922346196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=312022 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65252","37.922347492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=313470 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65253","37.922348863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=314918 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65254","37.922350196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=316366 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65255","37.922351455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=317814 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65256","37.922352751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=319262 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65257","37.922354103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=320710 Ack=141 Win=65024 Len=1448 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65258","37.922358992","192.168.1.55","192.168.1.2","TCP","1002","8004  >  36876 [PSH, ACK] Seq=322158 Ack=141 Win=65024 Len=936 TSval=2916042003 TSecr=3045561775 [TCP segment of a reassembled PDU]"
"65259","37.926004350","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=281614 Win=75776 Len=0 TSval=3045561778 TSecr=2916041998"
"65260","37.926034480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65261","37.926036924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65262","37.926038239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65263","37.926039498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65264","37.926040980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65265","37.926042868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65266","37.926044091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65267","37.926045776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65268","37.926047165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65269","37.926048535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65270","37.926049906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65271","37.926051350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65272","37.926052665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65273","37.926053998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65274","37.926055294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65275","37.926056739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65276","37.926057961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65277","37.926059183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65278","37.926060572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65279","37.926061943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65280","37.926063331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65281","37.926064683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65282","37.926065924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042006 TSecr=3045561778 [TCP segment of a reassembled PDU]"
"65283","37.929131540","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=301886 Win=104448 Len=0 TSval=3045561781 TSecr=2916042002"
"65284","37.929147374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65285","37.929150114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65286","37.929151670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65287","37.929153133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65288","37.929154651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65289","37.929156096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65290","37.929157448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65291","37.929158985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65292","37.929190096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65293","37.929191688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65294","37.929193374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65295","37.929194911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65296","37.929196411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65297","37.929198281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65298","37.929199725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65299","37.929201207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65300","37.929202614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65301","37.929203985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65302","37.929205633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65303","37.929207170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65304","37.929208725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65305","37.929210151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65306","37.929211503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65307","37.929213318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65308","37.929214744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65309","37.929216281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65310","37.929217651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65311","37.929219022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65312","37.929220522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65313","37.929221985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65314","37.929223485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65315","37.929224855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65316","37.929226263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65317","37.929228281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561781 [TCP segment of a reassembled PDU]"
"65318","37.929262374","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=316366 Win=131072 Len=0 TSval=3045561782 TSecr=2916042003"
"65319","37.929275948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561782 [TCP segment of a reassembled PDU]"
"65320","37.929278040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561782 [TCP segment of a reassembled PDU]"
"65321","37.929279448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561782 [TCP segment of a reassembled PDU]"
"65322","37.929280911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561782 [TCP segment of a reassembled PDU]"
"65323","37.929282374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042009 TSecr=3045561782 [TCP segment of a reassembled PDU]"
"65324","37.931732544","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=322158 Win=143360 Len=0 TSval=3045561783 TSecr=2916042003"
"65325","37.931769452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65326","37.931772193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65327","37.931773581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65328","37.931774915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65329","37.931776637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65330","37.931778026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65331","37.931779378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65332","37.931780859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65333","37.931782396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65334","37.931788507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65335","37.931790119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65336","37.931791619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65337","37.931793007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
