"No.","Time","Source","Destination","Protocol","Length","Info"
"65338","37.931794396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65339","37.931795915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65340","37.931797415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65341","37.931798915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65342","37.931800304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65343","37.931801674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65344","37.931803119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65345","37.931804637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65346","37.931806230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65347","37.931807748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65348","37.931809470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65349","37.931810952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65350","37.931812470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65351","37.931813989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65352","37.931815563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65353","37.931817156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65354","37.931818693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65355","37.931820933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [PSH, ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042012 TSecr=3045561783 [TCP segment of a reassembled PDU]"
"65356","37.931880119","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=323094 Win=145408 Len=0 TSval=3045561783 TSecr=2916042003"
"65357","37.931887971","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=349158 Win=139264 Len=0 TSval=3045561785 TSecr=2916042006"
"65358","37.934449919","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=356398 Win=159744 Len=0 TSval=3045561786 TSecr=2916042006"
"65359","37.934485216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65360","37.934488216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65361","37.934489716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65362","37.934491271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65363","37.934492808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65364","37.934494456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65365","37.934495956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65366","37.934497345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65367","37.934498919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65368","37.934500308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65369","37.934502104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65370","37.934503512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65371","37.934505030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65372","37.934506512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65373","37.934508049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65374","37.934509475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65375","37.934511086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65376","37.934512475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65377","37.934514067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65378","37.934515679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65379","37.934517086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65380","37.934518475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65381","37.934519901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65382","37.934521401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65383","37.934522808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65384","37.934524345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65385","37.934526179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65386","37.934527586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36876 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042015 TSecr=3045561786 [TCP segment of a reassembled PDU]"
"65387","37.934529160","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"65388","37.935803736","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=367982 Win=155648 Len=0 TSval=3045561789 TSecr=2916042009"
"65389","37.936310218","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=405630 Win=131072 Len=0 TSval=3045561789 TSecr=2916042009"
"65390","37.939757483","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=412870 Win=159744 Len=0 TSval=3045561792 TSecr=2916042009"
"65391","37.939865206","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=447622 Win=135168 Len=0 TSval=3045561792 TSecr=2916042012"
"65392","37.940803929","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=457758 Win=156672 Len=0 TSval=3045561795 TSecr=2916042012"
"65393","37.940916096","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=492510 Win=135168 Len=0 TSval=3045561795 TSecr=2916042015"
"65394","37.942179635","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [ACK] Seq=141 Ack=498302 Win=159744 Len=0 TSval=3045561797 TSecr=2916042015"
"65395","37.943620619","192.168.1.2","192.168.1.55","TCP","66","36876  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=162816 Len=0 TSval=3045561797 TSecr=2916042015"
"65396","37.943633230","192.168.1.55","192.168.1.2","TCP","66","8004  >  36876 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042024 TSecr=3045561797"
"65397","37.943683249","192.168.1.2","192.168.1.55","TCP","74","36886  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561798 TSecr=0 WS=1024"
"65398","37.943708916","192.168.1.55","192.168.1.2","TCP","74","8004  >  36886 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042024 TSecr=3045561798 WS=128"
"65399","37.947133662","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561802 TSecr=2916042024"
"65400","37.950337149","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"65401","37.950348463","192.168.1.55","192.168.1.2","TCP","66","8004  >  36886 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042031 TSecr=3045561802"
"65402","37.950852964","192.168.1.55","192.168.1.2","TCP","255","8004  >  36886 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65403","37.950958261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65404","37.950963631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65405","37.950965131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65406","37.950966631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65407","37.950968613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65408","37.950988576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65409","37.950991057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65410","37.950992520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65411","37.950994150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042031 TSecr=3045561802 [TCP segment of a reassembled PDU]"
"65412","37.954657619","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561809 TSecr=2916042031"
"65413","37.954682322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65414","37.954685785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65415","37.954746915","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=7430 Win=71680 Len=0 TSval=3045561809 TSecr=2916042031"
"65416","37.954768137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65417","37.954770008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65418","37.954771471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65419","37.954772878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65420","37.954774378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65421","37.954775785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65422","37.954777248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65423","37.954778822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042035 TSecr=3045561809 [TCP segment of a reassembled PDU]"
"65424","37.956420584","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=10326 Win=76800 Len=0 TSval=3045561810 TSecr=2916042031"
"65425","37.956592844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65426","37.956599566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65427","37.956601177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65428","37.956602659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65429","37.956604381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65430","37.956606900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65431","37.956660159","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045561810 TSecr=2916042031"
"65432","37.956689733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65433","37.956694474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65434","37.956696474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65435","37.956699122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042037 TSecr=3045561810 [TCP segment of a reassembled PDU]"
"65436","37.961357222","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045561815 TSecr=2916042035"
"65437","37.961405278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65438","37.961411685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65439","37.961498074","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=27702 Win=69632 Len=0 TSval=3045561815 TSecr=2916042035"
"65440","37.961537722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65441","37.961540908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65442","37.961542630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65443","37.961544352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65444","37.961545500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65445","37.961546982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65446","37.961548648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65447","37.961550685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65448","37.961552426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65449","37.961554593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65450","37.961556278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65451","37.961558426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65452","37.961560148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65453","37.961562222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65454","37.961564426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65455","37.961571889","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=36390 Win=61440 Len=0 TSval=3045561815 TSecr=2916042037"
"65456","37.961609352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65457","37.961613500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65458","37.961614685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65459","37.961615778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65460","37.961616889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65461","37.961618241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65462","37.961620797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042042 TSecr=3045561815 [TCP segment of a reassembled PDU]"
"65463","37.961625111","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=39286 Win=59392 Len=0 TSval=3045561815 TSecr=2916042037"
"65464","37.964662487","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=42182 Win=73728 Len=0 TSval=3045561818 TSecr=2916042037"
"65465","37.964716635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65466","37.964719950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
