"No.","Time","Source","Destination","Protocol","Length","Info"
"65467","37.964721265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65468","37.964722505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65469","37.964724431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65470","37.964726172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65471","37.964727394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65472","37.964728802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65473","37.964730042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65474","37.964731413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65475","37.964733876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65476","37.964735357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65477","37.964736524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65478","37.964738005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65479","37.964739616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65480","37.964741653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042045 TSecr=3045561818 [TCP segment of a reassembled PDU]"
"65481","37.966527879","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=45078 Win=74752 Len=0 TSval=3045561821 TSecr=2916042042"
"65482","37.966544138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65483","37.966547397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65484","37.966548823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65485","37.966550730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65486","37.966796675","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=66798 Win=61440 Len=0 TSval=3045561821 TSecr=2916042042"
"65487","37.966821064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65488","37.966823601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65489","37.966824731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65490","37.966825935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65491","37.966827138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65492","37.966828638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042047 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65493","37.968832160","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=76934 Win=52224 Len=0 TSval=3045561821 TSecr=2916042042"
"65494","37.968855956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65495","37.968859105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65496","37.968860345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65497","37.968861438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65498","37.968862753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65499","37.968863919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65500","37.968865012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65501","37.968866197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65502","37.968867308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65503","37.968868401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65504","37.968869568","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  36886 [PSH, ACK] Seq=129062 Ack=144 Win=65024 Len=96 TSval=2916042049 TSecr=3045561821 [TCP segment of a reassembled PDU]"
"65505","37.969896014","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=89966 Win=67584 Len=0 TSval=3045561822 TSecr=2916042045"
"65506","37.969917440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=129158 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65507","37.969919643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=130606 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65508","37.969920958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=132054 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65509","37.969922162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=133502 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65510","37.969923403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=134950 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65511","37.969924662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=136398 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65512","37.969925977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=137846 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65513","37.969927310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=139294 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65514","37.969928606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=140742 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65515","37.969929810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=142190 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65516","37.969931014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=143638 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65517","37.969932291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=145086 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65518","37.969933606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=146534 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65519","37.969934884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=147982 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65520","37.969936106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=149430 Ack=144 Win=65024 Len=1448 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65521","37.969941884","192.168.1.55","192.168.1.2","TCP","1418","8004  >  36886 [ACK] Seq=150878 Ack=144 Win=65024 Len=1352 TSval=2916042050 TSecr=3045561822 [TCP segment of a reassembled PDU]"
"65522","37.969969699","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045561824 TSecr=2916042045"
"65523","37.972429666","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=105894 Win=72704 Len=0 TSval=3045561826 TSecr=2916042047"
"65524","37.972452536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65525","37.972454981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65526","37.972456333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65527","37.972457555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65528","37.972463481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65529","37.972464999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65530","37.972466592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65531","37.972467851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65532","37.972469073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65533","37.972470333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65534","37.972471573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65535","37.972472925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65536","37.972474555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65537","37.972475814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65538","37.972477055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65539","37.972478296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65540","37.972479610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65541","37.972480888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65542","37.972538666","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=111686 Win=88064 Len=0 TSval=3045561826 TSecr=2916042047"
"65543","37.972557296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65544","37.972559314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65545","37.972561277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65546","37.972562611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65547","37.972563833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65548","37.972565036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65549","37.972566351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65550","37.972567629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042053 TSecr=3045561826 [TCP segment of a reassembled PDU]"
"65551","37.978404787","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=114582 Win=94208 Len=0 TSval=3045561828 TSecr=2916042047"
"65552","37.978438472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65553","37.978441916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65554","37.978443250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65555","37.978444620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65556","37.978445916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65557","37.978447250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65558","37.978448546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65559","37.978449953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65560","37.978451213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65561","37.978452490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65562","37.978453713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65563","37.978454898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65564","37.978456139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65565","37.978547491","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=129158 Win=97280 Len=0 TSval=3045561828 TSecr=2916042049"
"65566","37.978556620","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=147982 Win=94208 Len=0 TSval=3045561828 TSecr=2916042050"
"65567","37.978580046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65568","37.978581787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65569","37.978583139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65570","37.978584361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65571","37.978585565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65572","37.978586972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65573","37.978588194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65574","37.978589398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65575","37.978590861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65576","37.978592194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65577","37.978593491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65578","37.978594787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65579","37.978595991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561828 [TCP segment of a reassembled PDU]"
"65580","37.978664324","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=149430 Win=100352 Len=0 TSval=3045561832 TSecr=2916042050"
"65581","37.978671398","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=150878 Win=103424 Len=0 TSval=3045561832 TSecr=2916042050"
"65582","37.978676546","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=152230 Win=106496 Len=0 TSval=3045561832 TSecr=2916042050"
"65583","37.978680713","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=178294 Win=101376 Len=0 TSval=3045561832 TSecr=2916042053"
"65584","37.978720269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65585","37.978722676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65586","37.978724324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65587","37.978725583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65588","37.978726898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65589","37.978728102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65590","37.978729361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65591","37.978730750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
