"No.","Time","Source","Destination","Protocol","Length","Info"
"65592","37.978732046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65593","37.978733250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65594","37.978734491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65595","37.978735732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65596","37.978737287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65597","37.978738935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65598","37.978740158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65599","37.978741509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65600","37.978742732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65601","37.978744084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65602","37.978745361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65603","37.978746713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65604","37.978748398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65605","37.978749584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65606","37.978750917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65607","37.978752158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65608","37.978753972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65609","37.978755306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042059 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65610","37.978760435","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=189878 Win=92160 Len=0 TSval=3045561832 TSecr=2916042053"
"65611","37.979976900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65612","37.979979937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65613","37.979981234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65614","37.979982567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65615","37.979983974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65616","37.979985234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65617","37.979986549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65618","37.979987900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65619","37.979989289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65620","37.979990641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65621","37.979991956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65622","37.979993234","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  36886 [PSH, ACK] Seq=281102 Ack=144 Win=65024 Len=936 TSval=2916042060 TSecr=3045561832 [TCP segment of a reassembled PDU]"
"65623","37.986201077","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=208702 Win=105472 Len=0 TSval=3045561840 TSecr=2916042059"
"65624","37.986247688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=282038 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65625","37.986251485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=283486 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65626","37.986252614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=284934 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65627","37.986253688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=286382 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65628","37.986255151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=287830 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65629","37.986256281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=289278 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65630","37.986257336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=290726 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65631","37.986258559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=292174 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65632","37.986259651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=293622 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65633","37.986260744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=295070 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65634","37.986261855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=296518 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65635","37.986262929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=297966 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65636","37.986264003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=299414 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65637","37.986265077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=300862 Ack=144 Win=65024 Len=1448 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65638","37.986271299","192.168.1.55","192.168.1.2","TCP","578","8004  >  36886 [PSH, ACK] Seq=302310 Ack=144 Win=65024 Len=512 TSval=2916042066 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65639","37.986335837","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=217390 Win=114688 Len=0 TSval=3045561840 TSecr=2916042059"
"65640","37.986345688","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=273862 Win=74752 Len=0 TSval=3045561840 TSecr=2916042059"
"65641","37.986381485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65642","37.986383837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65643","37.986384929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65644","37.986386040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65645","37.986387207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65646","37.986388411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65647","37.986389651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65648","37.986390855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65649","37.986392022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65650","37.986393151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65651","37.986394300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65652","37.986395540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65653","37.986396596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65654","37.986398189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65655","37.986399355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65656","37.986400448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65657","37.986401689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65658","37.986402892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65659","37.986404670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65660","37.986405818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65661","37.986406874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65662","37.986408003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65663","37.986409170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65664","37.986410244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65665","37.986411355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65666","37.986412874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042067 TSecr=3045561840 [TCP segment of a reassembled PDU]"
"65667","37.987994173","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=275310 Win=117760 Len=0 TSval=3045561841 TSecr=2916042060"
"65668","37.988022376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65669","37.988024636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65670","37.988025710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65671","37.988026895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65672","37.988027950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65673","37.988029376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65674","37.988030413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65675","37.988031487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65676","37.988032691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65677","37.988033747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65678","37.988034895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65679","37.988035950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65680","37.988037099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65681","37.988038302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65682","37.988039321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65683","37.988040395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65684","37.988041599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65685","37.988042654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65686","37.988043765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65687","37.988044839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65688","37.988045913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65689","37.988046950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65690","37.988048025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65691","37.988049173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65692","37.988050210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65693","37.988051302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042068 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65694","37.989104619","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=282038 Win=114688 Len=0 TSval=3045561841 TSecr=2916042060"
"65695","37.989122971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65696","37.989124526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65697","37.989125693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65698","37.989126749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65699","37.989127897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65700","37.989129026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65701","37.989130082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65702","37.989131267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65703","37.989132323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65704","37.989133452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65705","37.989140730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65706","37.989142193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042069 TSecr=3045561841 [TCP segment of a reassembled PDU]"
"65707","37.989286712","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=286382 Win=116736 Len=0 TSval=3045561844 TSecr=2916042066"
"65708","37.989303656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042070 TSecr=3045561844 [TCP segment of a reassembled PDU]"
"65709","37.989305897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042070 TSecr=3045561844 [TCP segment of a reassembled PDU]"
"65710","37.989307101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042070 TSecr=3045561844 [TCP segment of a reassembled PDU]"
"65711","37.989308249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042070 TSecr=3045561844 [TCP segment of a reassembled PDU]"
"65712","37.989309508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042070 TSecr=3045561844 [TCP segment of a reassembled PDU]"
"65713","37.995692944","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=290726 Win=126976 Len=0 TSval=3045561851 TSecr=2916042066"
"65714","37.995715018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65715","37.995718093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
