"No.","Time","Source","Destination","Protocol","Length","Info"
"65716","37.995718963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65717","37.995719852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65718","37.995720741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65719","37.995721722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65720","37.995722722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65721","37.995723704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65722","37.995724630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042076 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65723","37.996317519","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=302310 Win=149504 Len=0 TSval=3045561851 TSecr=2916042066"
"65724","37.996476520","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=340470 Win=148480 Len=0 TSval=3045561851 TSecr=2916042066"
"65725","37.996502742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65726","37.996504983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65727","37.996506057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65728","37.996506983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65729","37.996508131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65730","37.996509186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65731","37.996510205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65732","37.996511223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65733","37.996512205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65734","37.996513242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65735","37.996514223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65736","37.996515242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65737","37.996516723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65738","37.996517705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65739","37.996518723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65740","37.996519612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65741","37.996520723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65742","37.996521668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65743","37.996522798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65744","37.996523779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65745","37.996524686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65746","37.996525723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65747","37.996526612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65748","37.996527760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65749","37.996528742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65750","37.996529668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65751","37.996533501","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=378118 Win=118784 Len=0 TSval=3045561851 TSecr=2916042068"
"65752","37.996539946","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=401286 Win=99328 Len=0 TSval=3045561851 TSecr=2916042069"
"65753","37.996571594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65754","37.996573186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65755","37.996574094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65756","37.996575094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65757","37.996575964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65758","37.996577149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65759","37.996578149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65760","37.996579168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65761","37.996580205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65762","37.996581131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65763","37.996582261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65764","37.996583779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65765","37.996584835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65766","37.996586205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65767","37.996587131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65768","37.996588187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65769","37.996589594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65770","37.996591094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65771","37.996592649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65772","37.996593742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65773","37.996594668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65774","37.996596020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65775","37.996597187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65776","37.996598390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65777","37.996599261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65778","37.996600224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [PSH, ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042077 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65779","37.997785448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042078 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65780","37.997787948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042078 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65781","37.997788911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042078 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65782","37.997789911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042078 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65783","37.997790800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36886 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042078 TSecr=3045561851 [TCP segment of a reassembled PDU]"
"65784","37.997791763","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"65785","38.003439401","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=402734 Win=152576 Len=0 TSval=3045561854 TSecr=2916042070"
"65786","38.003577179","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=415766 Win=152576 Len=0 TSval=3045561854 TSecr=2916042076"
"65787","38.003583920","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=428798 Win=166912 Len=0 TSval=3045561857 TSecr=2916042077"
"65788","38.003590216","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=453414 Win=216064 Len=0 TSval=3045561858 TSecr=2916042077"
"65789","38.003697957","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=495406 Win=188416 Len=0 TSval=3045561858 TSecr=2916042077"
"65790","38.003732217","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [ACK] Seq=144 Ack=498302 Win=222208 Len=0 TSval=3045561859 TSecr=2916042078"
"65791","38.005489812","192.168.1.2","192.168.1.55","TCP","66","36886  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=224256 Len=0 TSval=3045561860 TSecr=2916042078"
"65792","38.005532405","192.168.1.55","192.168.1.2","TCP","66","8004  >  36886 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042086 TSecr=3045561860"
"65793","38.005600034","192.168.1.2","192.168.1.55","TCP","74","36902  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561860 TSecr=0 WS=1024"
"65794","38.005639535","192.168.1.55","192.168.1.2","TCP","74","8004  >  36902 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042086 TSecr=3045561860 WS=128"
"65795","38.009031633","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561863 TSecr=2916042086"
"65796","38.012201916","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"65797","38.012242916","192.168.1.55","192.168.1.2","TCP","66","8004  >  36902 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042092 TSecr=3045561863"
"65798","38.012956083","192.168.1.55","192.168.1.2","TCP","255","8004  >  36902 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65799","38.013100861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65800","38.013105843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65801","38.013107139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65802","38.013108324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65803","38.013110787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65804","38.013139287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65805","38.013142158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65806","38.013143639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65807","38.013144880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042093 TSecr=3045561863 [TCP segment of a reassembled PDU]"
"65808","38.018057647","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561872 TSecr=2916042093"
"65809","38.018215036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042098 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65810","38.018234110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042098 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65811","38.018324981","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=13222 Win=64512 Len=0 TSval=3045561872 TSecr=2916042093"
"65812","38.018374314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65813","38.018379500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65814","38.018381240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65815","38.018382814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65816","38.018384351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65817","38.018386722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65818","38.018387926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65819","38.018389203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65820","38.018390444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65821","38.018392000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65822","38.018447833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65823","38.018455611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65824","38.018458574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65825","38.018461352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65826","38.018462981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65827","38.018466018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65828","38.018468778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65829","38.018470518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042099 TSecr=3045561872 [TCP segment of a reassembled PDU]"
"65830","38.023587175","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=16118 Win=70656 Len=0 TSval=3045561878 TSecr=2916042098"
"65831","38.023631878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65832","38.023638545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65833","38.023721860","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=30598 Win=70656 Len=0 TSval=3045561878 TSecr=2916042099"
"65834","38.023756101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65835","38.023757879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65836","38.023759342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65837","38.023761268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65838","38.023762897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65839","38.023764453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65840","38.023766101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65841","38.023767305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65842","38.023769508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65843","38.023771434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
