"No.","Time","Source","Destination","Protocol","Length","Info"
"65844","38.023772786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65845","38.023774286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65846","38.023776175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65847","38.023778194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65848","38.023779508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65849","38.023781194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65850","38.023794231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65851","38.023797027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65852","38.023798786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65853","38.023800342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65854","38.023801545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65855","38.023803157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042104 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65856","38.023806990","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=39286 Win=66560 Len=0 TSval=3045561878 TSecr=2916042099"
"65857","38.023812471","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=42182 Win=64512 Len=0 TSval=3045561878 TSecr=2916042099"
"65858","38.024766640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65859","38.024771380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65860","38.024773417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65861","38.024775047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65862","38.024776658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65863","38.024777991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65864","38.024780510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65865","38.024782547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65866","38.024784195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65867","38.024786029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65868","38.024787806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65869","38.024789714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65870","38.024790991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65871","38.024792566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65872","38.024794362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65873","38.024795899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042105 TSecr=3045561878 [TCP segment of a reassembled PDU]"
"65874","38.029214813","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=45078 Win=76800 Len=0 TSval=3045561883 TSecr=2916042104"
"65875","38.029226647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042109 TSecr=3045561883 [TCP segment of a reassembled PDU]"
"65876","38.029229480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042109 TSecr=3045561883 [TCP segment of a reassembled PDU]"
"65877","38.029230591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042109 TSecr=3045561883 [TCP segment of a reassembled PDU]"
"65878","38.029231758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042109 TSecr=3045561883 [TCP segment of a reassembled PDU]"
"65879","38.029495740","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=68246 Win=66560 Len=0 TSval=3045561884 TSecr=2916042104"
"65880","38.029505647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65881","38.029507555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65882","38.029528240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65883","38.029529610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65884","38.029530777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65885","38.029531851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65886","38.029533166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65887","38.029534407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65888","38.029535518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65889","38.029536703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65890","38.029537777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65891","38.029539184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65892","38.029540499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65893","38.029541573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65894","38.029547703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65895","38.029549295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65896","38.029550481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65897","38.029551573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65898","38.029552888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65899","38.029553962","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  36902 [PSH, ACK] Seq=133406 Ack=141 Win=65024 Len=1400 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65900","38.029557518","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045561884 TSecr=2916042104"
"65901","38.029561184","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=100102 Win=57344 Len=0 TSval=3045561884 TSecr=2916042105"
"65902","38.029593703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=134806 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65903","38.029598888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=136254 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65904","38.029600259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=137702 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65905","38.029601629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=139150 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65906","38.029609184","192.168.1.55","192.168.1.2","TCP","114","8004  >  36902 [ACK] Seq=140598 Ack=141 Win=65024 Len=48 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65907","38.029623722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65908","38.029625110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65909","38.029626277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65910","38.029628036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65911","38.029629166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65912","38.029630499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65913","38.029631888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65914","38.029633147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65915","38.029634259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65916","38.029635370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65917","38.029636481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916042110 TSecr=3045561884 [TCP segment of a reassembled PDU]"
"65918","38.035107304","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=105894 Win=79872 Len=0 TSval=3045561889 TSecr=2916042109"
"65919","38.035164897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65920","38.035170638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65921","38.035171916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65922","38.035173119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65923","38.035174305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65924","38.035175527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65925","38.035176842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65926","38.035179008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65927","38.035180249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65928","38.035181842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65929","38.035183082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042115 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65930","38.035704083","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=134806 Win=86016 Len=0 TSval=3045561889 TSecr=2916042110"
"65931","38.035745676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65932","38.035747991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65933","38.035749157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65934","38.035750602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65935","38.035752602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65936","38.035754472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65937","38.035755861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65938","38.035757157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65939","38.035758454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65940","38.035759731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65941","38.035761306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65942","38.035762880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65943","38.035764676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65944","38.035766454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65945","38.035767787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65946","38.035769102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65947","38.035770306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65948","38.035771528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65949","38.035772972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65950","38.035775917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65951","38.035777620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65952","38.035779120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65953","38.035780398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65954","38.035781750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65955","38.035788139","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=140598 Win=91136 Len=0 TSval=3045561889 TSecr=2916042110"
"65956","38.035795657","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=149334 Win=83968 Len=0 TSval=3045561889 TSecr=2916042110"
"65957","38.035801954","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=156574 Win=105472 Len=0 TSval=3045561889 TSecr=2916042110"
"65958","38.035846435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65959","38.035848472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65960","38.035850213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65961","38.035851417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65962","38.035852787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65963","38.035855417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65964","38.035857287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65965","38.035858935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65966","38.035860083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65967","38.035861287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65968","38.035862565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
