"No.","Time","Source","Destination","Protocol","Length","Info"
"65969","38.035865139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65970","38.035866861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65971","38.035868065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65972","38.035869306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65973","38.035870454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65974","38.035871621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65975","38.035872917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65976","38.035874306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65977","38.035877139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65978","38.035878769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65979","38.035880287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65980","38.035881695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65981","38.035883028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65982","38.035902954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65983","38.035904658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65984","38.035905954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65985","38.035908250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65986","38.035909806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65987","38.035911158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65988","38.035912343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65989","38.035913695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65990","38.035914954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65991","38.035916435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65992","38.035918917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65993","38.035921010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65994","38.035922195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65995","38.035923435","192.168.1.55","192.168.1.2","TCP","1282","[TCP Window Full] 8004  >  36902 [PSH, ACK] Seq=260830 Ack=141 Win=65024 Len=1216 TSval=2916042116 TSecr=3045561889 [TCP segment of a reassembled PDU]"
"65996","38.043898411","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=158022 Win=108544 Len=0 TSval=3045561895 TSecr=2916042115"
"65997","38.043917911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=262046 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"65998","38.043921022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=263494 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"65999","38.043922393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=264942 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66000","38.044167912","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=172502 Win=109568 Len=0 TSval=3045561895 TSecr=2916042115"
"66001","38.044183153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=266390 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66002","38.044185764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=267838 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66003","38.044187060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=269286 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66004","38.044188338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=270734 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66005","38.044189782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=272182 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66006","38.044191041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=273630 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66007","38.044192375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=275078 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66008","38.044197949","192.168.1.55","192.168.1.2","TCP","298","8004  >  36902 [ACK] Seq=276526 Ack=141 Win=65024 Len=232 TSval=2916042124 TSecr=3045561895 [TCP segment of a reassembled PDU]"
"66009","38.044201745","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=205806 Win=91136 Len=0 TSval=3045561895 TSecr=2916042116"
"66010","38.044217893","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=207254 Win=112640 Len=0 TSval=3045561898 TSecr=2916042116"
"66011","38.044247856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66012","38.044250671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66013","38.044252134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66014","38.044253505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66015","38.044254856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66016","38.044256171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66017","38.044257467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66018","38.044258930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66019","38.044260301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66020","38.044261708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66021","38.044263097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66022","38.044264486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66023","38.044266060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66024","38.044267393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66025","38.044268690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66026","38.044270079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66027","38.044271523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66028","38.044273005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66029","38.044274486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66030","38.044275782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66031","38.044277060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66032","38.044278542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66033","38.044280060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66034","38.044281430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66035","38.044282782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66036","38.044284153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042124 TSecr=3045561898 [TCP segment of a reassembled PDU]"
"66037","38.044288690","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=218838 Win=111616 Len=0 TSval=3045561898 TSecr=2916042116"
"66038","38.046863583","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=252142 Win=91136 Len=0 TSval=3045561899 TSecr=2916042116"
"66039","38.046892935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66040","38.046894990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66041","38.046896564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66042","38.046897842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66043","38.046899212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66044","38.046900546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66045","38.046902250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66046","38.046903546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66047","38.046904990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66048","38.046906453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66049","38.046907750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66050","38.046909305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66051","38.046910601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66052","38.046912324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66053","38.046913713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66054","38.046915009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66055","38.046916787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66056","38.046918083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66057","38.046919379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561899 [TCP segment of a reassembled PDU]"
"66058","38.046948509","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=256486 Win=116736 Len=0 TSval=3045561901 TSecr=2916042116"
"66059","38.046962064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66060","38.046963824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66061","38.046965101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66062","38.046966398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66063","38.046967657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66064","38.046969027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66065","38.046970305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042127 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66066","38.051937795","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=262046 Win=126976 Len=0 TSval=3045561901 TSecr=2916042116"
"66067","38.051970461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66068","38.051973295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66069","38.051974647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66070","38.051976054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66071","38.051977443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66072","38.051978906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66073","38.051984591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66074","38.051986202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66075","38.051987776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66076","38.051989036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66077","38.051990350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66078","38.051991665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66079","38.051992961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66080","38.051994332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66081","38.051995628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66082","38.051997073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66083","38.051998536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66084","38.052000258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66085","38.052001684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66086","38.052003165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66087","38.052004536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66088","38.052006073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66089","38.052007332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66090","38.052008795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66091","38.052010091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042132 TSecr=3045561901 [TCP segment of a reassembled PDU]"
"66092","38.054707707","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=266390 Win=136192 Len=0 TSval=3045561906 TSecr=2916042124"
