"No.","Time","Source","Destination","Protocol","Length","Info"
"66093","38.054723947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561906 [TCP segment of a reassembled PDU]"
"66094","38.054908040","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=269286 Win=142336 Len=0 TSval=3045561907 TSecr=2916042124"
"66095","38.054914911","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=276526 Win=156672 Len=0 TSval=3045561907 TSecr=2916042124"
"66096","38.054946892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66097","38.054949726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66098","38.054951226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66099","38.054952707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66100","38.054954189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66101","38.054955763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66102","38.054957133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66103","38.054958651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66104","38.054960022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66105","38.054961503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66106","38.054963022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66107","38.054964577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66108","38.054966059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66109","38.054967485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66110","38.054968874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66111","38.054970485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66112","38.054972022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66113","38.054973466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66114","38.054974874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66115","38.054976374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66116","38.054977911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66117","38.054979374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66118","38.054980726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66119","38.054982207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66120","38.054984059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66121","38.054985652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66122","38.054990614","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=276758 Win=159744 Len=0 TSval=3045561907 TSecr=2916042124"
"66123","38.054997040","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=314406 Win=148480 Len=0 TSval=3045561907 TSecr=2916042124"
"66124","38.055060763","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=349158 Win=123904 Len=0 TSval=3045561907 TSecr=2916042127"
"66125","38.055096374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66126","38.055098429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66127","38.055099948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66128","38.055101355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66129","38.055102855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66130","38.055104226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66131","38.055105800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66132","38.055107189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66133","38.055108670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66134","38.055110133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66135","38.055111485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66136","38.055112967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66137","38.055114392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66138","38.055115818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66139","38.055117726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66140","38.055119059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66141","38.055120411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66142","38.055121837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66143","38.055123189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66144","38.055124670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66145","38.055126022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66146","38.055127670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66147","38.055129115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66148","38.055130485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66149","38.055131855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66150","38.055133300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [PSH, ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561907 [TCP segment of a reassembled PDU]"
"66151","38.055138800","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=352054 Win=164864 Len=0 TSval=3045561908 TSecr=2916042127"
"66152","38.055177726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66153","38.055179856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66154","38.055181281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66155","38.055182800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66156","38.055184207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66157","38.055185596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66158","38.055187096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66159","38.055188726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66160","38.055190300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66161","38.055191893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66162","38.055193485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66163","38.055195022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66164","38.055196522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66165","38.055198504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66166","38.055200059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66167","38.055201504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66168","38.055203115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66169","38.055204744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66170","38.055206170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66171","38.055207689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66172","38.055209152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66173","38.055210726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66174","38.055212319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36902 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042135 TSecr=3045561908 [TCP segment of a reassembled PDU]"
"66175","38.055213744","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"66176","38.055246208","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=378118 Win=161792 Len=0 TSval=3045561911 TSecr=2916042132"
"66177","38.062719905","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=388254 Win=178176 Len=0 TSval=3045561916 TSecr=2916042132"
"66178","38.062892479","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=389702 Win=178176 Len=0 TSval=3045561916 TSecr=2916042135"
"66179","38.062898961","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=427350 Win=204800 Len=0 TSval=3045561917 TSecr=2916042135"
"66180","38.062905368","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=464998 Win=204800 Len=0 TSval=3045561917 TSecr=2916042135"
"66181","38.062914016","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=480926 Win=190464 Len=0 TSval=3045561917 TSecr=2916042135"
"66182","38.062973998","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=492510 Win=224256 Len=0 TSval=3045561917 TSecr=2916042135"
"66183","38.062981479","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [ACK] Seq=141 Ack=498302 Win=229376 Len=0 TSval=3045561918 TSecr=2916042135"
"66184","38.064590408","192.168.1.2","192.168.1.55","TCP","66","36902  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=232448 Len=0 TSval=3045561919 TSecr=2916042135"
"66185","38.064604963","192.168.1.55","192.168.1.2","TCP","66","8004  >  36902 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042145 TSecr=3045561919"
"66186","38.064721149","192.168.1.2","192.168.1.55","TCP","74","36904  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561919 TSecr=0 WS=1024"
"66187","38.064746797","192.168.1.55","192.168.1.2","TCP","74","8004  >  36904 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042145 TSecr=3045561919 WS=128"
"66188","38.067855654","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561922 TSecr=2916042145"
"66189","38.071065159","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"66190","38.071081474","192.168.1.55","192.168.1.2","TCP","66","8004  >  36904 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042151 TSecr=3045561922"
"66191","38.071570752","192.168.1.55","192.168.1.2","TCP","255","8004  >  36904 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66192","38.071668364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66193","38.071674197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66194","38.071675586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66195","38.071677142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66196","38.071678901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66197","38.071695660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66198","38.071697586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66199","38.071698938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66200","38.071700216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042152 TSecr=3045561922 [TCP segment of a reassembled PDU]"
"66201","38.075738833","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561930 TSecr=2916042152"
"66202","38.075872722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66203","38.075891389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66204","38.076045834","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=11774 Win=73728 Len=0 TSval=3045561930 TSecr=2916042152"
"66205","38.076161667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66206","38.076170908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66207","38.076172760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66208","38.076174927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66209","38.076178649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66210","38.076180908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66211","38.076183223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66212","38.076186056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66213","38.076188593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66214","38.076248297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66215","38.076252538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66216","38.076254445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66217","38.076255908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66218","38.076257297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66219","38.076259538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66220","38.076261149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042156 TSecr=3045561930 [TCP segment of a reassembled PDU]"
