"No.","Time","Source","Destination","Protocol","Length","Info"
"66221","38.076268038","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045561930 TSecr=2916042152"
"66222","38.077045854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042157 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66223","38.077050317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042157 TSecr=3045561930 [TCP segment of a reassembled PDU]"
"66224","38.081078101","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=16118 Win=82944 Len=0 TSval=3045561935 TSecr=2916042156"
"66225","38.081107898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042161 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66226","38.081111823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042161 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66227","38.081323250","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=29150 Win=82944 Len=0 TSval=3045561935 TSecr=2916042156"
"66228","38.081351083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66229","38.081353176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66230","38.081354731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66231","38.081357361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66232","38.081359028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66233","38.081360416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66234","38.081361805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66235","38.081363139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66236","38.081364620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66237","38.081365861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66238","38.081368231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66239","38.081369879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66240","38.081371250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66241","38.081372750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66242","38.081374176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66243","38.081381324","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045561935 TSecr=2916042156"
"66244","38.081404435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66245","38.081406454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66246","38.081407657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66247","38.081408954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66248","38.081410194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66249","38.081411657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66250","38.081413213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66251","38.081417639","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=39286 Win=89088 Len=0 TSval=3045561935 TSecr=2916042156"
"66252","38.081421991","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045561935 TSecr=2916042157"
"66253","38.081489417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66254","38.081497287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66255","38.081498565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66256","38.081499917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66257","38.081501157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66258","38.081502435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66259","38.081503880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66260","38.081505509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66261","38.081507361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66262","38.081509620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66263","38.081510972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66264","38.081520565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66265","38.081522102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66266","38.081523509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66267","38.081524787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66268","38.081526083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042162 TSecr=3045561935 [TCP segment of a reassembled PDU]"
"66269","38.086416277","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045561938 TSecr=2916042161"
"66270","38.086477777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66271","38.086482888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66272","38.086484203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66273","38.086486351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66274","38.086784759","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=49422 Win=93184 Len=0 TSval=3045561938 TSecr=2916042162"
"66275","38.086800444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66276","38.086802648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66277","38.086803981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66278","38.086805536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66279","38.086806907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561938 [TCP segment of a reassembled PDU]"
"66280","38.086811907","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=66798 Win=77824 Len=0 TSval=3045561941 TSecr=2916042162"
"66281","38.086849981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66282","38.086852407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66283","38.086853685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66284","38.086854999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66285","38.086856222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66286","38.086857833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66287","38.086859185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66288","38.086860407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66289","38.086861740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66290","38.086863092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66291","38.086864444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66292","38.086865833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66293","38.086867222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66294","38.086868537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66295","38.086869833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66296","38.086871629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66297","38.086872925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66298","38.086874222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66299","38.086875759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66300","38.086877166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66301","38.086878388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66302","38.086879777","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  36904 [PSH, ACK] Seq=143542 Ack=144 Win=65024 Len=1080 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66303","38.086886814","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=76934 Win=87040 Len=0 TSval=3045561941 TSecr=2916042162"
"66304","38.086902592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=144622 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66305","38.086904518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=146070 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66306","38.086905833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=147518 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66307","38.086907037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=148966 Ack=144 Win=65024 Len=1448 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66308","38.086913129","192.168.1.55","192.168.1.2","TCP","434","8004  >  36904 [ACK] Seq=150414 Ack=144 Win=65024 Len=368 TSval=2916042167 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66309","38.086917296","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=95758 Win=76800 Len=0 TSval=3045561941 TSecr=2916042162"
"66310","38.088085761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66311","38.088091613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66312","38.088092816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66313","38.088093835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66314","38.088094927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66315","38.088096890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66316","38.088098020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66317","38.088099057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66318","38.088101409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66319","38.088102501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66320","38.088103705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66321","38.088104909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66322","38.088106279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66323","38.088107539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66324","38.088108613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042168 TSecr=3045561941 [TCP segment of a reassembled PDU]"
"66325","38.092775861","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=100102 Win=100352 Len=0 TSval=3045561943 TSecr=2916042162"
"66326","38.092826194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66327","38.092830731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66328","38.092831842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66329","38.092833083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66330","38.092834139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66331","38.092835435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66332","38.092836565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66333","38.092837602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66334","38.092838843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66335","38.092839861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66336","38.092840972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66337","38.092841991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66338","38.092843120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042173 TSecr=3045561943 [TCP segment of a reassembled PDU]"
"66339","38.095304272","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=113134 Win=90112 Len=0 TSval=3045561948 TSecr=2916042167"
"66340","38.095329328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66341","38.095332495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66342","38.095333606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66343","38.095334606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66344","38.095335606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66345","38.095336772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
