"No.","Time","Source","Destination","Protocol","Length","Info"
"66346","38.095337810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66347","38.095338921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042176 TSecr=3045561948 [TCP segment of a reassembled PDU]"
"66348","38.095371180","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=129062 Win=87040 Len=0 TSval=3045561948 TSecr=2916042167"
"66349","38.097484517","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=136302 Win=95232 Len=0 TSval=3045561950 TSecr=2916042167"
"66350","38.097516609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66351","38.097519572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66352","38.097520720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66353","38.097521757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66354","38.097522887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66355","38.097524183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66356","38.097525183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66357","38.097526183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66358","38.097527072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66359","38.097527998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66360","38.097528961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66361","38.097529887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66362","38.097530869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66363","38.097531776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66364","38.097532795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66365","38.097533720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66366","38.097534646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66367","38.097535609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66368","38.097536609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042178 TSecr=3045561950 [TCP segment of a reassembled PDU]"
"66369","38.098332963","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=144622 Win=96256 Len=0 TSval=3045561951 TSecr=2916042167"
"66370","38.098368926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042179 TSecr=3045561951 [TCP segment of a reassembled PDU]"
"66371","38.098373111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042179 TSecr=3045561951 [TCP segment of a reassembled PDU]"
"66372","38.098374314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042179 TSecr=3045561951 [TCP segment of a reassembled PDU]"
"66373","38.098376055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042179 TSecr=3045561951 [TCP segment of a reassembled PDU]"
"66374","38.098377518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042179 TSecr=3045561951 [TCP segment of a reassembled PDU]"
"66375","38.098381518","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=150414 Win=91136 Len=0 TSval=3045561951 TSecr=2916042167"
"66376","38.098388740","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=162366 Win=79872 Len=0 TSval=3045561951 TSecr=2916042167"
"66377","38.102158617","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=172502 Win=92160 Len=0 TSval=3045561955 TSecr=2916042168"
"66378","38.102207524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66379","38.102211135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66380","38.102212191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66381","38.102214043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66382","38.102215321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66383","38.102216580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66384","38.102217728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66385","38.102219302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66386","38.102221154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66387","38.102222580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66388","38.102223710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66389","38.102225006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66390","38.102226024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66391","38.102227191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66392","38.102228543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66393","38.102230098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66394","38.102231839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66395","38.102233061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66396","38.102235543","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  36904 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=936 TSval=2916042182 TSecr=3045561955 [TCP segment of a reassembled PDU]"
"66397","38.102986896","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=202910 Win=62464 Len=0 TSval=3045561955 TSecr=2916042173"
"66398","38.104568639","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=230422 Win=75776 Len=0 TSval=3045561957 TSecr=2916042178"
"66399","38.104593713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=264662 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66400","38.104596473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=266110 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66401","38.104597436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=267558 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66402","38.104598343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=269006 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66403","38.104599213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=270454 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66404","38.104600250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=271902 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66405","38.104601139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=273350 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66406","38.104602102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=274798 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66407","38.104603065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=276246 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66408","38.104603954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=277694 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66409","38.104604936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=279142 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66410","38.104605806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=280590 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66411","38.104606825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=282038 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66412","38.104613362","192.168.1.55","192.168.1.2","TCP","578","8004  >  36904 [ACK] Seq=283486 Ack=144 Win=65024 Len=512 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66413","38.104685677","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=233318 Win=73728 Len=0 TSval=3045561957 TSecr=2916042179"
"66414","38.104691102","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=237662 Win=98304 Len=0 TSval=3045561957 TSecr=2916042179"
"66415","38.104730677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66416","38.104732603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66417","38.104733528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66418","38.104734769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66419","38.104735954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66420","38.104737306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66421","38.104738843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66422","38.104739806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66423","38.104741158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66424","38.104742288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66425","38.104743195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66426","38.104744343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66427","38.104745380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66428","38.104746603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66429","38.104748177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66430","38.104749862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66431","38.104751454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66432","38.104752491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66433","38.104753917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66434","38.104755047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66435","38.104756103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66436","38.104757380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66437","38.104758547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66438","38.104759473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66439","38.104760547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66440","38.104762010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66441","38.104763084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66442","38.104764306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66443","38.104765603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66444","38.104766732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66445","38.104774417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66446","38.104775677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66447","38.104786177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66448","38.104787473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66449","38.104788547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042185 TSecr=3045561957 [TCP segment of a reassembled PDU]"
"66450","38.108979795","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=263726 Win=74752 Len=0 TSval=3045561961 TSecr=2916042182"
"66451","38.109010887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042189 TSecr=3045561961 [TCP segment of a reassembled PDU]"
"66452","38.109014424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042189 TSecr=3045561961 [TCP segment of a reassembled PDU]"
"66453","38.111128761","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=264662 Win=101376 Len=0 TSval=3045561965 TSecr=2916042182"
"66454","38.111282687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66455","38.111307335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66456","38.111308761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66457","38.111310484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66458","38.111311650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66459","38.111312872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66460","38.111314835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66461","38.111317521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66462","38.111319372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66463","38.111320780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66464","38.111322484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66465","38.111324428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66466","38.111326113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66467","38.111328261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66468","38.111330150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66469","38.111332761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66470","38.111334428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
