"No.","Time","Source","Destination","Protocol","Length","Info"
"66471","38.111336039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66472","38.111338169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042191 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66473","38.111971503","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=283486 Win=86016 Len=0 TSval=3045561965 TSecr=2916042185"
"66474","38.112003874","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=283998 Win=103424 Len=0 TSval=3045561965 TSecr=2916042185"
"66475","38.112035281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66476","38.112041355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66477","38.112043225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66478","38.112044966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66479","38.112045911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66480","38.112047003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66481","38.112048022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66482","38.112049355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66483","38.112056188","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=330334 Win=59392 Len=0 TSval=3045561965 TSecr=2916042185"
"66484","38.112080874","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=334678 Win=55296 Len=0 TSval=3045561965 TSecr=2916042185"
"66485","38.112109911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66486","38.112112670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66487","38.112114022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66488","38.112115522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66489","38.112116929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66490","38.112118114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66491","38.112119540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66492","38.112120855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66493","38.112122503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66494","38.112123522","192.168.1.55","192.168.1.2","TCP","338","[TCP Window Full] 8004  >  36904 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=272 TSval=2916042192 TSecr=3045561965 [TCP segment of a reassembled PDU]"
"66495","38.112176022","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=337574 Win=101376 Len=0 TSval=3045561966 TSecr=2916042189"
"66496","38.112247096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=389974 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66497","38.112250485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=391422 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66498","38.112251596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=392870 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66499","38.112252874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=394318 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66500","38.112254263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=395766 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66501","38.112255559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=397214 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66502","38.112256874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=398662 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66503","38.112258152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=400110 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66504","38.112260244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=401558 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66505","38.112261652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=403006 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66506","38.112262855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=404454 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66507","38.112264115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=405902 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66508","38.112265633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=407350 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66509","38.112266818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=408798 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66510","38.112267818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=410246 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66511","38.112268967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=411694 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66512","38.112270263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=413142 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66513","38.112272022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=414590 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66514","38.112273355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=416038 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66515","38.112274541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=417486 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66516","38.112275837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=418934 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66517","38.112277448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=420382 Ack=144 Win=65024 Len=1448 TSval=2916042192 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66518","38.113580450","192.168.1.55","192.168.1.2","TCP","1242","8004  >  36904 [ACK] Seq=421830 Ack=144 Win=65024 Len=1176 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66519","38.113619450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66520","38.113621302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66521","38.113622784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66522","38.113623821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66523","38.113624987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66524","38.113626117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66525","38.113627061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66526","38.113628543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66527","38.113629858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66528","38.113630821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66529","38.113632135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042194 TSecr=3045561966 [TCP segment of a reassembled PDU]"
"66530","38.123858282","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=365086 Win=89088 Len=0 TSval=3045561975 TSecr=2916042191"
"66531","38.123905911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66532","38.123911022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66533","38.123912134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66534","38.123913189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66535","38.123914374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66536","38.123915448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66537","38.123916782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66538","38.123917782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66539","38.123918893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66540","38.123919893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042204 TSecr=3045561975 [TCP segment of a reassembled PDU]"
"66541","38.124380190","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=367982 Win=87040 Len=0 TSval=3045561975 TSecr=2916042192"
"66542","38.124388820","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=376670 Win=109568 Len=0 TSval=3045561977 TSecr=2916042192"
"66543","38.124402060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66544","38.124403801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66545","38.124404801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66546","38.124405857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66547","38.124406857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66548","38.124407838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66549","38.124408949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66550","38.124410042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66551","38.124411079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66552","38.124412171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66553","38.124413153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042205 TSecr=3045561977 [TCP segment of a reassembled PDU]"
"66554","38.124416505","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=379566 Win=107520 Len=0 TSval=3045561977 TSecr=2916042192"
"66555","38.128514863","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=389974 Win=107520 Len=0 TSval=3045561979 TSecr=2916042192"
"66556","38.128546586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66557","38.128549641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66558","38.128550993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66559","38.128552419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66560","38.128553863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66561","38.128555289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66562","38.128556678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66563","38.128558308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66564","38.128559789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66565","38.128561678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66566","38.128563123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66567","38.128564419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66568","38.128566030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66569","38.128567437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66570","38.128568882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66571","38.128570289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66572","38.128571789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66573","38.128573160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66574","38.128574567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042209 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66575","38.129375476","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=410246 Win=96256 Len=0 TSval=3045561979 TSecr=2916042192"
"66576","38.129389809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36904 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042210 TSecr=3045561979 [TCP segment of a reassembled PDU]"
"66577","38.129394587","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"66578","38.129398346","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=421830 Win=104448 Len=0 TSval=3045561982 TSecr=2916042192"
"66579","38.129404328","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=423006 Win=112640 Len=0 TSval=3045561983 TSecr=2916042194"
"66580","38.129410013","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=438934 Win=112640 Len=0 TSval=3045561983 TSecr=2916042194"
"66581","38.129468031","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=453414 Win=110592 Len=0 TSval=3045561983 TSecr=2916042204"
"66582","38.129474939","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=462102 Win=112640 Len=0 TSval=3045561983 TSecr=2916042205"
"66583","38.129480309","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=469342 Win=126976 Len=0 TSval=3045561984 TSecr=2916042205"
"66584","38.131861998","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [ACK] Seq=144 Ack=498302 Win=107520 Len=0 TSval=3045561987 TSecr=2916042209"
"66585","38.134327188","192.168.1.2","192.168.1.55","TCP","66","36904  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=130048 Len=0 TSval=3045561989 TSecr=2916042210"
"66586","38.134338262","192.168.1.55","192.168.1.2","TCP","66","8004  >  36904 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042215 TSecr=3045561989"
"66587","38.134453725","192.168.1.2","192.168.1.55","TCP","74","36916  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561989 TSecr=0 WS=1024"
"66588","38.134477910","192.168.1.55","192.168.1.2","TCP","74","8004  >  36916 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042215 TSecr=3045561989 WS=128"
"66589","38.137698323","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561992 TSecr=2916042215"
"66590","38.140894772","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"66591","38.140906754","192.168.1.55","192.168.1.2","TCP","66","8004  >  36916 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042221 TSecr=3045561992"
"66592","38.141424310","192.168.1.55","192.168.1.2","TCP","255","8004  >  36916 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66593","38.141509570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66594","38.141516273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66595","38.141518032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66596","38.141519514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66597","38.141521570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66598","38.141539292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
