"No.","Time","Source","Destination","Protocol","Length","Info"
"66599","38.141541551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66600","38.141542940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66601","38.141544292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042222 TSecr=3045561992 [TCP segment of a reassembled PDU]"
"66602","38.145318298","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561999 TSecr=2916042222"
"66603","38.145418094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045561999 [TCP segment of a reassembled PDU]"
"66604","38.145430539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045561999 [TCP segment of a reassembled PDU]"
"66605","38.145599891","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045561999 TSecr=2916042222"
"66606","38.145636965","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562000 TSecr=2916042222"
"66607","38.145698799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66608","38.145706873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66609","38.145708558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66610","38.145710243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66611","38.145712632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66612","38.145715595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66613","38.145719558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66614","38.145728558","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562000 TSecr=2916042222"
"66615","38.145746817","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045562000 TSecr=2916042222"
"66616","38.145821651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66617","38.145834021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66618","38.145838762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66619","38.145841873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66620","38.145845928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66621","38.145848484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66622","38.145851391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66623","38.145853484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66624","38.145855910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66625","38.145857669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042226 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66626","38.146788152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042227 TSecr=3045562000 [TCP segment of a reassembled PDU]"
"66627","38.150796140","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045562005 TSecr=2916042226"
"66628","38.150866048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66629","38.150878659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66630","38.150992696","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=19014 Win=90112 Len=0 TSval=3045562005 TSecr=2916042226"
"66631","38.151010789","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045562005 TSecr=2916042226"
"66632","38.151045492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66633","38.151048492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66634","38.151049789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66635","38.151051492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66636","38.151052789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66637","38.151054344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66638","38.151056196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66639","38.151057789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66640","38.151059992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66641","38.151061344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66642","38.151075159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66643","38.151078455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66644","38.151080326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66645","38.151081678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66646","38.151086863","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=40734 Win=79872 Len=0 TSval=3045562005 TSecr=2916042226"
"66647","38.151142011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66648","38.151145196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66649","38.151146826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66650","38.151148567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66651","38.151149956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66652","38.151151511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66653","38.151154307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66654","38.151156567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042231 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66655","38.151167844","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=42182 Win=78848 Len=0 TSval=3045562005 TSecr=2916042227"
"66656","38.152173735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66657","38.152180402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66658","38.152182142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66659","38.152183365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66660","38.152184624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66661","38.152186031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66662","38.152187457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66663","38.152189291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66664","38.152194124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66665","38.152195531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66666","38.152196809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66667","38.152198105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66668","38.152199328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66669","38.152201365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66670","38.152211828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66671","38.152213735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042232 TSecr=3045562005 [TCP segment of a reassembled PDU]"
"66672","38.156951650","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045562011 TSecr=2916042231"
"66673","38.156992928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042237 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66674","38.156997428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042237 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66675","38.156999409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042237 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66676","38.157001261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042237 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66677","38.157286669","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=55214 Win=83968 Len=0 TSval=3045562011 TSecr=2916042231"
"66678","38.157314206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66679","38.157316317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66680","38.157317743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66681","38.157319503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66682","38.157320928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66683","38.157323651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66684","38.157325540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66685","38.157326910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66686","38.157329280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66687","38.157340688","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=61006 Win=88064 Len=0 TSval=3045562011 TSecr=2916042231"
"66688","38.157346614","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=65350 Win=89088 Len=0 TSval=3045562011 TSecr=2916042231"
"66689","38.157388262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66690","38.157390910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66691","38.157392225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66692","38.157393892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66693","38.157396595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66694","38.157398188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66695","38.157399595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66696","38.157401743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66697","38.157403058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66698","38.157404947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66699","38.157406225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66700","38.157407818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66701","38.157409114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66702","38.157410799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66703","38.157411966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66704","38.157413262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66705","38.157415280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66706","38.157416873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66707","38.157418429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66708","38.157424077","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=76934 Win=77824 Len=0 TSval=3045562011 TSecr=2916042231"
"66709","38.157489021","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=97206 Win=59392 Len=0 TSval=3045562011 TSecr=2916042232"
"66710","38.157498058","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=100102 Win=57344 Len=0 TSval=3045562011 TSecr=2916042232"
"66711","38.157565984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66712","38.157573392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66713","38.157575688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66714","38.157577466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66715","38.157579170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66716","38.157581818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66717","38.157584151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66718","38.157585503","192.168.1.55","192.168.1.2","TCP","938","[TCP Window Full] 8004  >  36916 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=872 TSval=2916042238 TSecr=3045562011 [TCP segment of a reassembled PDU]"
"66719","38.161111879","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045562014 TSecr=2916042237"
"66720","38.161163064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=157446 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66721","38.161168805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=158894 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66722","38.161176583","192.168.1.55","192.168.1.2","TCP","642","8004  >  36916 [ACK] Seq=160342 Ack=141 Win=65024 Len=576 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66723","38.161211898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66724","38.161213861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
