"No.","Time","Source","Destination","Protocol","Length","Info"
"66725","38.161215157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66726","38.161216416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66727","38.161217916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66728","38.161220176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66729","38.161221861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66730","38.161223083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66731","38.161224398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66732","38.161225731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66733","38.161227213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66734","38.161228509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66735","38.161230176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66736","38.161233287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66737","38.161234953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66738","38.161236324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66739","38.161237527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66740","38.161238972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66741","38.161240268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66742","38.161241583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66743","38.161243546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042241 TSecr=3045562014 [TCP segment of a reassembled PDU]"
"66744","38.161278065","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=104446 Win=96256 Len=0 TSval=3045562014 TSecr=2916042237"
"66745","38.164076328","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=105894 Win=99328 Len=0 TSval=3045562017 TSecr=2916042237"
"66746","38.164097328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66747","38.164101051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66748","38.164102810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66749","38.164104014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66750","38.164105217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66751","38.164106439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66752","38.164107754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66753","38.164110328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66754","38.164112051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042244 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66755","38.164569181","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=118926 Win=99328 Len=0 TSval=3045562017 TSecr=2916042238"
"66756","38.164579811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66757","38.164585440","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=146438 Win=74752 Len=0 TSval=3045562017 TSecr=2916042238"
"66758","38.164596570","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=153678 Win=104448 Len=0 TSval=3045562017 TSecr=2916042238"
"66759","38.164639274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66760","38.164641700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66761","38.164643588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66762","38.164645181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66763","38.164646514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66764","38.164647755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66765","38.164649014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66766","38.164651366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66767","38.164653274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66768","38.164654514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66769","38.164655737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66770","38.164657181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66771","38.164659366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66772","38.164661051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66773","38.164662366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66774","38.164663663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66775","38.164665311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66776","38.164667737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66777","38.164669366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66778","38.164670700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66779","38.164672014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66780","38.164673292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66781","38.164675552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66782","38.164677255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66783","38.164678514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66784","38.164680274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66785","38.164681626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66786","38.164683644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66787","38.164685589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66788","38.164686848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66789","38.164688181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042245 TSecr=3045562017 [TCP segment of a reassembled PDU]"
"66790","38.165882220","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=157446 Win=107520 Len=0 TSval=3045562020 TSecr=2916042238"
"66791","38.165904720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66792","38.165907128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66793","38.165908350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66794","38.165909757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66795","38.165912220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66796","38.165913887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66797","38.165915091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66798","38.165916313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66799","38.165917831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66800","38.165945998","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=191326 Win=82944 Len=0 TSval=3045562020 TSecr=2916042241"
"66801","38.165967442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66802","38.165969368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66803","38.165971183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66804","38.165972850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66805","38.165974146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66806","38.165975443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66807","38.165976794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66808","38.165978054","192.168.1.55","192.168.1.2","TCP","474","[TCP Window Full] 8004  >  36916 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=408 TSval=2916042246 TSecr=3045562020 [TCP segment of a reassembled PDU]"
"66809","38.171235025","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=192774 Win=109568 Len=0 TSval=3045562021 TSecr=2916042244"
"66810","38.171274766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=274270 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66811","38.171278729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=275718 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66812","38.171280173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=277166 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66813","38.171281581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=278614 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66814","38.171282914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=280062 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66815","38.171284210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=281510 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66816","38.171285414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=282958 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66817","38.171286673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=284406 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66818","38.171287988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=285854 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66819","38.171289210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=287302 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66820","38.171290470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=288750 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66821","38.171297840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=290198 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66822","38.171299266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=291646 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66823","38.171305729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=293094 Ack=141 Win=65024 Len=1448 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66824","38.171312710","192.168.1.55","192.168.1.2","TCP","1106","8004  >  36916 [ACK] Seq=294542 Ack=141 Win=65024 Len=1040 TSval=2916042251 TSecr=3045562021 [TCP segment of a reassembled PDU]"
"66825","38.173097658","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=205806 Win=100352 Len=0 TSval=3045562027 TSecr=2916042244"
"66826","38.173118750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66827","38.173121473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66828","38.173122769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66829","38.173124473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66830","38.173125676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66831","38.173126973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66832","38.173128176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042253 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66833","38.173513103","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=250694 Win=70656 Len=0 TSval=3045562027 TSecr=2916042245"
"66834","38.173522047","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=263726 Win=58368 Len=0 TSval=3045562027 TSecr=2916042246"
"66835","38.173527695","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=273862 Win=49152 Len=0 TSval=3045562027 TSecr=2916042246"
"66836","38.173540751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66837","38.173543418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66838","38.173544862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66839","38.173546196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66840","38.173547492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66841","38.173548807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66842","38.173550047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66843","38.173551288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66844","38.173552603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66845","38.173554325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66846","38.173555658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66847","38.173559603","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36916  >  8004 [ACK] Seq=141 Ack=273862 Win=109568 Len=0 TSval=3045562027 TSecr=2916042246"
"66848","38.173579381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66849","38.173581029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
