"No.","Time","Source","Destination","Protocol","Length","Info"
"66850","38.173582344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66851","38.173583955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66852","38.173585455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66853","38.173586770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66854","38.173587992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66855","38.173589622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66856","38.173590992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66857","38.173592344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66858","38.173593751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66859","38.173595233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66860","38.173596455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66861","38.173634807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66862","38.173636640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66863","38.173637973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66864","38.173639214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66865","38.173640529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66866","38.173641751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66867","38.173643122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66868","38.173644844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66869","38.173646085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66870","38.173647325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66871","38.173648622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66872","38.173650048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66873","38.173651399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66874","38.173652862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66875","38.173654066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66876","38.173655418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66877","38.173656807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66878","38.173658122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66879","38.173659603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66880","38.173660844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66881","38.173662159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66882","38.173663436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66883","38.173664640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66884","38.173665899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66885","38.173667159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66886","38.173668529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66887","38.173669788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66888","38.173671455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66889","38.173672770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042254 TSecr=3045562027 [TCP segment of a reassembled PDU]"
"66890","38.177168164","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=274270 Win=109568 Len=0 TSval=3045562028 TSecr=2916042246"
"66891","38.178967038","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=295582 Win=91136 Len=0 TSval=3045562030 TSecr=2916042251"
"66892","38.178978890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042259 TSecr=3045562030 [TCP segment of a reassembled PDU]"
"66893","38.178981519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042259 TSecr=3045562030 [TCP segment of a reassembled PDU]"
"66894","38.179409335","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=305718 Win=130048 Len=0 TSval=3045562035 TSecr=2916042253"
"66895","38.179442150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66896","38.179444650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66897","38.179446001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66898","38.179447242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66899","38.179448594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66900","38.179450316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66901","38.179451612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66902","38.179452835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66903","38.179454168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66904","38.179455520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66905","38.179456853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66906","38.179458205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66907","38.179459520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66908","38.179460872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66909","38.179462372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66910","38.179463631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66911","38.179465427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66912","38.179466724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66913","38.179468057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66914","38.179469390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66915","38.179471001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66916","38.179472575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66917","38.179473946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66918","38.179475168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66919","38.179476538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66920","38.179478224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66921","38.179479927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66922","38.179481261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66923","38.179482761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66924","38.179484001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66925","38.179485242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042260 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66926","38.179513890","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=321646 Win=138240 Len=0 TSval=3045562035 TSecr=2916042254"
"66927","38.183531212","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=373774 Win=87040 Len=0 TSval=3045562035 TSecr=2916042254"
"66928","38.183571193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66929","38.183573915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66930","38.183575286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66931","38.183576712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66932","38.183578045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66933","38.183579527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66934","38.183580971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66935","38.183582360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66936","38.183583878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66937","38.183585397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66938","38.183587027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66939","38.183588453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66940","38.183589786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66941","38.183591138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66942","38.183592841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66943","38.183594138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66944","38.183595582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66945","38.183596878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66946","38.183598601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66947","38.183600082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66948","38.183601397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66949","38.183602897","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  36916 [PSH, ACK] Seq=460654 Ack=141 Win=65024 Len=160 TSval=2916042264 TSecr=3045562035 [TCP segment of a reassembled PDU]"
"66950","38.183695638","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=382462 Win=154624 Len=0 TSval=3045562039 TSecr=2916042254"
"66951","38.183715231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=460814 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66952","38.183717434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=462262 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66953","38.183718805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=463710 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66954","38.183720212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=465158 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66955","38.183721527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=466606 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66956","38.183723027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=468054 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66957","38.183724305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=469502 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66958","38.183725675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=470950 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66959","38.183727045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=472398 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66960","38.183728397","192.168.1.55","192.168.1.2","TCP","1354","8004  >  36916 [PSH, ACK] Seq=473846 Ack=141 Win=65024 Len=1288 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66961","38.183746990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66962","38.183748823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66963","38.183750175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66964","38.183751545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66965","38.183752823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66966","38.183754119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66967","38.183755416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66968","38.183756786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66969","38.183758231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66970","38.183759545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66971","38.183760953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66972","38.183762453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66973","38.183763731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
