"No.","Time","Source","Destination","Protocol","Length","Info"
"66974","38.183765119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66975","38.183766416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66976","38.183767749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36916 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042264 TSecr=3045562039 [TCP segment of a reassembled PDU]"
"66977","38.183772564","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"66978","38.183776601","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=385358 Win=154624 Len=0 TSval=3045562039 TSecr=2916042259"
"66979","38.183782934","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=428798 Win=121856 Len=0 TSval=3045562039 TSecr=2916042260"
"66980","38.187894311","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=430246 Win=156672 Len=0 TSval=3045562040 TSecr=2916042260"
"66981","38.188383312","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=460814 Win=218112 Len=0 TSval=3045562044 TSecr=2916042264"
"66982","38.188496942","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=489614 Win=194560 Len=0 TSval=3045562044 TSecr=2916042264"
"66983","38.190219148","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [ACK] Seq=141 Ack=498302 Win=235520 Len=0 TSval=3045562046 TSecr=2916042264"
"66984","38.192870042","192.168.1.2","192.168.1.55","TCP","66","36916  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=238592 Len=0 TSval=3045562047 TSecr=2916042264"
"66985","38.192883838","192.168.1.55","192.168.1.2","TCP","66","8004  >  36916 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042273 TSecr=3045562047"
"66986","38.192932820","192.168.1.2","192.168.1.55","TCP","74","36926  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562047 TSecr=0 WS=1024"
"66987","38.192958320","192.168.1.55","192.168.1.2","TCP","74","8004  >  36926 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042273 TSecr=3045562047 WS=128"
"66988","38.196730807","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562051 TSecr=2916042273"
"66989","38.199944998","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"66990","38.199956164","192.168.1.55","192.168.1.2","TCP","66","8004  >  36926 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042280 TSecr=3045562051"
"66991","38.200440406","192.168.1.55","192.168.1.2","TCP","255","8004  >  36926 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66992","38.200529832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66993","38.200534147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66994","38.200535554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66995","38.200536887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66996","38.200538795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66997","38.200555036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66998","38.200556647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"66999","38.200557943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"67000","38.200559239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042281 TSecr=3045562051 [TCP segment of a reassembled PDU]"
"67001","38.203937004","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562058 TSecr=2916042281"
"67002","38.203969356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042284 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67003","38.203973911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042284 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67004","38.204316097","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045562058 TSecr=2916042281"
"67005","38.204392912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67006","38.204404949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67007","38.204408060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67008","38.204409597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67009","38.204412542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67010","38.204414634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67011","38.204416838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562058 [TCP segment of a reassembled PDU]"
"67012","38.204449246","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562059 TSecr=2916042281"
"67013","38.204473709","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045562059 TSecr=2916042281"
"67014","38.204541727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67015","38.204550598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67016","38.204554135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67017","38.204556061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67018","38.204558246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67019","38.204562209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67020","38.204564209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67021","38.204566949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67022","38.204569468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67023","38.204572375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042285 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67024","38.205657544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042286 TSecr=3045562059 [TCP segment of a reassembled PDU]"
"67025","38.209520995","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045562063 TSecr=2916042284"
"67026","38.209605106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67027","38.209614124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67028","38.209725050","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045562063 TSecr=2916042285"
"67029","38.209774347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67030","38.209778625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67031","38.209780662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67032","38.209782458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67033","38.209783921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67034","38.209785384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67035","38.209787310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67036","38.209789865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67037","38.209791810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67038","38.209793439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67039","38.209795236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67040","38.209796754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67041","38.209798828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67042","38.209801069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67043","38.209808365","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045562063 TSecr=2916042285"
"67044","38.209844477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67045","38.209847551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67046","38.209849051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67047","38.209850754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67048","38.209852865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67049","38.209854643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67050","38.209856162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67051","38.209857625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042290 TSecr=3045562063 [TCP segment of a reassembled PDU]"
"67052","38.209870384","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045562064 TSecr=2916042285"
"67053","38.210200162","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=40734 Win=92160 Len=0 TSval=3045562064 TSecr=2916042285"
"67054","38.210248570","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=42182 Win=91136 Len=0 TSval=3045562064 TSecr=2916042286"
"67055","38.211254016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67056","38.211262423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67057","38.211264886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67058","38.211266664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67059","38.211268164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67060","38.211270220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67061","38.211271942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67062","38.211275664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67063","38.211277257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67064","38.211279016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67065","38.211280812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67066","38.211282183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67067","38.211283683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67068","38.211285146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67069","38.211300423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67070","38.211302572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042291 TSecr=3045562064 [TCP segment of a reassembled PDU]"
"67071","38.215768005","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045562070 TSecr=2916042290"
"67072","38.215816505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67073","38.215821894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67074","38.215823560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67075","38.215826671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67076","38.216100339","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045562070 TSecr=2916042290"
"67077","38.216124709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67078","38.216126413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67079","38.216127690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67080","38.216129042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67081","38.216130357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67082","38.216132302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67083","38.216133968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67084","38.216135098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67085","38.216136505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67086","38.216137802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67087","38.216144690","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045562070 TSecr=2916042290"
"67088","38.216156413","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=97206 Win=64512 Len=0 TSval=3045562070 TSecr=2916042291"
"67089","38.216160098","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=100102 Win=62464 Len=0 TSval=3045562070 TSecr=2916042291"
"67090","38.216260728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67091","38.216264654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67092","38.216266005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67093","38.216267820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67094","38.216269413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67095","38.216270709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67096","38.216272228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67097","38.216274265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67098","38.216275820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67099","38.216277598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67100","38.216279413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67101","38.216281728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67102","38.216283154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
