"No.","Time","Source","Destination","Protocol","Length","Info"
"67103","38.216284561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67104","38.216286043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67105","38.216287968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67106","38.216289543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67107","38.216290894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67108","38.216300191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67109","38.216301746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67110","38.216303246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67111","38.216304913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67112","38.216306246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67113","38.216308413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67114","38.216310154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67115","38.216311672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67116","38.216313154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67117","38.216314469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67118","38.216316191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67119","38.216317839","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36926 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=200 TSval=2916042296 TSecr=3045562070 [TCP segment of a reassembled PDU]"
"67120","38.221669033","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045562075 TSecr=2916042296"
"67121","38.221702162","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36926 [ACK] Seq=162566 Ack=144 Win=65024 Len=1248 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67122","38.221732366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67123","38.221734366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67124","38.221735551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67125","38.221736996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67126","38.221738033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67127","38.221739311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67128","38.221740514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67129","38.221741663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67130","38.221742811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67131","38.221743922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67132","38.221745014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67133","38.221746533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67134","38.221747644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67135","38.221748811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67136","38.221749903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67137","38.221751051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67138","38.221752163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67139","38.221753292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67140","38.221754477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67141","38.221755588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042302 TSecr=3045562075 [TCP segment of a reassembled PDU]"
"67142","38.224146555","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=162566 Win=31744 Len=0 TSval=3045562078 TSecr=2916042296"
"67143","38.224169796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042304 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67144","38.224296352","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36926  >  8004 [ACK] Seq=144 Ack=162566 Win=83968 Len=0 TSval=3045562078 TSecr=2916042296"
"67145","38.224310870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67146","38.224312574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67147","38.224313537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67148","38.224314574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67149","38.224315463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67150","38.224316352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67151","38.224317370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67152","38.224318407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67153","38.224319333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67154","38.224320296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67155","38.224321500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67156","38.224347648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67157","38.224348926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67158","38.224349907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67159","38.224350852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67160","38.224351815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67161","38.224352833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67162","38.224354167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67163","38.224355111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67164","38.224356148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67165","38.224357241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67166","38.224358296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67167","38.224359222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67168","38.224360167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67169","38.224361130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67170","38.224362352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67171","38.224363296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67172","38.224364370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67173","38.224365389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67174","38.224366315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67175","38.224367370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67176","38.224369130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67177","38.224370056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67178","38.224371037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67179","38.224372204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67180","38.224373167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042305 TSecr=3045562078 [TCP segment of a reassembled PDU]"
"67181","38.230187158","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=188430 Win=70656 Len=0 TSval=3045562081 TSecr=2916042302"
"67182","38.230223065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67183","38.230227232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67184","38.230228324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67185","38.230229343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67186","38.230230361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67187","38.230231306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67188","38.230232806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042310 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67189","38.232130494","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=192774 Win=66560 Len=0 TSval=3045562081 TSecr=2916042302"
"67190","38.232147439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042312 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67191","38.232149587","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  36926 [PSH, ACK] Seq=257934 Ack=144 Win=65024 Len=1400 TSval=2916042312 TSecr=3045562081 [TCP segment of a reassembled PDU]"
"67192","38.232327791","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=210150 Win=76800 Len=0 TSval=3045562084 TSecr=2916042304"
"67193","38.232361457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=259334 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67194","38.232363958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=260782 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67195","38.232364958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=262230 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67196","38.232366124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=263678 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67197","38.232367013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=265126 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67198","38.232368032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=266574 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67199","38.232369180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=268022 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67200","38.232370124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=269470 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67201","38.232371198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=270918 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67202","38.232372235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=272366 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67203","38.232373254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=273814 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67204","38.232374217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=275262 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67205","38.232375346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=276710 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67206","38.232376346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=278158 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67207","38.232377495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=279606 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67208","38.232378439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=281054 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67209","38.232379532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=282502 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67210","38.232380846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=283950 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67211","38.232381846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=285398 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562084 [TCP segment of a reassembled PDU]"
"67212","38.232386661","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=243454 Win=44032 Len=0 TSval=3045562085 TSecr=2916042305"
"67213","38.232392791","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=246350 Win=41984 Len=0 TSval=3045562085 TSecr=2916042305"
"67214","38.232401902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=286846 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67215","38.232404902","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36926  >  8004 [ACK] Seq=144 Ack=246350 Win=93184 Len=0 TSval=3045562085 TSecr=2916042305"
"67216","38.232420513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=288294 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67217","38.232422198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=289742 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67218","38.232423124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=291190 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67219","38.232424235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=292638 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67220","38.232425532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=294086 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67221","38.232427476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=295534 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67222","38.232428495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=296982 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67223","38.232429384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=298430 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67224","38.232430346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=299878 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67225","38.232431476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=301326 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67226","38.232435161","192.168.1.55","192.168.1.2","TCP","114","8004  >  36926 [ACK] Seq=302774 Ack=144 Win=65024 Len=48 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
