"No.","Time","Source","Destination","Protocol","Length","Info"
"67227","38.232465976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67228","38.232468032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67229","38.232469217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67230","38.232470347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67231","38.232471384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67232","38.232472550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67233","38.232473624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67234","38.232474810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67235","38.232475958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67236","38.232477050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67237","38.232478180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67238","38.232479291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67239","38.232480458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67240","38.232481698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67241","38.232482717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67242","38.232483884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67243","38.232485069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67244","38.232486180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67245","38.232488013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67246","38.232489161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67247","38.232490291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67248","38.232491291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67249","38.232492421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67250","38.232493458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67251","38.232494421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042313 TSecr=3045562085 [TCP segment of a reassembled PDU]"
"67252","38.240648526","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=256486 Win=83968 Len=0 TSval=3045562088 TSecr=2916042310"
"67253","38.241302602","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=259334 Win=91136 Len=0 TSval=3045562094 TSecr=2916042312"
"67254","38.241358028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67255","38.241366287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67256","38.241367546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67257","38.241368787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67258","38.241370417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67259","38.241371620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67260","38.241373083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562094 [TCP segment of a reassembled PDU]"
"67261","38.241752139","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=292638 Win=63488 Len=0 TSval=3045562094 TSecr=2916042313"
"67262","38.241768547","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=302774 Win=86016 Len=0 TSval=3045562095 TSecr=2916042313"
"67263","38.241820973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67264","38.241825695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67265","38.241827195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67266","38.241828140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67267","38.241829140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67268","38.241830325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67269","38.241831306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67270","38.241832714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67271","38.241834140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67272","38.241836732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67273","38.241838306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67274","38.241839288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67275","38.241840362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67276","38.241841454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67277","38.241842436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67278","38.241843695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67279","38.241844621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67280","38.241847047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67281","38.241849121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67282","38.241850806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67283","38.241851788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67284","38.241852695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67285","38.241853880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67286","38.241855140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67287","38.241856658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67288","38.241859103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67289","38.241860751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562095 [TCP segment of a reassembled PDU]"
"67290","38.241864880","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=304270 Win=84992 Len=0 TSval=3045562095 TSecr=2916042313"
"67291","38.241873343","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=331782 Win=66560 Len=0 TSval=3045562096 TSecr=2916042313"
"67292","38.241892251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562096 [TCP segment of a reassembled PDU]"
"67293","38.241894714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562096 [TCP segment of a reassembled PDU]"
"67294","38.241896084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562096 [TCP segment of a reassembled PDU]"
"67295","38.241897529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562096 [TCP segment of a reassembled PDU]"
"67296","38.241898510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042322 TSecr=3045562096 [TCP segment of a reassembled PDU]"
"67297","38.243103882","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=339022 Win=86016 Len=0 TSval=3045562097 TSecr=2916042313"
"67298","38.243139716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67299","38.243142308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67300","38.243143234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67301","38.243144253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67302","38.243145253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67303","38.243146475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67304","38.243147993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67305","38.243149734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67306","38.243151327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67307","38.243152216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67308","38.243153179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67309","38.243154234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67310","38.243155142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67311","38.243156494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67312","38.243158808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67313","38.243160197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67314","38.243161142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67315","38.243162049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67316","38.243163012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67317","38.243163882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67318","38.243164956","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  36926 [PSH, ACK] Seq=424454 Ack=144 Win=65024 Len=584 TSval=2916042323 TSecr=3045562097 [TCP segment of a reassembled PDU]"
"67319","38.247885186","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=418662 Win=12288 Len=0 TSval=3045562102 TSecr=2916042322"
"67320","38.247937001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=425038 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562102 [TCP segment of a reassembled PDU]"
"67321","38.247939779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=426486 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562102 [TCP segment of a reassembled PDU]"
"67322","38.247941057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=427934 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562102 [TCP segment of a reassembled PDU]"
"67323","38.247942094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=429382 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562102 [TCP segment of a reassembled PDU]"
"67324","38.248193724","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36926  >  8004 [ACK] Seq=144 Ack=418662 Win=25600 Len=0 TSval=3045562103 TSecr=2916042322"
"67325","38.248204576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=430830 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67326","38.248206724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=432278 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67327","38.248208224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=433726 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67328","38.248209483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=435174 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67329","38.248210576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=436622 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67330","38.248211891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=438070 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67331","38.248213279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=439518 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67332","38.248220798","192.168.1.55","192.168.1.2","TCP","930","8004  >  36926 [PSH, ACK] Seq=440966 Ack=144 Win=65024 Len=864 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67333","38.248224002","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36926  >  8004 [ACK] Seq=144 Ack=418662 Win=64512 Len=0 TSval=3045562103 TSecr=2916042322"
"67334","38.248259428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67335","38.248261076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67336","38.248262428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67337","38.248264020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67338","38.248265613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67339","38.248266613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67340","38.248268224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67341","38.248269243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67342","38.248270465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67343","38.248271724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67344","38.248273113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67345","38.248274280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67346","38.248275520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67347","38.248276761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67348","38.248277761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67349","38.248278743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67350","38.248280743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
