"No.","Time","Source","Destination","Protocol","Length","Info"
"67351","38.248281724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67352","38.248282854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67353","38.248284150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67354","38.248285428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67355","38.248286631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67356","38.248287854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67357","38.248288928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67358","38.248290539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67359","38.248296743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67360","38.248298650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67361","38.248299687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042328 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67362","38.248304224","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=425038 Win=87040 Len=0 TSval=3045562103 TSecr=2916042323"
"67363","38.249475707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67364","38.249478874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67365","38.249480374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67366","38.249482356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67367","38.249498170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67368","38.249499448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67369","38.249501207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67370","38.249502337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67371","38.249504652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67372","38.249514596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67373","38.249515985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36926 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042330 TSecr=3045562103 [TCP segment of a reassembled PDU]"
"67374","38.249521837","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"67375","38.252961935","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=430830 Win=86016 Len=0 TSval=3045562105 TSecr=2916042328"
"67376","38.253536918","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=472238 Win=63488 Len=0 TSval=3045562107 TSecr=2916042328"
"67377","38.253598066","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=482374 Win=94208 Len=0 TSval=3045562109 TSecr=2916042328"
"67378","38.253947604","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=493958 Win=82944 Len=0 TSval=3045562109 TSecr=2916042330"
"67379","38.255180680","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=495406 Win=96256 Len=0 TSval=3045562111 TSecr=2916042330"
"67380","38.255291198","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [ACK] Seq=144 Ack=498302 Win=102400 Len=0 TSval=3045562111 TSecr=2916042330"
"67381","38.257228498","192.168.1.2","192.168.1.55","TCP","66","36926  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=105472 Len=0 TSval=3045562112 TSecr=2916042330"
"67382","38.257244572","192.168.1.55","192.168.1.2","TCP","66","8004  >  36926 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042337 TSecr=3045562112"
"67383","38.258307796","192.168.1.2","192.168.1.55","TCP","74","36932  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562113 TSecr=0 WS=1024"
"67384","38.258335037","192.168.1.55","192.168.1.2","TCP","74","8004  >  36932 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042339 TSecr=3045562113 WS=128"
"67385","38.261872857","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562116 TSecr=2916042339"
"67386","38.265096622","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"67387","38.265109918","192.168.1.55","192.168.1.2","TCP","66","8004  >  36932 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042345 TSecr=3045562116"
"67388","38.265599678","192.168.1.55","192.168.1.2","TCP","255","8004  >  36932 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67389","38.265676363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67390","38.265681474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67391","38.265682956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67392","38.265684363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67393","38.265686271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67394","38.265704271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67395","38.265706234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67396","38.265707549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67397","38.265708900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042346 TSecr=3045562116 [TCP segment of a reassembled PDU]"
"67398","38.269061369","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562123 TSecr=2916042346"
"67399","38.269190869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042349 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67400","38.269206851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042349 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67401","38.269352240","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045562123 TSecr=2916042346"
"67402","38.269392925","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562123 TSecr=2916042346"
"67403","38.269464814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67404","38.269471592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67405","38.269473240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67406","38.269475018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67407","38.269476666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67408","38.269482166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67409","38.269484851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562123 [TCP segment of a reassembled PDU]"
"67410","38.270150056","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562124 TSecr=2916042346"
"67411","38.270204556","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045562124 TSecr=2916042346"
"67412","38.270241149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67413","38.270247945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67414","38.270249945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67415","38.270251482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67416","38.270254056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67417","38.270256074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67418","38.270257630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67419","38.270259389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67420","38.270261130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67421","38.270263186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67422","38.270287704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042350 TSecr=3045562124 [TCP segment of a reassembled PDU]"
"67423","38.274596433","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045562129 TSecr=2916042349"
"67424","38.274643970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67425","38.274649378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67426","38.274749619","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=26254 Win=80896 Len=0 TSval=3045562129 TSecr=2916042350"
"67427","38.274784711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67428","38.274787897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67429","38.274789267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67430","38.274790452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67431","38.274791786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67432","38.274793174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67433","38.274794434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67434","38.274796026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67435","38.274797674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67436","38.274799323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67437","38.274800823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67438","38.274802323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67439","38.274803489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67440","38.274804711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67441","38.274810193","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=34942 Win=72704 Len=0 TSval=3045562129 TSecr=2916042350"
"67442","38.274839786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67443","38.274841545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67444","38.274843156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67445","38.274844434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67446","38.274846267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67447","38.274848378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67448","38.274849582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67449","38.274850693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042355 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67450","38.274858526","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=40734 Win=67584 Len=0 TSval=3045562129 TSecr=2916042350"
"67451","38.274865434","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=42182 Win=66560 Len=0 TSval=3045562129 TSecr=2916042350"
"67452","38.275814621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67453","38.275818750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67454","38.275820658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67455","38.275822806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67456","38.275824750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67457","38.275826398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67458","38.275828954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67459","38.275830509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67460","38.275832380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67461","38.275834380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67462","38.275836861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67463","38.275838491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67464","38.275839861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67465","38.275841065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67466","38.275848991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67467","38.275850806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042356 TSecr=3045562129 [TCP segment of a reassembled PDU]"
"67468","38.280133442","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045562134 TSecr=2916042355"
"67469","38.280176924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67470","38.280182313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67471","38.280184683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67472","38.280186424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67473","38.280269683","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=65350 Win=69632 Len=0 TSval=3045562134 TSecr=2916042355"
"67474","38.280302850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67475","38.280305850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67476","38.280307572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67477","38.280310054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67478","38.280311720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67479","38.280313480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
