"No.","Time","Source","Destination","Protocol","Length","Info"
"67480","38.280315146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67481","38.280316554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67482","38.280317813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042360 TSecr=3045562134 [TCP segment of a reassembled PDU]"
"67483","38.280327276","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045562135 TSecr=2916042355"
"67484","38.283894485","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=100102 Win=35840 Len=0 TSval=3045562137 TSecr=2916042356"
"67485","38.283921485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67486","38.283923967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67487","38.283925189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67488","38.283926689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67489","38.283927893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67490","38.283929004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67491","38.283930097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67492","38.283931300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67493","38.283932411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67494","38.283933837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67495","38.283935060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67496","38.283936171","192.168.1.55","192.168.1.2","TCP","1154","[TCP Window Full] 8004  >  36932 [PSH, ACK] Seq=134854 Ack=141 Win=65024 Len=1088 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67497","38.283986189","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36932  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045562137 TSecr=2916042356"
"67498","38.284007949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=135942 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67499","38.284009393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=137390 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67500","38.284010467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=138838 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67501","38.284011708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=140286 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67502","38.284012819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=141734 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67503","38.284014078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=143182 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67504","38.284015282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=144630 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67505","38.284016467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=146078 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67506","38.284017652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=147526 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67507","38.284018800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=148974 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67508","38.284020041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=150422 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67509","38.284021300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=151870 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67510","38.284022412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=153318 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67511","38.284023634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=154766 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67512","38.284024838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=156214 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67513","38.284025967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=157662 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67514","38.284027226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=159110 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67515","38.284032319","192.168.1.55","192.168.1.2","TCP","426","8004  >  36932 [ACK] Seq=160558 Ack=141 Win=65024 Len=360 TSval=2916042364 TSecr=3045562137 [TCP segment of a reassembled PDU]"
"67516","38.284035634","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=118926 Win=73728 Len=0 TSval=3045562138 TSecr=2916042360"
"67517","38.284067801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67518","38.284069393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67519","38.284070578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67520","38.284071782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67521","38.284072875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67522","38.284073986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67523","38.284075412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67524","38.284076615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67525","38.284077689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67526","38.284078930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67527","38.284080097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67528","38.284081430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67529","38.284082541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67530","38.284083634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67531","38.284084745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67532","38.284085819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67533","38.284087430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67534","38.284088634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67535","38.284089782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67536","38.284091004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67537","38.284092078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042364 TSecr=3045562138 [TCP segment of a reassembled PDU]"
"67538","38.290765774","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=135942 Win=74752 Len=0 TSval=3045562144 TSecr=2916042364"
"67539","38.290792700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67540","38.290795626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67541","38.290797015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67542","38.290798793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67543","38.290800089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67544","38.290801589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67545","38.290802960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67546","38.290804423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67547","38.290805774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67548","38.290807163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042371 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67549","38.291298590","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=186982 Win=25600 Len=0 TSval=3045562144 TSecr=2916042364"
"67550","38.291309960","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36932  >  8004 [ACK] Seq=141 Ack=186982 Win=68608 Len=0 TSval=3045562144 TSecr=2916042364"
"67551","38.291339646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67552","38.291341720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67553","38.291343090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67554","38.291344516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67555","38.291346016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67556","38.291347479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67557","38.291348775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67558","38.291350238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67559","38.291351627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67560","38.291352942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67561","38.291354461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67562","38.291355849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67563","38.291357220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67564","38.291358572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67565","38.291359868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67566","38.291361646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67567","38.291367757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67568","38.291369294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67569","38.291370701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67570","38.291371961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67571","38.291373257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67572","38.291374553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67573","38.291375905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67574","38.291377349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67575","38.291378701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67576","38.291380053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67577","38.291381386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67578","38.291382683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67579","38.291384146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67580","38.291385905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67581","38.291387201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562144 [TCP segment of a reassembled PDU]"
"67582","38.291392590","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=191326 Win=90112 Len=0 TSval=3045562145 TSecr=2916042364"
"67583","38.291423757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67584","38.291425590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67585","38.291427072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67586","38.291428553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67587","38.291430072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67588","38.291431664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67589","38.291433053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67590","38.291434572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67591","38.291436016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67592","38.291437350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67593","38.291438887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67594","38.291440387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67595","38.291441812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67596","38.291443238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67597","38.291444664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67598","38.291446146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67599","38.291447553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67600","38.291448868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67601","38.291450775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67602","38.291452146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67603","38.291453516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
