"No.","Time","Source","Destination","Protocol","Length","Info"
"67604","38.291454887","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  36932 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=336 TSval=2916042372 TSecr=3045562145 [TCP segment of a reassembled PDU]"
"67605","38.297086822","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=198566 Win=83968 Len=0 TSval=3045562148 TSecr=2916042371"
"67606","38.297122081","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=202910 Win=87040 Len=0 TSval=3045562148 TSecr=2916042371"
"67607","38.297133322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=281438 Ack=141 Win=65024 Len=1448 TSval=2916042377 TSecr=3045562148 [TCP segment of a reassembled PDU]"
"67608","38.297136100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=282886 Ack=141 Win=65024 Len=1448 TSval=2916042377 TSecr=3045562148 [TCP segment of a reassembled PDU]"
"67609","38.297137525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=284334 Ack=141 Win=65024 Len=1448 TSval=2916042377 TSecr=3045562148 [TCP segment of a reassembled PDU]"
"67610","38.297138803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=285782 Ack=141 Win=65024 Len=1448 TSval=2916042377 TSecr=3045562148 [TCP segment of a reassembled PDU]"
"67611","38.297140137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=287230 Ack=141 Win=65024 Len=1448 TSval=2916042377 TSecr=3045562148 [TCP segment of a reassembled PDU]"
"67612","38.300141475","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=205806 Win=96256 Len=0 TSval=3045562152 TSecr=2916042371"
"67613","38.300152771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=288678 Ack=141 Win=65024 Len=1448 TSval=2916042380 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67614","38.300155067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=290126 Ack=141 Win=65024 Len=1448 TSval=2916042380 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67615","38.300156401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=291574 Ack=141 Win=65024 Len=1448 TSval=2916042380 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67616","38.300157716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=293022 Ack=141 Win=65024 Len=1448 TSval=2916042380 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67617","38.300162771","192.168.1.55","192.168.1.2","TCP","1178","8004  >  36932 [ACK] Seq=294470 Ack=141 Win=65024 Len=1112 TSval=2916042380 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67618","38.300470549","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=210150 Win=104448 Len=0 TSval=3045562152 TSecr=2916042372"
"67619","38.300477901","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=250694 Win=110592 Len=0 TSval=3045562152 TSecr=2916042372"
"67620","38.300510475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67621","38.300512957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67622","38.300514364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67623","38.300515809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67624","38.300517661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67625","38.300519012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67626","38.300520364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67627","38.300521679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67628","38.300522994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67629","38.300524401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67630","38.300525883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67631","38.300527161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67632","38.300528568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67633","38.300530086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67634","38.300531531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67635","38.300532920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67636","38.300534364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67637","38.300535846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67638","38.300537235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67639","38.300538661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67640","38.300540124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67641","38.300541679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67642","38.300543049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67643","38.300544327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67644","38.300545716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67645","38.300547031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67646","38.300548735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67647","38.300550142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67648","38.300551549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67649","38.300552864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67650","38.300554179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562152 [TCP segment of a reassembled PDU]"
"67651","38.300558809","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=265174 Win=97280 Len=0 TSval=3045562152 TSecr=2916042372"
"67652","38.300566957","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=278206 Win=137216 Len=0 TSval=3045562154 TSecr=2916042372"
"67653","38.300603642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67654","38.300606235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67655","38.300607531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67656","38.300608994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67657","38.300610605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67658","38.300612087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67659","38.300613513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67660","38.300614938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67661","38.300616383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67662","38.300617679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67663","38.300619124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67664","38.300620938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67665","38.300622364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67666","38.300623772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67667","38.300625161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67668","38.300626679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67669","38.300628346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67670","38.300629735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67671","38.300631050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67672","38.300632494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67673","38.300633883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67674","38.300636087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67675","38.300637587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67676","38.300638901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67677","38.300640383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67678","38.300641679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67679","38.300643401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67680","38.300644809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67681","38.300646105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67682","38.300647698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67683","38.300648994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042381 TSecr=3045562154 [TCP segment of a reassembled PDU]"
"67684","38.302013830","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=281438 Win=143360 Len=0 TSval=3045562156 TSecr=2916042372"
"67685","38.302049459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67686","38.302051922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67687","38.302053330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67688","38.302054774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67689","38.302056163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67690","38.302057459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67691","38.302058737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67692","38.302060033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67693","38.302061478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67694","38.302062904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67695","38.302064182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67696","38.302065533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67697","38.302066996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67698","38.302068552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67699","38.302069978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67700","38.302071274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67701","38.302073496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67702","38.302074793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67703","38.302076089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67704","38.302077552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67705","38.302078848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67706","38.302080441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67707","38.302081830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67708","38.302083182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67709","38.302084496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67710","38.302085830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67711","38.302087570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042382 TSecr=3045562156 [TCP segment of a reassembled PDU]"
"67712","38.302145478","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=288678 Win=144384 Len=0 TSval=3045562156 TSecr=2916042377"
"67713","38.302153015","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=290126 Win=147456 Len=0 TSval=3045562157 TSecr=2916042380"
"67714","38.302157922","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=293022 Win=152576 Len=0 TSval=3045562157 TSecr=2916042380"
"67715","38.303334628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042384 TSecr=3045562157 [TCP segment of a reassembled PDU]"
"67716","38.303337221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042384 TSecr=3045562157 [TCP segment of a reassembled PDU]"
"67717","38.303338628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042384 TSecr=3045562157 [TCP segment of a reassembled PDU]"
"67718","38.303340035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042384 TSecr=3045562157 [TCP segment of a reassembled PDU]"
"67719","38.308999304","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=294470 Win=154624 Len=0 TSval=3045562164 TSecr=2916042380"
"67720","38.309025822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67721","38.309028841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67722","38.309030137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67723","38.309031434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67724","38.309032785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67725","38.309034137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67726","38.309035934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67727","38.309037193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67728","38.309038600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
