"No.","Time","Source","Destination","Protocol","Length","Info"
"67729","38.309040045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67730","38.309041434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67731","38.309042767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67732","38.309044082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042389 TSecr=3045562164 [TCP segment of a reassembled PDU]"
"67733","38.309605879","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=425902 Win=31744 Len=0 TSval=3045562164 TSecr=2916042380"
"67734","38.309645490","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=427350 Win=71680 Len=0 TSval=3045562165 TSecr=2916042384"
"67735","38.309667583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67736","38.309669601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67737","38.309671009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67738","38.309672286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67739","38.309673583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67740","38.309674879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67741","38.309676194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67742","38.309677564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67743","38.309678935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67744","38.309680212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67745","38.309685509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67746","38.309687046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67747","38.309688712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67748","38.309690009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67749","38.309691342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67750","38.309692712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67751","38.309694009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67752","38.309695490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67753","38.309718046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67754","38.309719675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67755","38.309721046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67756","38.309722324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67757","38.309723694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67758","38.309725138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67759","38.309726620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67760","38.309728472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67761","38.309729787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67762","38.309731212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67763","38.309732916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67764","38.309734583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67765","38.309736175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67766","38.309737675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67767","38.309739231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67768","38.309740620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36932 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67769","38.309741898","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  36932 [PSH, ACK] Seq=498302 Ack=141 Win=65024 Len=728 TSval=2916042390 TSecr=3045562165 [TCP segment of a reassembled PDU]"
"67770","38.310970344","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=430246 Win=69632 Len=0 TSval=3045562165 TSecr=2916042384"
"67771","38.310984437","192.168.1.55","192.168.1.2","HTTP","744","HTTP/1.0 200 OK  (PNG)"
"67772","38.312054272","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36932  >  8004 [ACK] Seq=141 Ack=430246 Win=148480 Len=0 TSval=3045562165 TSecr=2916042384"
"67773","38.314885332","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [ACK] Seq=141 Ack=499709 Win=86016 Len=0 TSval=3045562170 TSecr=2916042389"
"67774","38.316355834","192.168.1.2","192.168.1.55","TCP","66","36932  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=154624 Len=0 TSval=3045562171 TSecr=2916042389"
"67775","38.316377223","192.168.1.55","192.168.1.2","TCP","66","8004  >  36932 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042397 TSecr=3045562171"
"67776","38.316480538","192.168.1.2","192.168.1.55","TCP","74","36934  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562171 TSecr=0 WS=1024"
"67777","38.316498316","192.168.1.55","192.168.1.2","TCP","74","8004  >  36934 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042397 TSecr=3045562171 WS=128"
"67778","38.319613247","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562174 TSecr=2916042397"
"67779","38.322862993","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"67780","38.322892975","192.168.1.55","192.168.1.2","TCP","66","8004  >  36934 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042403 TSecr=3045562174"
"67781","38.323441846","192.168.1.55","192.168.1.2","TCP","255","8004  >  36934 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67782","38.323563698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67783","38.323569365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67784","38.323570846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67785","38.323572235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67786","38.323573735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67787","38.323600846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67788","38.323603494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67789","38.323604939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67790","38.323606272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042404 TSecr=3045562174 [TCP segment of a reassembled PDU]"
"67791","38.328378724","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562182 TSecr=2916042404"
"67792","38.328492984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67793","38.328506928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67794","38.328615076","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=10326 Win=64512 Len=0 TSval=3045562182 TSecr=2916042404"
"67795","38.328675780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67796","38.328681040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67797","38.328682947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67798","38.328684336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67799","38.328685540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67800","38.328687021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67801","38.328688651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67802","38.328689947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67803","38.328691262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562182 [TCP segment of a reassembled PDU]"
"67804","38.328702243","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=13222 Win=70656 Len=0 TSval=3045562183 TSecr=2916042404"
"67805","38.328749891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67806","38.328754706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67807","38.328756206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67808","38.328758058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67809","38.328759299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67810","38.328760317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67811","38.328761299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67812","38.328762651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67813","38.328764003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042409 TSecr=3045562183 [TCP segment of a reassembled PDU]"
"67814","38.333783437","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045562188 TSecr=2916042409"
"67815","38.333888233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67816","38.333899585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67817","38.333976196","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=29150 Win=72704 Len=0 TSval=3045562188 TSecr=2916042409"
"67818","38.334036567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67819","38.334043937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67820","38.334045548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67821","38.334047400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67822","38.334049159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67823","38.334051307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67824","38.334053493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67825","38.334055474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67826","38.334058011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67827","38.334059252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67828","38.334060567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67829","38.334062956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67830","38.334065530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67831","38.334067993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67832","38.334069567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67833","38.334088956","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=36390 Win=66560 Len=0 TSval=3045562188 TSecr=2916042409"
"67834","38.334144326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67835","38.334148345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67836","38.334150474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67837","38.334151956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67838","38.334154159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67839","38.334155882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67840","38.334157308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042414 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67841","38.334166197","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=39286 Win=80896 Len=0 TSval=3045562188 TSecr=2916042409"
"67842","38.334171122","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=42182 Win=80896 Len=0 TSval=3045562188 TSecr=2916042409"
"67843","38.335227180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67844","38.335237717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67845","38.335240921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67846","38.335242587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67847","38.335245235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67848","38.335248921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67849","38.335250643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67850","38.335252921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67851","38.335255569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67852","38.335259902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67853","38.335261606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67854","38.335263754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67855","38.335265346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
