"No.","Time","Source","Destination","Protocol","Length","Info"
"67856","38.335266735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67857","38.335270402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67858","38.335272735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042415 TSecr=3045562188 [TCP segment of a reassembled PDU]"
"67859","38.339747483","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=45078 Win=79872 Len=0 TSval=3045562194 TSecr=2916042414"
"67860","38.339837169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67861","38.339843372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67862","38.339844835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67863","38.339846261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67864","38.339909021","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=66798 Win=65536 Len=0 TSval=3045562194 TSecr=2916042414"
"67865","38.339927724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67866","38.339929058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67867","38.339930502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67868","38.339931502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67869","38.339944799","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=76934 Win=56320 Len=0 TSval=3045562194 TSecr=2916042414"
"67870","38.339971780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67871","38.339973836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67872","38.339974762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67873","38.339975947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67874","38.339977113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67875","38.339978280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67876","38.339979354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67877","38.339980299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67878","38.339981484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67879","38.339982465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67880","38.339983836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67881","38.339985021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67882","38.339986187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67883","38.339987299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67884","38.339988299","192.168.1.55","192.168.1.2","TCP","1362","[TCP Window Full] 8004  >  36934 [PSH, ACK] Seq=131958 Ack=144 Win=65024 Len=1296 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67885","38.339992299","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=100102 Win=54272 Len=0 TSval=3045562194 TSecr=2916042415"
"67886","38.340059965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=133254 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67887","38.340064076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=134702 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67888","38.340065206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=136150 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67889","38.340066262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=137598 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67890","38.340067280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=139046 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67891","38.340068317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=140494 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67892","38.340069262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=141942 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67893","38.340070317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=143390 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67894","38.340071317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=144838 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67895","38.340078354","192.168.1.55","192.168.1.2","TCP","218","8004  >  36934 [ACK] Seq=146286 Ack=144 Win=65024 Len=152 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67896","38.340086928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67897","38.340088262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67898","38.340089262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67899","38.340090280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67900","38.340091410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042420 TSecr=3045562194 [TCP segment of a reassembled PDU]"
"67901","38.345679178","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=105894 Win=76800 Len=0 TSval=3045562199 TSecr=2916042420"
"67902","38.345834123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67903","38.345847401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67904","38.345849715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67905","38.345851697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67906","38.345853530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67907","38.345854975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67908","38.345857215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67909","38.345859123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67910","38.345861623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67911","38.345866697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67912","38.345868864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67913","38.345870771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67914","38.345872753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67915","38.345875141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67916","38.345877216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67917","38.345878845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67918","38.345881234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67919","38.345883493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67920","38.345885086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67921","38.345887160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67922","38.346029623","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=111686 Win=93184 Len=0 TSval=3045562199 TSecr=2916042420"
"67923","38.346079864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67924","38.346093994","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=133254 Win=98304 Len=0 TSval=3045562199 TSecr=2916042420"
"67925","38.346207679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67926","38.346215957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67927","38.346217661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67928","38.346219438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67929","38.346221364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67930","38.346223198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67931","38.346225586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67932","38.346227605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67933","38.346247827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67934","38.346251216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67935","38.346253957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67936","38.346256605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67937","38.346258068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67938","38.346259790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67939","38.346262438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67940","38.346264753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67941","38.346266661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67942","38.346268568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67943","38.346270346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67944","38.346271550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67945","38.346272550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67946","38.346273864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67947","38.346276142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67948","38.346277272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67949","38.346278401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67950","38.346280068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67951","38.346281475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042426 TSecr=3045562199 [TCP segment of a reassembled PDU]"
"67952","38.346289346","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=146286 Win=110592 Len=0 TSval=3045562200 TSecr=2916042420"
"67953","38.346325457","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=146438 Win=110592 Len=0 TSval=3045562200 TSecr=2916042420"
"67954","38.347610496","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=153678 Win=113664 Len=0 TSval=3045562201 TSecr=2916042420"
"67955","38.347708163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67956","38.347714496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67957","38.347715756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67958","38.347717515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67959","38.347718830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67960","38.347720052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67961","38.347721311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67962","38.347722644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67963","38.347726237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67964","38.347727237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67965","38.347728607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67966","38.347729941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67967","38.347731052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67968","38.347732719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67969","38.347734663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67970","38.347735700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67971","38.347736830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67972","38.347737941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67973","38.347739107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67974","38.347740644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67975","38.347741682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67976","38.347743348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67977","38.347744978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67978","38.347746422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67979","38.347747570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
