"No.","Time","Source","Destination","Protocol","Length","Info"
"67980","38.347749163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67981","38.347750848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67982","38.347767552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67983","38.347769015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67984","38.347770182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67985","38.347771237","192.168.1.55","192.168.1.2","TCP","786","[TCP Window Full] 8004  >  36934 [PSH, ACK] Seq=266622 Ack=144 Win=65024 Len=720 TSval=2916042428 TSecr=3045562201 [TCP segment of a reassembled PDU]"
"67986","38.354850786","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=182638 Win=95232 Len=0 TSval=3045562208 TSecr=2916042426"
"67987","38.354955249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=267342 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67988","38.354963304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=268790 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67989","38.354964786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=270238 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67990","38.354966675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=271686 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67991","38.354968267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=273134 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67992","38.354969841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=274582 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67993","38.354972952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=276030 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562208 [TCP segment of a reassembled PDU]"
"67994","38.355062156","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=223182 Win=59392 Len=0 TSval=3045562209 TSecr=2916042426"
"67995","38.355073730","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=260830 Win=54272 Len=0 TSval=3045562209 TSecr=2916042428"
"67996","38.355106805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=277478 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"67997","38.355110693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=278926 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"67998","38.355111934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=280374 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"67999","38.355113397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=281822 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68000","38.355115768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=283270 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68001","38.355117397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=284718 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68002","38.355118842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=286166 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68003","38.355120564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=287614 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68004","38.355121656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=289062 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68005","38.355123193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=290510 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68006","38.355124601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=291958 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68007","38.355127434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=293406 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68008","38.355129712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=294854 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68009","38.355131656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=296302 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68010","38.355134119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=297750 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68011","38.355136027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=299198 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68012","38.355144323","192.168.1.55","192.168.1.2","TCP","794","8004  >  36934 [ACK] Seq=300646 Ack=144 Win=65024 Len=728 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68013","38.355148638","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36934  >  8004 [ACK] Seq=144 Ack=260830 Win=113664 Len=0 TSval=3045562209 TSecr=2916042428"
"68014","38.355202582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68015","38.355204731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68016","38.355205971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68017","38.355207453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68018","38.355209008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68019","38.355211138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68020","38.355212508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68021","38.355213971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68022","38.355215583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68023","38.355216990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68024","38.355218786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68025","38.355220286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68026","38.355221323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68027","38.355222768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68028","38.355223786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68029","38.355225731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68030","38.355227397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68031","38.355229564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68032","38.355231175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68033","38.355233064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68034","38.355235231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68035","38.355237583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68036","38.355238638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68037","38.355240953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68038","38.355243083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68039","38.355244175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68040","38.355245990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042435 TSecr=3045562209 [TCP segment of a reassembled PDU]"
"68041","38.355302157","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=262278 Win=116736 Len=0 TSval=3045562210 TSecr=2916042428"
"68042","38.355312712","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=267342 Win=116736 Len=0 TSval=3045562210 TSecr=2916042428"
"68043","38.355389305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68044","38.355393935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68045","38.355395175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68046","38.355397712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68047","38.355399268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68048","38.355400249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68049","38.355402212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68050","38.355404787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68051","38.355406453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68052","38.355407824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68053","38.355409990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68054","38.355411879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68055","38.355414787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68056","38.355416379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68057","38.355417601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68058","38.355419027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68059","38.355421157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68060","38.355422731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68061","38.355423805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68062","38.355426620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68063","38.355428472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68064","38.355430398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68065","38.355431953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68066","38.355433453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68067","38.355434472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68068","38.355436379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68069","38.355437879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042436 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68070","38.356624640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042437 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68071","38.356627844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042437 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68072","38.356629196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042437 TSecr=3045562210 [TCP segment of a reassembled PDU]"
"68073","38.363594226","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=300646 Win=116736 Len=0 TSval=3045562217 TSecr=2916042435"
"68074","38.363639281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68075","38.363642930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68076","38.363644430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68077","38.363645707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68078","38.363647226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68079","38.363648559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68080","38.363649874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68081","38.363651263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68082","38.363652726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68083","38.363654244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68084","38.363655596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68085","38.363657096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68086","38.363658485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68087","38.363659744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68088","38.363661115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68089","38.363662411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68090","38.363663707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68091","38.363665189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68092","38.363666578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68093","38.363667967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68094","38.363669318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68095","38.363670615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68096","38.363672281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042444 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68097","38.364618209","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=340470 Win=116736 Len=0 TSval=3045562217 TSecr=2916042435"
"68098","38.364632672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68099","38.364637616","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=373774 Win=142336 Len=0 TSval=3045562217 TSecr=2916042436"
"68100","38.364668005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68101","38.364669913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68102","38.364671227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68103","38.364672727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
