"No.","Time","Source","Destination","Protocol","Length","Info"
"68104","38.364674061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68105","38.364675376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68106","38.364676876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68107","38.364678190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68108","38.364684376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68109","38.364686079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68110","38.364687561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68111","38.364688968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68112","38.364690246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68113","38.364691579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68114","38.364692876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68115","38.364694320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68116","38.364695672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68117","38.364697079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68118","38.364698468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68119","38.364699802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68120","38.364701209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68121","38.364702616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68122","38.364703950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68123","38.364705376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68124","38.364706709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68125","38.364708413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68126","38.364710153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68127","38.364742783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68128","38.364744468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68129","38.364745839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68130","38.364747098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68131","38.364748450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68132","38.364750135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68133","38.364751598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68134","38.364753487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68135","38.364754802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68136","38.364756191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68137","38.364757524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68138","38.364758894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68139","38.364760357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68140","38.364761691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68141","38.364763357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68142","38.364764654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68143","38.364766098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68144","38.364767561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68145","38.364769320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68146","38.364770950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68147","38.364772265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68148","38.364773691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68149","38.364774987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68150","38.364776431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68151","38.364777857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68152","38.364779413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68153","38.364780839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68154","38.364787154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36934 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042445 TSecr=3045562217 [TCP segment of a reassembled PDU]"
"68155","38.364788598","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"68156","38.364792617","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=379566 Win=153600 Len=0 TSval=3045562218 TSecr=2916042436"
"68157","38.364800561","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=383910 Win=160768 Len=0 TSval=3045562218 TSecr=2916042437"
"68158","38.370856663","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=407078 Win=148480 Len=0 TSval=3045562222 TSecr=2916042444"
"68159","38.371845295","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=417214 Win=160768 Len=0 TSval=3045562227 TSecr=2916042444"
"68160","38.371981295","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=457758 Win=186368 Len=0 TSval=3045562227 TSecr=2916042445"
"68161","38.371993554","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=496854 Win=232448 Len=0 TSval=3045562227 TSecr=2916042445"
"68162","38.373331593","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [ACK] Seq=144 Ack=498459 Win=235520 Len=0 TSval=3045562229 TSecr=2916042445"
"68163","38.374828318","192.168.1.2","192.168.1.55","TCP","66","36934  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=235520 Len=0 TSval=3045562229 TSecr=2916042445"
"68164","38.374850633","192.168.1.55","192.168.1.2","TCP","66","8004  >  36934 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042455 TSecr=3045562229"
"68165","38.374952707","192.168.1.2","192.168.1.55","TCP","74","36948  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562229 TSecr=0 WS=1024"
"68166","38.374969300","192.168.1.55","192.168.1.2","TCP","74","8004  >  36948 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042455 TSecr=3045562229 WS=128"
"68167","38.378166935","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562233 TSecr=2916042455"
"68168","38.381377625","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"68169","38.381391625","192.168.1.55","192.168.1.2","TCP","66","8004  >  36948 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042462 TSecr=3045562233"
"68170","38.381853478","192.168.1.55","192.168.1.2","TCP","255","8004  >  36948 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68171","38.381929255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68172","38.381933255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68173","38.381934626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68174","38.381935996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68175","38.381937755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68176","38.381956904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68177","38.381958941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68178","38.381960255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68179","38.381961459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042462 TSecr=3045562233 [TCP segment of a reassembled PDU]"
"68180","38.385569854","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562240 TSecr=2916042462"
"68181","38.385605743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68182","38.385611076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68183","38.385677706","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562240 TSecr=2916042462"
"68184","38.385699650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68185","38.385702502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68186","38.385704280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68187","38.385706095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68188","38.385707391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68189","38.385708650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68190","38.385710187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042466 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68191","38.385715262","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562240 TSecr=2916042462"
"68192","38.386980449","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045562240 TSecr=2916042462"
"68193","38.387091597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68194","38.387105079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68195","38.387108023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68196","38.387114560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68197","38.387117579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68198","38.387119745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68199","38.387122856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68200","38.387125319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68201","38.387128986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68202","38.387132023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68203","38.387169505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042467 TSecr=3045562240 [TCP segment of a reassembled PDU]"
"68204","38.390919492","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045562244 TSecr=2916042466"
"68205","38.390971640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68206","38.390978178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68207","38.391044770","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=24806 Win=87040 Len=0 TSval=3045562244 TSecr=2916042466"
"68208","38.391077863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68209","38.391080937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68210","38.391083344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68211","38.391085270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68212","38.391087048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68213","38.391088622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68214","38.391090530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68215","38.391092400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68216","38.391093659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68217","38.391095455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68218","38.391098030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68219","38.391099993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68220","38.391101307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68221","38.391102881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042471 TSecr=3045562244 [TCP segment of a reassembled PDU]"
"68222","38.391108381","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=26254 Win=90112 Len=0 TSval=3045562245 TSecr=2916042466"
"68223","38.392494217","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=34942 Win=87040 Len=0 TSval=3045562246 TSecr=2916042467"
"68224","38.392519365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68225","38.392522291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68226","38.392523717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68227","38.392525032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68228","38.392526328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68229","38.392527828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68230","38.392529143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68231","38.392531273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
