"No.","Time","Source","Destination","Protocol","Length","Info"
"68232","38.392564569","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=40734 Win=81920 Len=0 TSval=3045562246 TSecr=2916042467"
"68233","38.392589662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68234","38.392592625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68235","38.392594013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68236","38.392595569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68237","38.392598106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68238","38.392600069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68239","38.392601865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68240","38.392603347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68241","38.392605125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68242","38.392606828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68243","38.392608199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68244","38.392609680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68245","38.392611236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68246","38.392613236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042473 TSecr=3045562246 [TCP segment of a reassembled PDU]"
"68247","38.397939448","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045562247 TSecr=2916042467"
"68248","38.397967967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562247 [TCP segment of a reassembled PDU]"
"68249","38.397972356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562247 [TCP segment of a reassembled PDU]"
"68250","38.398178560","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045562251 TSecr=2916042471"
"68251","38.398185985","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=52318 Win=89088 Len=0 TSval=3045562251 TSecr=2916042471"
"68252","38.398202189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68253","38.398204763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68254","38.398206337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68255","38.398207541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68256","38.398208745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68257","38.398209874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68258","38.398211041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68259","38.398212152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68260","38.398213393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68261","38.398214560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68262","38.398215819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68263","38.398219930","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=65350 Win=76800 Len=0 TSval=3045562251 TSecr=2916042471"
"68264","38.398249986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68265","38.398251486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68266","38.398252763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68267","38.398253930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68268","38.398255097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68269","38.398256300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68270","38.398257393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68271","38.398258504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68272","38.398259634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68273","38.398260708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68274","38.398261874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68275","38.398262967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68276","38.398264115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68277","38.398265912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68278","38.398267023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68279","38.398268300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68280","38.398269634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68281","38.398270726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68282","38.398272004","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  36948 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=56 TSval=2916042478 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68283","38.398277782","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=76934 Win=65536 Len=0 TSval=3045562251 TSecr=2916042473"
"68284","38.398286152","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=88518 Win=73728 Len=0 TSval=3045562251 TSecr=2916042473"
"68285","38.398322134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=142150 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68286","38.398325967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=143598 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68287","38.398327282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=145046 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68288","38.398328504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=146494 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68289","38.398329801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=147942 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68290","38.398331338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=149390 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68291","38.398332597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=150838 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68292","38.398334189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=152286 Ack=141 Win=65024 Len=1448 TSval=2916042479 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68293","38.399370561","192.168.1.55","192.168.1.2","TCP","1458","8004  >  36948 [ACK] Seq=153734 Ack=141 Win=65024 Len=1392 TSval=2916042480 TSecr=3045562251 [TCP segment of a reassembled PDU]"
"68294","38.405536775","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=95758 Win=86016 Len=0 TSval=3045562259 TSecr=2916042473"
"68295","38.405575183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68296","38.405579035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68297","38.405580516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68298","38.405581905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68299","38.405583294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68300","38.405584701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68301","38.405591794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68302","38.405593368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68303","38.405594738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68304","38.405596127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68305","38.405597423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68306","38.405599053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68307","38.405600331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68308","38.405601942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68309","38.405603220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68310","38.405604553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68311","38.405605886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68312","38.405607257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042486 TSecr=3045562259 [TCP segment of a reassembled PDU]"
"68313","38.406405814","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=97206 Win=92160 Len=0 TSval=3045562260 TSecr=2916042473"
"68314","38.406419925","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045562260 TSecr=2916042478"
"68315","38.406426703","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=116030 Win=74752 Len=0 TSval=3045562260 TSecr=2916042478"
"68316","38.406431869","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=117478 Win=73728 Len=0 TSval=3045562260 TSecr=2916042478"
"68317","38.406487388","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=142150 Win=70656 Len=0 TSval=3045562260 TSecr=2916042478"
"68318","38.406511147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68319","38.406513721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68320","38.406515443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68321","38.406516869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68322","38.406518277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68323","38.406519721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68324","38.406521147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68325","38.406522573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68326","38.406523888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68327","38.406525184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68328","38.406526592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68329","38.406528295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68330","38.406529684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68331","38.406534555","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=155126 Win=58368 Len=0 TSval=3045562260 TSecr=2916042479"
"68332","38.406552055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68333","38.406553981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68334","38.406555388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68335","38.406556758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68336","38.406558166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68337","38.406559499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68338","38.406560795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68339","38.406562258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68340","38.406563610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68341","38.406565092","192.168.1.55","192.168.1.2","TCP","514","[TCP Window Full] 8004  >  36948 [PSH, ACK] Seq=213046 Ack=141 Win=65024 Len=448 TSval=2916042487 TSecr=3045562260 [TCP segment of a reassembled PDU]"
"68342","38.410638283","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=181190 Win=66560 Len=0 TSval=3045562264 TSecr=2916042486"
"68343","38.410665376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=213494 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68344","38.410668228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=214942 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68345","38.410669635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=216390 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68346","38.410671191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=217838 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68347","38.410672487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=219286 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68348","38.410674302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=220734 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68349","38.410675598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=222182 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68350","38.410676858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=223630 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68351","38.410678302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=225078 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68352","38.410679617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=226526 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68353","38.410681024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=227974 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68354","38.410682339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=229422 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68355","38.410683635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=230870 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68356","38.410685043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=232318 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68357","38.410686321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=233766 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
