"No.","Time","Source","Destination","Protocol","Length","Info"
"68358","38.410687617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=235214 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68359","38.410688913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=236662 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68360","38.410690228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=238110 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68361","38.410691617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=239558 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68362","38.410692895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=241006 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68363","38.410694395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=242454 Ack=141 Win=65024 Len=1448 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68364","38.410700247","192.168.1.55","192.168.1.2","TCP","1066","8004  >  36948 [PSH, ACK] Seq=243902 Ack=141 Win=65024 Len=1000 TSval=2916042491 TSecr=3045562264 [TCP segment of a reassembled PDU]"
"68365","38.412377175","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=200014 Win=75776 Len=0 TSval=3045562265 TSecr=2916042487"
"68366","38.412403434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68367","38.412405842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68368","38.412407157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68369","38.412408583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68370","38.412410305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68371","38.412411657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68372","38.412413027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68373","38.412414546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68374","38.412415990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68375","38.412417657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68376","38.412419120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68377","38.412420564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68378","38.412421916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68379","38.412423434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68380","38.412425157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68381","38.412426749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68382","38.412428509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68383","38.412429934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68384","38.412431490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68385","38.412433194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68386","38.412434620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562265 [TCP segment of a reassembled PDU]"
"68387","38.412499027","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=204358 Win=100352 Len=0 TSval=3045562266 TSecr=2916042487"
"68388","38.412517786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68389","38.412519953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68390","38.412521398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68391","38.412522972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68392","38.412524379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68393","38.412525972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68394","38.412527638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68395","38.412529138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68396","38.412530638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68397","38.412532361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562266 [TCP segment of a reassembled PDU]"
"68398","38.412537083","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=213494 Win=118784 Len=0 TSval=3045562267 TSecr=2916042487"
"68399","38.412584861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68400","38.412586713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68401","38.412588527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68402","38.412590250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68403","38.412592324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68404","38.412593583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68405","38.412594990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68406","38.412596490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68407","38.412598046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68408","38.412599490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68409","38.412600750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68410","38.412602120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68411","38.412603527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68412","38.412604824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68413","38.412606750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68414","38.412608083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68415","38.412609694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68416","38.412611064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68417","38.412612361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68418","38.412614138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68419","38.412615398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68420","38.412616731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68421","38.412617990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68422","38.412619379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68423","38.412621139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68424","38.412622527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68425","38.412623916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68426","38.412625250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68427","38.412626509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042493 TSecr=3045562267 [TCP segment of a reassembled PDU]"
"68428","38.419166871","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=239558 Win=144384 Len=0 TSval=3045562269 TSecr=2916042491"
"68429","38.419179297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68430","38.419181705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68431","38.419211816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68432","38.419213742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68433","38.419215020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68434","38.419216538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68435","38.419217834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68436","38.419219205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68437","38.419220612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68438","38.419222057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68439","38.419223520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68440","38.419224871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68441","38.419226316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68442","38.419227946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68443","38.419229260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68444","38.419230742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68445","38.419232038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68446","38.419233797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68447","38.419235279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68448","38.419236594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68449","38.419237853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68450","38.419239242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68451","38.419241186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68452","38.419242631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68453","38.419244057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68454","38.419245705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68455","38.419247057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68456","38.419248686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68457","38.419250112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68458","38.419251520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68459","38.419252927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68460","38.419254353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68461","38.419255631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042499 TSecr=3045562269 [TCP segment of a reassembled PDU]"
"68462","38.421309504","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=243902 Win=153600 Len=0 TSval=3045562275 TSecr=2916042491"
"68463","38.421329782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68464","38.421332393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68465","38.421333764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68466","38.421335227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68467","38.421336523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68468","38.421337967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68469","38.421339375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68470","38.421340690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68471","38.421342097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68472","38.421343375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68473","38.421344819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68474","38.421346190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68475","38.421900191","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=244902 Win=156672 Len=0 TSval=3045562275 TSecr=2916042491"
"68476","38.421906783","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=275310 Win=144384 Len=0 TSval=3045562275 TSecr=2916042493"
"68477","38.421913154","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=289790 Win=131072 Len=0 TSval=3045562275 TSecr=2916042493"
"68478","38.421943283","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=331782 Win=89088 Len=0 TSval=3045562275 TSecr=2916042493"
"68479","38.422022932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68480","38.422029191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68481","38.422030765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
