"No.","Time","Source","Destination","Protocol","Length","Info"
"68482","38.422032154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68483","38.422033450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68484","38.422034728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68485","38.422036024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68486","38.422037413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68487","38.422038895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68488","38.422040376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68489","38.422041728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68490","38.422043506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68491","38.422044765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68492","38.422046154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68493","38.422047469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68494","38.422048876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68495","38.422050302","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  36948 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=760 TSval=2916042502 TSecr=3045562275 [TCP segment of a reassembled PDU]"
"68496","38.426913310","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=334678 Win=161792 Len=0 TSval=3045562279 TSecr=2916042499"
"68497","38.426937977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=420870 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68498","38.426941569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=422318 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68499","38.426942865","192.168.1.55","192.168.1.2","TCP","754","8004  >  36948 [PSH, ACK] Seq=423766 Ack=141 Win=65024 Len=688 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68500","38.426978865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68501","38.426980477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68502","38.426981865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68503","38.426983162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68504","38.426984551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68505","38.426985958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68506","38.426987421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68507","38.426988995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68508","38.426990717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68509","38.426992217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68510","38.426993643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68511","38.426994940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68512","38.426996347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68513","38.426997958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68514","38.426999384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68515","38.427000791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68516","38.427002143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68517","38.427003717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68518","38.427005088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68519","38.427006440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68520","38.427007754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68521","38.427009069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68522","38.427010699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68523","38.427011977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68524","38.427013347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68525","38.427014866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68526","38.427016495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68527","38.427018440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68528","38.427020162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68529","38.427022088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68530","38.427023662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68531","38.427131810","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=356398 Win=148480 Len=0 TSval=3045562279 TSecr=2916042499"
"68532","38.427170903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68533","38.427173699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68534","38.427175199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68535","38.427176458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68536","38.427177977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68537","38.427179273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68538","38.427180773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68539","38.427182181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68540","38.427183625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68541","38.427185162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68542","38.427186403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68543","38.427187847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68544","38.427189218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68545","38.427190551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68546","38.427191958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68547","38.427193292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68548","38.427194662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68549","38.427196033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68550","38.427197310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68551","38.427199125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36948 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042507 TSecr=3045562279 [TCP segment of a reassembled PDU]"
"68552","38.427206292","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"68553","38.427210847","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=379566 Win=149504 Len=0 TSval=3045562281 TSecr=2916042499"
"68554","38.427221551","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=396942 Win=152576 Len=0 TSval=3045562281 TSecr=2916042502"
"68555","38.427282218","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=414318 Win=158720 Len=0 TSval=3045562281 TSecr=2916042502"
"68556","38.427290236","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=420870 Win=175104 Len=0 TSval=3045562282 TSecr=2916042502"
"68557","38.433675562","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=424454 Win=182272 Len=0 TSval=3045562288 TSecr=2916042507"
"68558","38.433848525","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=469342 Win=150528 Len=0 TSval=3045562288 TSecr=2916042507"
"68559","38.433857988","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=493958 Win=126976 Len=0 TSval=3045562288 TSecr=2916042507"
"68560","38.433864025","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=495406 Win=185344 Len=0 TSval=3045562289 TSecr=2916042507"
"68561","38.433867766","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [ACK] Seq=141 Ack=498302 Win=191488 Len=0 TSval=3045562289 TSecr=2916042507"
"68562","38.435554990","192.168.1.2","192.168.1.55","TCP","66","36948  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=191488 Len=0 TSval=3045562290 TSecr=2916042507"
"68563","38.435571824","192.168.1.55","192.168.1.2","TCP","66","8004  >  36948 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042516 TSecr=3045562290"
"68564","38.435809583","192.168.1.2","192.168.1.55","TCP","74","36956  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562290 TSecr=0 WS=1024"
"68565","38.435836009","192.168.1.55","192.168.1.2","TCP","74","8004  >  36956 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042516 TSecr=3045562290 WS=128"
"68566","38.438912792","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562293 TSecr=2916042516"
"68567","38.439335108","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"68568","38.439349348","192.168.1.55","192.168.1.2","TCP","66","8004  >  36956 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042520 TSecr=3045562293"
"68569","38.439872849","192.168.1.55","192.168.1.2","TCP","255","8004  >  36956 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68570","38.440023164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68571","38.440029646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68572","38.440031146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68573","38.440032442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68574","38.440034053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68575","38.440073090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68576","38.440076257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68577","38.440077627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68578","38.440079220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042520 TSecr=3045562293 [TCP segment of a reassembled PDU]"
"68579","38.445150784","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562297 TSecr=2916042520"
"68580","38.445196691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562297 [TCP segment of a reassembled PDU]"
"68581","38.445203006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562297 [TCP segment of a reassembled PDU]"
"68582","38.445273747","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562298 TSecr=2916042520"
"68583","38.445285506","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045562298 TSecr=2916042520"
"68584","38.445316654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68585","38.445319729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68586","38.445320858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68587","38.445321840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68588","38.445322729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68589","38.445323969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042525 TSecr=3045562298 [TCP segment of a reassembled PDU]"
"68590","38.445414432","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562299 TSecr=2916042520"
"68591","38.445445618","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045562299 TSecr=2916042520"
"68592","38.445510673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68593","38.445521099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68594","38.445522784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68595","38.445524784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68596","38.445526970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68597","38.445530136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68598","38.445532118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68599","38.445533229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68600","38.445535729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68601","38.445537136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042526 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68602","38.446568971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042527 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68603","38.446584990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042527 TSecr=3045562299 [TCP segment of a reassembled PDU]"
"68604","38.450214625","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045562304 TSecr=2916042525"
"68605","38.450304385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042530 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68606","38.450313255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042530 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68607","38.450415144","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=24806 Win=84992 Len=0 TSval=3045562304 TSecr=2916042525"
"68608","38.450450052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68609","38.450452218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
