"No.","Time","Source","Destination","Protocol","Length","Info"
"68610","38.450453329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68611","38.450454959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68612","38.450456237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68613","38.450457126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68614","38.450458126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68615","38.450458996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68616","38.450459996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68617","38.450461126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68618","38.450462570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68619","38.450464459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68620","38.450465867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68621","38.450466829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68622","38.450471367","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=39286 Win=71680 Len=0 TSval=3045562304 TSecr=2916042526"
"68623","38.450492737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68624","38.450496237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68625","38.450497533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68626","38.450498533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68627","38.450499737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68628","38.450500830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68629","38.450501792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68630","38.450503052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042531 TSecr=3045562304 [TCP segment of a reassembled PDU]"
"68631","38.450508570","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045562305 TSecr=2916042527"
"68632","38.451469350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68633","38.451476294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68634","38.451477535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68635","38.451478813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68636","38.451480294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68637","38.451481887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68638","38.451482905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68639","38.451485720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68640","38.451487294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68641","38.451489035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68642","38.451491146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68643","38.451492461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68644","38.451493739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68645","38.451495072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68646","38.451496905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68647","38.451498276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042532 TSecr=3045562305 [TCP segment of a reassembled PDU]"
"68648","38.456128487","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045562310 TSecr=2916042530"
"68649","38.456227617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042536 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68650","38.456236413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042536 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68651","38.456237431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042536 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68652","38.456239765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042536 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68653","38.456320969","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045562310 TSecr=2916042531"
"68654","38.456363913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68655","38.456366543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68656","38.456368858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68657","38.456370561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68658","38.456371913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68659","38.456373135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68660","38.456374839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68661","38.456376024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68662","38.456382154","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045562310 TSecr=2916042531"
"68663","38.456425376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68664","38.456427098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68665","38.456428654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68666","38.456429895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68667","38.456432506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68668","38.456433913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68669","38.456435691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68670","38.456437395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68671","38.456438858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68672","38.456449321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68673","38.456450469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68674","38.456452765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68675","38.456454765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68676","38.456456098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68677","38.456457395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68678","38.456458802","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36956 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=200 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68679","38.456464691","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=89966 Win=51200 Len=0 TSval=3045562310 TSecr=2916042532"
"68680","38.456470765","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=100102 Win=81920 Len=0 TSval=3045562310 TSecr=2916042532"
"68681","38.456504395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=139398 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68682","38.456506561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=140846 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68683","38.456507987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=142294 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68684","38.456509765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=143742 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68685","38.456511395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=145190 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68686","38.456512432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=146638 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68687","38.456514339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=148086 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68688","38.456515413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=149534 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68689","38.456517728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=150982 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68690","38.456518932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=152430 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68691","38.456520099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=153878 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68692","38.456522858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=155326 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68693","38.456530710","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36956 [ACK] Seq=156774 Ack=144 Win=65024 Len=1248 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68694","38.456577469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68695","38.456579136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68696","38.456580191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68697","38.456581210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68698","38.456582154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68699","38.456583228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68700","38.456584506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68701","38.456585450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68702","38.456586580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68703","38.456587580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68704","38.456588765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68705","38.456589784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68706","38.456590858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68707","38.456592043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68708","38.456593525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68709","38.456594599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042537 TSecr=3045562310 [TCP segment of a reassembled PDU]"
"68710","38.469108323","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045562317 TSecr=2916042536"
"68711","38.469162063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68712","38.469166712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68713","38.469168045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68714","38.469169397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68715","38.469170508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68716","38.469171952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68717","38.469173101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68718","38.469234082","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=117478 Win=100352 Len=0 TSval=3045562317 TSecr=2916042537"
"68719","38.469252101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68720","38.469253693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68721","38.469254786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68722","38.469255971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68723","38.469257082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68724","38.469258267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68725","38.469259378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68726","38.469260490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68727","38.469264360","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=139398 Win=90112 Len=0 TSval=3045562317 TSecr=2916042537"
"68728","38.469272990","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=156774 Win=105472 Len=0 TSval=3045562317 TSecr=2916042537"
"68729","38.469319249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68730","38.469321286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68731","38.469322434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68732","38.469323545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68733","38.469324823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68734","38.469326027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
