"No.","Time","Source","Destination","Protocol","Length","Info"
"68735","38.469327138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68736","38.469328397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68737","38.469329471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68738","38.469330638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68739","38.469332360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68740","38.469333453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68741","38.469334545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68742","38.469335804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68743","38.469336953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68744","38.469338286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68745","38.469339490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68746","38.469340693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68747","38.469341934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68748","38.469343082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68749","38.469344545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68750","38.469345805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68751","38.469347230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68752","38.469348471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68753","38.469349675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68754","38.469350897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68755","38.469352027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68756","38.469353267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68757","38.469354527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68758","38.469355656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68759","38.469356842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042549 TSecr=3045562317 [TCP segment of a reassembled PDU]"
"68760","38.469431675","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=158022 Win=108544 Len=0 TSval=3045562317 TSecr=2916042537"
"68761","38.469440101","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=168158 Win=108544 Len=0 TSval=3045562317 TSecr=2916042537"
"68762","38.473592571","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=181190 Win=107520 Len=0 TSval=3045562325 TSecr=2916042537"
"68763","38.473625700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68764","38.473628645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68765","38.473629923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68766","38.473631163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68767","38.473632460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68768","38.473633700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68769","38.473634941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68770","38.473636163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68771","38.473637349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68772","38.473638441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68773","38.473639552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68774","38.473640830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68775","38.473642108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68776","38.473643571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68777","38.473644774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68778","38.473646034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68779","38.473647108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68780","38.473648330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68781","38.473649441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68782","38.473650682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68783","38.473651886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68784","38.473653052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68785","38.473654367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68786","38.473655645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68787","38.473656737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68788","38.473658330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68789","38.473659552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68790","38.473660645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68791","38.473661867","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36956 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=368 TSval=2916042554 TSecr=3045562325 [TCP segment of a reassembled PDU]"
"68792","38.476974354","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=191326 Win=110592 Len=0 TSval=3045562329 TSecr=2916042549"
"68793","38.476984558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=288710 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68794","38.476986502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=290158 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68795","38.476991076","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36956 [ACK] Seq=291606 Ack=144 Win=65024 Len=1080 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68796","38.477212910","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=202910 Win=99328 Len=0 TSval=3045562329 TSecr=2916042549"
"68797","38.477219595","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=242006 Win=83968 Len=0 TSval=3045562329 TSecr=2916042549"
"68798","38.477240521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68799","38.477242614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68800","38.477243780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68801","38.477244873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68802","38.477246040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68803","38.477247280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68804","38.477248465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68805","38.477249540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68806","38.477250632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68807","38.477252114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68808","38.477253188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68809","38.477254299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68810","38.477255391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68811","38.477256503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68812","38.477258188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68813","38.477259262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68814","38.477260465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68815","38.477261595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68816","38.477262706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68817","38.477263873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68818","38.477264947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68819","38.477266040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042557 TSecr=3045562329 [TCP segment of a reassembled PDU]"
"68820","38.478128097","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=247798 Win=112640 Len=0 TSval=3045562330 TSecr=2916042549"
"68821","38.478141319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68822","38.478142726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68823","38.478143911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68824","38.478145097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68825","38.478146208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68826","38.478147374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68827","38.478148467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68828","38.478149819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68829","38.478151004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68830","38.478165763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68831","38.478167078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68832","38.478168171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68833","38.478169356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68834","38.478170578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68835","38.478171819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68836","38.478172985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68837","38.478174171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68838","38.478175393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68839","38.478176745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68840","38.478177837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68841","38.478179041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68842","38.478180134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68843","38.478181319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68844","38.478182578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042558 TSecr=3045562330 [TCP segment of a reassembled PDU]"
"68845","38.481865269","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=285446 Win=82944 Len=0 TSval=3045562333 TSecr=2916042554"
"68846","38.481878621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68847","38.481881436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68848","38.481882714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68849","38.481883991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68850","38.481890510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68851","38.481892306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042562 TSecr=3045562333 [TCP segment of a reassembled PDU]"
"68852","38.484030532","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=288710 Win=116736 Len=0 TSval=3045562338 TSecr=2916042554"
"68853","38.484060717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68854","38.484063921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68855","38.484066125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68856","38.484068014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68857","38.484069458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68858","38.484070847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
