"No.","Time","Source","Destination","Protocol","Length","Info"
"68859","38.484072125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68860","38.484073477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68861","38.484074773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68862","38.484076254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042564 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68863","38.484598922","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=337574 Win=79872 Len=0 TSval=3045562338 TSecr=2916042557"
"68864","38.484678533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68865","38.484683718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68866","38.484685237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68867","38.484686533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68868","38.484687922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68869","38.484689403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68870","38.484690866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68871","38.484692440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68872","38.484694218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68873","38.484695644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68874","38.484697052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68875","38.484698311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68876","38.484699718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68877","38.484701311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68878","38.484702903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68879","38.484705311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68880","38.484707052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68881","38.484708626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68882","38.484710052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68883","38.484711403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68884","38.484712718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68885","38.484714126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68886","38.484715978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68887","38.484718515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68888","38.484720255","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  36956 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=232 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68889","38.484726718","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=359294 Win=89088 Len=0 TSval=3045562338 TSecr=2916042558"
"68890","38.484747829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=417446 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68891","38.484749589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=418894 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68892","38.484751218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=420342 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68893","38.484752533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=421790 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68894","38.484753941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=423238 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68895","38.484755367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=424686 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68896","38.484762255","192.168.1.55","192.168.1.2","TCP","1282","8004  >  36956 [ACK] Seq=426134 Ack=144 Win=65024 Len=1216 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68897","38.484790515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68898","38.484792070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68899","38.484793496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68900","38.484794922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68901","38.484797367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68902","38.484799218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68903","38.484800755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68904","38.484802200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68905","38.484803552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68906","38.484805015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68907","38.484806681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68908","38.484808070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68909","38.484810015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68910","38.484812033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562338 [TCP segment of a reassembled PDU]"
"68911","38.484816367","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=360742 Win=118784 Len=0 TSval=3045562339 TSecr=2916042562"
"68912","38.484851089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68913","38.484854126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68914","38.484855607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68915","38.484857181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68916","38.484858570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68917","38.484860052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68918","38.484862589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68919","38.484864441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68920","38.484865774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68921","38.484867293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68922","38.484868774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68923","38.484870200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68924","38.484871811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68925","38.484873478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68926","38.484875404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68927","38.484877144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68928","38.484878515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042565 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68929","38.484885867","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=362190 Win=121856 Len=0 TSval=3045562339 TSecr=2916042562"
"68930","38.486022035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68931","38.486027906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68932","38.486029276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68933","38.486030609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68934","38.486032017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562339 [TCP segment of a reassembled PDU]"
"68935","38.486081369","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=367982 Win=133120 Len=0 TSval=3045562340 TSecr=2916042562"
"68936","38.486116961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68937","38.486120091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68938","38.486121609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68939","38.486124035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68940","38.486125776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68941","38.486127147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68942","38.486128535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68943","38.486129943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68944","38.486131332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68945","38.486132980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68946","38.486135221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68947","38.486137350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68948","38.486138795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36956 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042566 TSecr=3045562340 [TCP segment of a reassembled PDU]"
"68949","38.486145221","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"68950","38.487382889","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=382462 Win=161792 Len=0 TSval=3045562342 TSecr=2916042564"
"68951","38.492503583","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=417446 Win=176128 Len=0 TSval=3045562348 TSecr=2916042565"
"68952","38.494147919","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=447622 Win=147456 Len=0 TSval=3045562348 TSecr=2916042565"
"68953","38.494346993","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=472238 Win=159744 Len=0 TSval=3045562348 TSecr=2916042565"
"68954","38.494353993","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=479478 Win=182272 Len=0 TSval=3045562348 TSecr=2916042566"
"68955","38.494358956","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [ACK] Seq=144 Ack=498302 Win=182272 Len=0 TSval=3045562348 TSecr=2916042566"
"68956","38.494401586","192.168.1.2","192.168.1.55","TCP","66","36956  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=184320 Len=0 TSval=3045562348 TSecr=2916042566"
"68957","38.494415216","192.168.1.55","192.168.1.2","TCP","66","8004  >  36956 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042575 TSecr=3045562348"
"68958","38.494455604","192.168.1.2","192.168.1.55","TCP","74","36968  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562349 TSecr=0 WS=1024"
"68959","38.494479530","192.168.1.55","192.168.1.2","TCP","74","8004  >  36968 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042575 TSecr=3045562349 WS=128"
"68960","38.498322333","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562353 TSecr=2916042575"
"68961","38.501830431","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"68962","38.501842709","192.168.1.55","192.168.1.2","TCP","66","8004  >  36968 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042582 TSecr=3045562353"
"68963","38.502354302","192.168.1.55","192.168.1.2","TCP","255","8004  >  36968 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68964","38.502436840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68965","38.502441691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68966","38.502443691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68967","38.502445173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68968","38.502447173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68969","38.502464321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68970","38.502466340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68971","38.502467877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68972","38.502469340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042583 TSecr=3045562353 [TCP segment of a reassembled PDU]"
"68973","38.505884086","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562361 TSecr=2916042583"
"68974","38.505916956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042586 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68975","38.505921808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042586 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68976","38.507113477","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=11774 Win=73728 Len=0 TSval=3045562361 TSecr=2916042583"
"68977","38.507179144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68978","38.507187162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68979","38.507188847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68980","38.507190347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68981","38.507192644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68982","38.507194329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68983","38.507196199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68984","38.507198607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68985","38.507200403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
