"No.","Time","Source","Destination","Protocol","Length","Info"
"68986","38.507233051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68987","38.507235996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68988","38.507238310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68989","38.507240051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68990","38.507241625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68991","38.507244644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68992","38.507246199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042587 TSecr=3045562361 [TCP segment of a reassembled PDU]"
"68993","38.508724628","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=13222 Win=76800 Len=0 TSval=3045562362 TSecr=2916042583"
"68994","38.508756424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042589 TSecr=3045562362 [TCP segment of a reassembled PDU]"
"68995","38.508760998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042589 TSecr=3045562362 [TCP segment of a reassembled PDU]"
"68996","38.511248872","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=16118 Win=82944 Len=0 TSval=3045562365 TSecr=2916042586"
"68997","38.511290206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042591 TSecr=3045562365 [TCP segment of a reassembled PDU]"
"68998","38.511298669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042591 TSecr=3045562365 [TCP segment of a reassembled PDU]"
"68999","38.511357873","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=29150 Win=83968 Len=0 TSval=3045562366 TSecr=2916042587"
"69000","38.511394169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69001","38.511397613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69002","38.511399280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69003","38.511400447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69004","38.511401891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69005","38.511403373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69006","38.511404965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69007","38.511407262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69008","38.511408484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69009","38.511409706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69010","38.511410817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69011","38.511412113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69012","38.511414113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69013","38.511415836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69014","38.511417095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69015","38.511423317","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=39286 Win=74752 Len=0 TSval=3045562366 TSecr=2916042587"
"69016","38.511449132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69017","38.511451447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69018","38.511453984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69019","38.511455595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69020","38.511456762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69021","38.511457873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69022","38.511459151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042592 TSecr=3045562366 [TCP segment of a reassembled PDU]"
"69023","38.514387081","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045562368 TSecr=2916042589"
"69024","38.514447915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69025","38.514452655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69026","38.514455100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69027","38.514456748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69028","38.514458341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69029","38.514459637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69030","38.514460748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69031","38.514461841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69032","38.514463285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69033","38.514466063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69034","38.514467692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69035","38.514468878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69036","38.514469989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69037","38.514471063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69038","38.514472137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69039","38.514481989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042595 TSecr=3045562368 [TCP segment of a reassembled PDU]"
"69040","38.517172901","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045562370 TSecr=2916042591"
"69041","38.517191641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69042","38.517194678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69043","38.517196234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69044","38.517198549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69045","38.517281290","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=66798 Win=70656 Len=0 TSval=3045562370 TSecr=2916042592"
"69046","38.517300660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69047","38.517302382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69048","38.517304716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69049","38.517306123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69050","38.517307438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69051","38.517342493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69052","38.517344271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69053","38.517345734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69054","38.517347493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69055","38.517348808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69056","38.517351234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69057","38.517352734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69058","38.517354123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69059","38.517356067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69060","38.517357679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69061","38.517359068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69062","38.517361160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69063","38.517363216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69064","38.517364568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69065","38.517366382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69066","38.517367771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69067","38.517368938","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  36968 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1152 TSval=2916042597 TSecr=3045562370 [TCP segment of a reassembled PDU]"
"69068","38.517375068","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=76934 Win=61440 Len=0 TSval=3045562371 TSecr=2916042592"
"69069","38.521592982","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=91414 Win=78848 Len=0 TSval=3045562372 TSecr=2916042595"
"69070","38.521622056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=137454 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69071","38.521625908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=138902 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69072","38.521627167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=140350 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69073","38.521628945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=141798 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69074","38.521630148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=143246 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69075","38.521631500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=144694 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69076","38.521632797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=146142 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69077","38.521634000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=147590 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69078","38.521640815","192.168.1.55","192.168.1.2","TCP","362","8004  >  36968 [ACK] Seq=149038 Ack=141 Win=65024 Len=296 TSval=2916042602 TSecr=3045562372 [TCP segment of a reassembled PDU]"
"69079","38.521696463","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=100102 Win=84992 Len=0 TSval=3045562374 TSecr=2916042595"
"69080","38.521730482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69081","38.521732778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69082","38.521734093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69083","38.521735371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69084","38.521736667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69085","38.521737982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69086","38.521739241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69087","38.521740575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69088","38.521741815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69089","38.521743001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69090","38.521744315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69091","38.521745612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69092","38.521747297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69093","38.521748519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69094","38.521749760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69095","38.521751112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69096","38.521752352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69097","38.521753593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69098","38.521754926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69099","38.521756260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69100","38.521757556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69101","38.521758778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69102","38.521760019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69103","38.521761278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042602 TSecr=3045562374 [TCP segment of a reassembled PDU]"
"69104","38.524490005","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=105894 Win=89088 Len=0 TSval=3045562377 TSecr=2916042597"
"69105","38.524501542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69106","38.524504153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69107","38.524505542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69108","38.524506783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69109","38.524776839","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=113134 Win=81920 Len=0 TSval=3045562377 TSecr=2916042597"
"69110","38.524783228","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=137454 Win=78848 Len=0 TSval=3045562377 TSecr=2916042597"
