"No.","Time","Source","Destination","Protocol","Length","Info"
"69111","38.524804783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69112","38.524807043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69113","38.524808394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69114","38.524809783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69115","38.524811098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69116","38.524812431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69117","38.524814043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69118","38.524815376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69119","38.524816654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69120","38.524818043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69121","38.524819617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69122","38.524820950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69123","38.524822302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69124","38.524823672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69125","38.524825154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69126","38.524826598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69127","38.524827950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69128","38.524829357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042605 TSecr=3045562377 [TCP segment of a reassembled PDU]"
"69129","38.527935844","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=149038 Win=91136 Len=0 TSval=3045562380 TSecr=2916042602"
"69130","38.527951233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69131","38.527953622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69132","38.527954918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69133","38.527956122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69134","38.527957437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69135","38.527958696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69136","38.527959881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69137","38.527961214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69138","38.527962474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69139","38.527963659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042608 TSecr=3045562380 [TCP segment of a reassembled PDU]"
"69140","38.528453604","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=149334 Win=95232 Len=0 TSval=3045562380 TSecr=2916042602"
"69141","38.528460215","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=173950 Win=79872 Len=0 TSval=3045562380 TSecr=2916042602"
"69142","38.528465567","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=181190 Win=95232 Len=0 TSval=3045562381 TSecr=2916042602"
"69143","38.528493123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69144","38.528495549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69145","38.528496882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69146","38.528498197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69147","38.528499530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69148","38.528500900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69149","38.528502104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69150","38.528503437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69151","38.528504771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69152","38.528506104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69153","38.528507419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69154","38.528508789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69155","38.528510011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69156","38.528511271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69157","38.528512512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69158","38.528513993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69159","38.528515308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69160","38.528516641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69161","38.528518160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69162","38.528519382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69163","38.528520715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69164","38.528521993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69165","38.528523308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69166","38.528524623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69167","38.528526326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69168","38.528527641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69169","38.528528919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69170","38.528530160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042609 TSecr=3045562381 [TCP segment of a reassembled PDU]"
"69171","38.528534567","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=184086 Win=98304 Len=0 TSval=3045562381 TSecr=2916042602"
"69172","38.533006074","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=189878 Win=96256 Len=0 TSval=3045562384 TSecr=2916042605"
"69173","38.533022648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69174","38.533025037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69175","38.533026537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69176","38.533027834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69177","38.533029278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69178","38.533030667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69179","38.533031982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69180","38.533033630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69181","38.533035019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69182","38.533036315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69183","38.533037630","192.168.1.55","192.168.1.2","TCP","754","[TCP Window Full] 8004  >  36968 [PSH, ACK] Seq=285446 Ack=141 Win=65024 Len=688 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69184","38.533129463","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=213046 Win=105472 Len=0 TSval=3045562384 TSecr=2916042605"
"69185","38.533155686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=286134 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69186","38.533157315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=287582 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69187","38.533158908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=289030 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69188","38.533160204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=290478 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69189","38.533161667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=291926 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69190","38.533162945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=293374 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69191","38.533164556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=294822 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69192","38.533166241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=296270 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69193","38.533167519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=297718 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69194","38.533168908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=299166 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69195","38.533170204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=300614 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69196","38.533171612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=302062 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69197","38.533173019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=303510 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69198","38.533174408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=304958 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69199","38.533175871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=306406 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69200","38.533177130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=307854 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69201","38.533178612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=309302 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69202","38.533180038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=310750 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69203","38.533181352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=312198 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69204","38.533182778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=313646 Ack=141 Win=65024 Len=1448 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69205","38.533187723","192.168.1.55","192.168.1.2","TCP","826","8004  >  36968 [PSH, ACK] Seq=315094 Ack=141 Win=65024 Len=760 TSval=2916042613 TSecr=3045562384 [TCP segment of a reassembled PDU]"
"69206","38.533191575","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=215942 Win=111616 Len=0 TSval=3045562385 TSecr=2916042605"
"69207","38.534689133","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=230422 Win=140288 Len=0 TSval=3045562388 TSecr=2916042608"
"69208","38.534722910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69209","38.534725503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69210","38.534726818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69211","38.534728096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69212","38.534729522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69213","38.534730818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69214","38.534732207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69215","38.534733577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69216","38.534734948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69217","38.534736762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69218","38.534738114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69219","38.534739466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69220","38.534744892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69221","38.534746448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69222","38.534747836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69223","38.534749281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69224","38.534750577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69225","38.534752262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69226","38.534753559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69227","38.534754911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69228","38.534756207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69229","38.534757522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69230","38.534758818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69231","38.534760262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69232","38.534761651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69233","38.534763040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69234","38.534764485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
