"No.","Time","Source","Destination","Protocol","Length","Info"
"69235","38.534765873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69236","38.534767170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69237","38.534768596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69238","38.534769892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042615 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69239","38.535817801","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=231870 Win=143360 Len=0 TSval=3045562388 TSecr=2916042609"
"69240","38.535843542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69241","38.535845838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69242","38.535847079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69243","38.535848468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69244","38.535849857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69245","38.535851172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69246","38.535852672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69247","38.535854097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69248","38.535855431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69249","38.535856875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042616 TSecr=3045562388 [TCP segment of a reassembled PDU]"
"69250","38.535861986","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=266622 Win=128000 Len=0 TSval=3045562388 TSecr=2916042609"
"69251","38.539274622","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=268070 Win=146432 Len=0 TSval=3045562390 TSecr=2916042609"
"69252","38.539308399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69253","38.539311270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69254","38.539312622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69255","38.539314140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69256","38.539315436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69257","38.539316825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69258","38.539318196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69259","38.539319548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69260","38.539320844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69261","38.539322122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69262","38.539323603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69263","38.539325066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69264","38.539326455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69265","38.539327807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69266","38.539329140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69267","38.539330418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69268","38.539331788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69269","38.539333066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69270","38.539334529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69271","38.539335918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69272","38.539337325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042619 TSecr=3045562390 [TCP segment of a reassembled PDU]"
"69273","38.540209642","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=270966 Win=152576 Len=0 TSval=3045562390 TSecr=2916042609"
"69274","38.540219142","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=278206 Win=153600 Len=0 TSval=3045562393 TSecr=2916042613"
"69275","38.540224493","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=286134 Win=154624 Len=0 TSval=3045562393 TSecr=2916042613"
"69276","38.540229290","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=307854 Win=133120 Len=0 TSval=3045562393 TSecr=2916042613"
"69277","38.544106074","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=315094 Win=153600 Len=0 TSval=3045562399 TSecr=2916042613"
"69278","38.544138796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69279","38.544141648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69280","38.544143148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69281","38.544144333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69282","38.544145444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69283","38.544147111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69284","38.544148278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69285","38.544149389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69286","38.544150518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69287","38.544151648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69288","38.544152907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69289","38.544154111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69290","38.544155241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69291","38.544156389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69292","38.544157537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69293","38.544158963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69294","38.544160204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69295","38.544161333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69296","38.544162555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69297","38.544163685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69298","38.544164926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69299","38.544166204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69300","38.544167315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69301","38.544168592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69302","38.544169833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69303","38.544171129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69304","38.544172241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69305","38.544173370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69306","38.544174833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69307","38.544176074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69308","38.544177315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042624 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69309","38.544262685","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=360742 Win=108544 Len=0 TSval=3045562399 TSecr=2916042613"
"69310","38.544301556","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=375222 Win=104448 Len=0 TSval=3045562399 TSecr=2916042616"
"69311","38.544306704","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=402734 Win=77824 Len=0 TSval=3045562399 TSecr=2916042619"
"69312","38.545458595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69313","38.545460780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69314","38.545462206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69315","38.545463539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69316","38.545464817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69317","38.545465983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69318","38.545467095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69319","38.545468409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69320","38.545469520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69321","38.545470669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69322","38.545471835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69323","38.545473002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69324","38.545474261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69325","38.545475354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69326","38.545476539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69327","38.545477743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69328","38.545478854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69329","38.545480502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69330","38.545481576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69331","38.545482798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69332","38.545484002","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  36968 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1080 TSval=2916042626 TSecr=3045562399 [TCP segment of a reassembled PDU]"
"69333","38.545489706","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=405630 Win=155648 Len=0 TSval=3045562400 TSecr=2916042619"
"69334","38.545524780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=480558 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69335","38.545527595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=482006 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69336","38.545528909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=483454 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69337","38.545530021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=484902 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69338","38.545531187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=486350 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69339","38.545532317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=487798 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69340","38.545533409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=489246 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69341","38.545534613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=490694 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69342","38.545535706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=492142 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69343","38.545536965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=493590 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69344","38.545538150","192.168.1.55","192.168.1.2","TCP","434","8004  >  36968 [PSH, ACK] Seq=495038 Ack=141 Win=65024 Len=368 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69345","38.545914114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69346","38.545916169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36968 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042626 TSecr=3045562400 [TCP segment of a reassembled PDU]"
"69347","38.545922095","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"69348","38.550577066","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=438934 Win=128000 Len=0 TSval=3045562405 TSecr=2916042624"
"69349","38.550701770","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=450518 Win=151552 Len=0 TSval=3045562405 TSecr=2916042624"
"69350","38.550707955","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=486350 Win=125952 Len=0 TSval=3045562405 TSecr=2916042626"
"69351","38.551434086","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=495406 Win=151552 Len=0 TSval=3045562406 TSecr=2916042626"
"69352","38.551543438","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [ACK] Seq=141 Ack=498302 Win=149504 Len=0 TSval=3045562406 TSecr=2916042626"
"69353","38.553048903","192.168.1.2","192.168.1.55","TCP","66","36968  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=158720 Len=0 TSval=3045562407 TSecr=2916042626"
"69354","38.553088996","192.168.1.55","192.168.1.2","TCP","66","8004  >  36968 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042633 TSecr=3045562407"
"69355","38.553195737","192.168.1.2","192.168.1.55","TCP","74","36970  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562407 TSecr=0 WS=1024"
"69356","38.553271478","192.168.1.55","192.168.1.2","TCP","74","8004  >  36970 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042633 TSecr=3045562407 WS=128"
"69357","38.556518798","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562411 TSecr=2916042633"
"69358","38.556980076","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"69359","38.556993595","192.168.1.55","192.168.1.2","TCP","66","8004  >  36970 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042637 TSecr=3045562411"
"69360","38.557502466","192.168.1.55","192.168.1.2","TCP","255","8004  >  36970 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69361","38.557597762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69362","38.557602262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
