"No.","Time","Source","Destination","Protocol","Length","Info"
"69363","38.557603392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69364","38.557604411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69365","38.557605318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69366","38.557619429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69367","38.557620762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69368","38.557621818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69369","38.557622799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042638 TSecr=3045562411 [TCP segment of a reassembled PDU]"
"69370","38.560479693","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562415 TSecr=2916042638"
"69371","38.560538582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69372","38.560543786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69373","38.560653304","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562415 TSecr=2916042638"
"69374","38.560671119","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045562415 TSecr=2916042638"
"69375","38.560690249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69376","38.560692323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69377","38.560693619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69378","38.560695416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69379","38.560696527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69380","38.560697545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69381","38.560698619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042641 TSecr=3045562415 [TCP segment of a reassembled PDU]"
"69382","38.564423847","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562416 TSecr=2916042638"
"69383","38.564501088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69384","38.564509274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69385","38.564511348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69386","38.564546514","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045562416 TSecr=2916042638"
"69387","38.564577644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69388","38.564580181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69389","38.564581311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69390","38.564582866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69391","38.564584051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69392","38.564584959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69393","38.564586218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69394","38.564587385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562416 [TCP segment of a reassembled PDU]"
"69395","38.565088052","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045562419 TSecr=2916042641"
"69396","38.565105108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69397","38.565107663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69398","38.565169645","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=24806 Win=84992 Len=0 TSval=3045562419 TSecr=2916042641"
"69399","38.565199219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69400","38.565201627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69401","38.565202867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69402","38.565204015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69403","38.565205127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69404","38.565206293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69405","38.565207738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69406","38.565208886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69407","38.565210275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69408","38.565211756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69409","38.565213071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69410","38.565214201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69411","38.565215386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69412","38.565216460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562419 [TCP segment of a reassembled PDU]"
"69413","38.565245367","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=26254 Win=90112 Len=0 TSval=3045562420 TSecr=2916042641"
"69414","38.565277701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562420 [TCP segment of a reassembled PDU]"
"69415","38.565280034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042645 TSecr=3045562420 [TCP segment of a reassembled PDU]"
"69416","38.570616283","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=30598 Win=89088 Len=0 TSval=3045562424 TSecr=2916042645"
"69417","38.570707691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69418","38.570714061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69419","38.570715284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69420","38.570716191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69421","38.570717895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69422","38.570719080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69423","38.570790432","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045562424 TSecr=2916042645"
"69424","38.570854654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69425","38.570857358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69426","38.570858876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69427","38.570860562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69428","38.570862876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69429","38.570863895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69430","38.570865025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69431","38.570865988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69432","38.570867228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69433","38.570868784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69434","38.570870210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69435","38.570871765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69436","38.570873673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69437","38.570874562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69438","38.570875969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69439","38.570876969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69440","38.570881636","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 69423#1] 36970  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045562424 TSecr=2916042645 SLE=43630 SRE=65350"
"69441","38.570910191","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  36970 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042651 TSecr=3045562424 [TCP segment of a reassembled PDU]"
"69442","38.570915191","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=65350 Win=59392 Len=0 TSval=3045562424 TSecr=2916042645"
"69443","38.570926506","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=68246 Win=87040 Len=0 TSval=3045562425 TSecr=2916042645"
"69444","38.571901063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69445","38.571911619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69446","38.571914674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69447","38.571944452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69448","38.571947323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69449","38.571948804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69450","38.571950156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69451","38.571951730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69452","38.571953471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69453","38.571955230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69454","38.571956249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69455","38.571957378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69456","38.571959378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69457","38.571960730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69458","38.571962212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69459","38.571976026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69460","38.571980730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69461","38.571981952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69462","38.571983156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69463","38.571984452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69464","38.571985971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042652 TSecr=3045562425 [TCP segment of a reassembled PDU]"
"69465","38.577156553","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=69694 Win=90112 Len=0 TSval=3045562430 TSecr=2916042651"
"69466","38.577250720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042657 TSecr=3045562430 [TCP segment of a reassembled PDU]"
"69467","38.577258998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042657 TSecr=3045562430 [TCP segment of a reassembled PDU]"
"69468","38.577367202","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=76934 Win=86016 Len=0 TSval=3045562431 TSecr=2916042651"
"69469","38.577384054","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=89966 Win=73728 Len=0 TSval=3045562431 TSecr=2916042651"
"69470","38.577427665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69471","38.577430702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69472","38.577432461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69473","38.577433906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69474","38.577434924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69475","38.577435998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69476","38.577437591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69477","38.577439128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69478","38.577440832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69479","38.577441961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69480","38.577442906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69481","38.577444239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69482","38.577447239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69483","38.577448869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69484","38.577449813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69485","38.577451295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69486","38.577452924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69487","38.577455054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69488","38.577456628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
