"No.","Time","Source","Destination","Protocol","Length","Info"
"69489","38.577457554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69490","38.577459072","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36970 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1328 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69491","38.577464702","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=100102 Win=83968 Len=0 TSval=3045562431 TSecr=2916042651"
"69492","38.577480295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=163694 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69493","38.577483739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=165142 Ack=144 Win=65024 Len=1448 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69494","38.577493091","192.168.1.55","192.168.1.2","TCP","186","8004  >  36970 [ACK] Seq=166590 Ack=144 Win=65024 Len=120 TSval=2916042658 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69495","38.577496535","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 69491#1] 36970  >  8004 [ACK] Seq=144 Ack=100102 Win=83968 Len=0 TSval=3045562431 TSecr=2916042651 SLE=42182 SRE=43630"
"69496","38.577557591","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=104446 Win=79872 Len=0 TSval=3045562431 TSecr=2916042652"
"69497","38.577563295","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=121822 Win=63488 Len=0 TSval=3045562431 TSecr=2916042652"
"69498","38.577567628","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=124718 Win=61440 Len=0 TSval=3045562431 TSecr=2916042652"
"69499","38.578522833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69500","38.578526352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69501","38.578527611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69502","38.578528630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69503","38.578530259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69504","38.578533407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69505","38.578534722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69506","38.578536167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69507","38.578537204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69508","38.578538370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69509","38.578539389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69510","38.578540833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69511","38.578542889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042659 TSecr=3045562431 [TCP segment of a reassembled PDU]"
"69512","38.579716132","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=130510 Win=83968 Len=0 TSval=3045562432 TSecr=2916042652"
"69513","38.579741335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69514","38.579743798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69515","38.579745595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69516","38.579747576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69517","38.579748502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69518","38.579749409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69519","38.579750613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69520","38.579751539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69521","38.579753002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69522","38.579754798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69523","38.579756446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69524","38.579757798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69525","38.579758743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69526","38.579759965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69527","38.579760946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69528","38.579762520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69529","38.579765483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69530","38.579767095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69531","38.579773558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042660 TSecr=3045562432 [TCP segment of a reassembled PDU]"
"69532","38.583767731","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=133406 Win=88064 Len=0 TSval=3045562437 TSecr=2916042657"
"69533","38.583782675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69534","38.583784768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69535","38.583786064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69536","38.583787434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69537","38.583788583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69538","38.584079620","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=137750 Win=99328 Len=0 TSval=3045562437 TSecr=2916042658"
"69539","38.584085083","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=163694 Win=86016 Len=0 TSval=3045562437 TSecr=2916042658"
"69540","38.584109676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69541","38.584111768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69542","38.584113065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69543","38.584114379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69544","38.584115657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69545","38.584117009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69546","38.584118453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69547","38.584119935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69548","38.584121231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69549","38.584122509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69550","38.584123972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69551","38.584125065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69552","38.584126491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69553","38.584128083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69554","38.584129231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69555","38.584130898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69556","38.584132731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69557","38.584134028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69558","38.584135194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69559","38.584136398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69560","38.584140398","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=166590 Win=92160 Len=0 TSval=3045562437 TSecr=2916042658"
"69561","38.584155157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69562","38.584157305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69563","38.584158361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69564","38.584159528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69565","38.584160583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562437 [TCP segment of a reassembled PDU]"
"69566","38.584164694","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=166710 Win=92160 Len=0 TSval=3045562437 TSecr=2916042658"
"69567","38.584227176","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=175398 Win=111616 Len=0 TSval=3045562437 TSecr=2916042659"
"69568","38.584232398","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=179742 Win=113664 Len=0 TSval=3045562439 TSecr=2916042659"
"69569","38.584256472","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=185534 Win=113664 Len=0 TSval=3045562439 TSecr=2916042659"
"69570","38.584314176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69571","38.584316565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69572","38.584317991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69573","38.584319213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69574","38.584320343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69575","38.584321509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69576","38.584322769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69577","38.584324398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69578","38.584325880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69579","38.584327102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69580","38.584328361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69581","38.584329435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69582","38.584331009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69583","38.584332509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69584","38.584333658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69585","38.584335139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69586","38.584336491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69587","38.584337750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69588","38.584339917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69589","38.584341306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69590","38.584342509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69591","38.584344176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69592","38.584345380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69593","38.584346972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69594","38.584348676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69595","38.584349991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69596","38.584351509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69597","38.584352695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69598","38.584360991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69599","38.584363028","192.168.1.55","192.168.1.2","TCP","786","[TCP Window Full] 8004  >  36970 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=720 TSval=2916042664 TSecr=3045562439 [TCP segment of a reassembled PDU]"
"69600","38.584391732","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=208702 Win=92160 Len=0 TSval=3045562439 TSecr=2916042660"
"69601","38.589639574","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=211598 Win=114688 Len=0 TSval=3045562445 TSecr=2916042660"
"69602","38.589664092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=299198 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69603","38.589671370","192.168.1.55","192.168.1.2","TCP","794","8004  >  36970 [ACK] Seq=300646 Ack=144 Win=65024 Len=728 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69604","38.589836537","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=213046 Win=113664 Len=0 TSval=3045562445 TSecr=2916042660"
"69605","38.589843166","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=218838 Win=108544 Len=0 TSval=3045562445 TSecr=2916042664"
"69606","38.589847333","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=220286 Win=117760 Len=0 TSval=3045562445 TSecr=2916042664"
"69607","38.589850722","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=244902 Win=128000 Len=0 TSval=3045562445 TSecr=2916042664"
"69608","38.589883741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69609","38.589886055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69610","38.589887222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69611","38.589888500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69612","38.589889611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69613","38.589890648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69614","38.589891815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
