"No.","Time","Source","Destination","Protocol","Length","Info"
"69615","38.589892889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69616","38.589894055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69617","38.589895574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69618","38.589896815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69619","38.589897981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69620","38.589899111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69621","38.589900426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69622","38.589901722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69623","38.589903018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69624","38.589904278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69625","38.589905315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69626","38.589906500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69627","38.589907759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69628","38.589908907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69629","38.589910370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69630","38.589911444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69631","38.589912759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69632","38.589914037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69633","38.589915204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69634","38.589916296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69635","38.589917407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69636","38.589918574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69637","38.589919722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69638","38.589921111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042670 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69639","38.591079835","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=249246 Win=123904 Len=0 TSval=3045562445 TSecr=2916042664"
"69640","38.591105150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69641","38.591106891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69642","38.591108113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69643","38.591109261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69644","38.591110335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69645","38.591111520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69646","38.591112687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69647","38.591113835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69648","38.591114983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69649","38.591116057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69650","38.591117428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69651","38.591118539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69652","38.591119594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69653","38.591120761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69654","38.591122057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69655","38.591123131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69656","38.591124576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69657","38.591125650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69658","38.591173280","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=256486 Win=135168 Len=0 TSval=3045562445 TSecr=2916042664"
"69659","38.591189539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69660","38.591190891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69661","38.591192076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69662","38.591193243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69663","38.591194502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69664","38.591195743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69665","38.591196891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69666","38.591197983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69667","38.591199558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69668","38.591200687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69669","38.591201761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69670","38.591202854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69671","38.591203946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042671 TSecr=3045562445 [TCP segment of a reassembled PDU]"
"69672","38.591208261","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=294134 Win=106496 Len=0 TSval=3045562445 TSecr=2916042664"
"69673","38.597527568","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=299198 Win=145408 Len=0 TSval=3045562451 TSecr=2916042664"
"69674","38.597563309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69675","38.597566049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69676","38.597567494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69677","38.597568827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69678","38.597570197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69679","38.597571586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69680","38.597572864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69681","38.597574290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69682","38.597575735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69683","38.597577179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69684","38.597578642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69685","38.597579901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69686","38.597581198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69687","38.597582735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69688","38.597584475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69689","38.597585994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69690","38.597587309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69691","38.597588660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69692","38.597590049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69693","38.597591327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69694","38.597592938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69695","38.597594290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69696","38.597595605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69697","38.597596957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69698","38.597598272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69699","38.597599586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69700","38.597600901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69701","38.597602216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69702","38.597603623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69703","38.597604901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69704","38.597606179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042678 TSecr=3045562451 [TCP segment of a reassembled PDU]"
"69705","38.597683235","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=301374 Win=143360 Len=0 TSval=3045562451 TSecr=2916042670"
"69706","38.597691290","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=304270 Win=141312 Len=0 TSval=3045562451 TSecr=2916042670"
"69707","38.597696290","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=330334 Win=128000 Len=0 TSval=3045562451 TSecr=2916042670"
"69708","38.598940589","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=346262 Win=138240 Len=0 TSval=3045562452 TSecr=2916042670"
"69709","38.598993829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69710","38.598996681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69711","38.598998126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69712","38.598999607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69713","38.599001200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69714","38.599002589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69715","38.599004015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69716","38.599005441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69717","38.599006941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69718","38.599008329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69719","38.599009792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69720","38.599011329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69721","38.599012811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69722","38.599014218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69723","38.599015718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69724","38.599017144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69725","38.599018459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69726","38.599019996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69727","38.599021607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69728","38.599023070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69729","38.599024811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69730","38.599026478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69731","38.599027904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69732","38.599029367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69733","38.599030848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69734","38.599032496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69735","38.599033996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69736","38.599035385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69737","38.599036885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69738","38.599038348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
