"No.","Time","Source","Destination","Protocol","Length","Info"
"69739","38.599039718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [PSH, ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562452 [TCP segment of a reassembled PDU]"
"69740","38.599046348","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=367982 Win=117760 Len=0 TSval=3045562452 TSecr=2916042671"
"69741","38.599084737","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=372326 Win=146432 Len=0 TSval=3045562453 TSecr=2916042671"
"69742","38.599111126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69743","38.599113515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69744","38.599114867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69745","38.599116274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69746","38.599117681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69747","38.599119107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69748","38.599120570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69749","38.599121978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69750","38.599123607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69751","38.599125552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69752","38.599126922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69753","38.599128200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36970 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042679 TSecr=3045562453 [TCP segment of a reassembled PDU]"
"69754","38.599129589","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"69755","38.599159496","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=391150 Win=128000 Len=0 TSval=3045562453 TSecr=2916042671"
"69756","38.604738357","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=395494 Win=146432 Len=0 TSval=3045562457 TSecr=2916042678"
"69757","38.605344469","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=436038 Win=154624 Len=0 TSval=3045562460 TSecr=2916042678"
"69758","38.605409506","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=478030 Win=151552 Len=0 TSval=3045562460 TSecr=2916042679"
"69759","38.607750233","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=480926 Win=160768 Len=0 TSval=3045562463 TSecr=2916042679"
"69760","38.607862010","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=489614 Win=173056 Len=0 TSval=3045562463 TSecr=2916042679"
"69761","38.608618993","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [ACK] Seq=144 Ack=498302 Win=181248 Len=0 TSval=3045562463 TSecr=2916042679"
"69762","38.610139922","192.168.1.2","192.168.1.55","TCP","66","36970  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=184320 Len=0 TSval=3045562464 TSecr=2916042679"
"69763","38.610154514","192.168.1.55","192.168.1.2","TCP","66","8004  >  36970 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042690 TSecr=3045562464"
"69764","38.610383181","192.168.1.2","192.168.1.55","TCP","74","36974  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562465 TSecr=0 WS=1024"
"69765","38.610407533","192.168.1.55","192.168.1.2","TCP","74","8004  >  36974 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042691 TSecr=3045562465 WS=128"
"69766","38.613711150","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562468 TSecr=2916042691"
"69767","38.616936359","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"69768","38.616953914","192.168.1.55","192.168.1.2","TCP","66","8004  >  36974 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042697 TSecr=3045562468"
"69769","38.617437619","192.168.1.55","192.168.1.2","TCP","255","8004  >  36974 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69770","38.617519711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69771","38.617524304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69772","38.617525841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69773","38.617527285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69774","38.617529545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69775","38.617548822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69776","38.617550748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69777","38.617552119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69778","38.617553452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042698 TSecr=3045562468 [TCP segment of a reassembled PDU]"
"69779","38.620845513","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562475 TSecr=2916042698"
"69780","38.620887458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042701 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69781","38.620891569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042701 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69782","38.620943884","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045562475 TSecr=2916042698"
"69783","38.622062552","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562475 TSecr=2916042698"
"69784","38.622116348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69785","38.622122774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69786","38.622124348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69787","38.622127034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69788","38.622128997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69789","38.622130385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69790","38.622133052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562475 [TCP segment of a reassembled PDU]"
"69791","38.622222071","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562476 TSecr=2916042698"
"69792","38.622237293","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=8878 Win=81920 Len=0 TSval=3045562476 TSecr=2916042698"
"69793","38.622245052","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045562476 TSecr=2916042698"
"69794","38.622276275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69795","38.622282886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69796","38.622307867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69797","38.622311552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69798","38.622313071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69799","38.622314386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69800","38.622316034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69801","38.622318201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69802","38.622319775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69803","38.622321627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042702 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69804","38.623491147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042704 TSecr=3045562476 [TCP segment of a reassembled PDU]"
"69805","38.623555425","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=14670 Win=90112 Len=0 TSval=3045562478 TSecr=2916042701"
"69806","38.623612795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042704 TSecr=3045562478 [TCP segment of a reassembled PDU]"
"69807","38.623620999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042704 TSecr=3045562478 [TCP segment of a reassembled PDU]"
"69808","38.626870301","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045562481 TSecr=2916042701"
"69809","38.626895171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69810","38.626898727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69811","38.627139690","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045562481 TSecr=2916042702"
"69812","38.627191894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69813","38.627196412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69814","38.627197986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69815","38.627200486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69816","38.627203079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69817","38.627205264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69818","38.627206616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69819","38.627208523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69820","38.627210468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69821","38.627212190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69822","38.627214060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69823","38.627215968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69824","38.627217431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69825","38.627218579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69826","38.627224894","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=39286 Win=71680 Len=0 TSval=3045562481 TSecr=2916042702"
"69827","38.627247709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69828","38.627249079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69829","38.627250690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69830","38.627252986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69831","38.627254635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69832","38.627255875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562481 [TCP segment of a reassembled PDU]"
"69833","38.627262190","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045562482 TSecr=2916042702"
"69834","38.627301153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69835","38.627303986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69836","38.627305338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69837","38.627306468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69838","38.627307912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69839","38.627309301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69840","38.627310635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69841","38.627313190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69842","38.627314838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69843","38.627316338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69844","38.627317820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69845","38.627319098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69846","38.627320412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69847","38.627321635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042707 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69848","38.627382283","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045562482 TSecr=2916042704"
"69849","38.627388357","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045562482 TSecr=2916042704"
"69850","38.628587674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69851","38.628590026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69852","38.628591192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69853","38.628592785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69854","38.628594340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69855","38.628595952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042709 TSecr=3045562482 [TCP segment of a reassembled PDU]"
"69856","38.634321720","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=47974 Win=88064 Len=0 TSval=3045562484 TSecr=2916042707"
"69857","38.634334665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562484 [TCP segment of a reassembled PDU]"
"69858","38.634337128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562484 [TCP segment of a reassembled PDU]"
"69859","38.634338368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562484 [TCP segment of a reassembled PDU]"
"69860","38.634339961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562484 [TCP segment of a reassembled PDU]"
"69861","38.634635147","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=49422 Win=87040 Len=0 TSval=3045562484 TSecr=2916042707"
"69862","38.634648517","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=68246 Win=73728 Len=0 TSval=3045562487 TSecr=2916042707"
"69863","38.634670924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69864","38.634674424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69865","38.634675665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69866","38.634677073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69867","38.634678313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69868","38.634679610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
