"No.","Time","Source","Destination","Protocol","Length","Info"
"69869","38.634686665","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=76934 Win=84992 Len=0 TSval=3045562487 TSecr=2916042707"
"69870","38.634731647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69871","38.634733739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69872","38.634735017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69873","38.634736221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69874","38.634737499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69875","38.634738850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69876","38.634740462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69877","38.634741758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69878","38.634742999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69879","38.634744295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69880","38.634745591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69881","38.634746906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69882","38.634748536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69883","38.634749739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69884","38.634751017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69885","38.634752425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69886","38.634753702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69887","38.634755110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69888","38.634756517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69889","38.634757850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69890","38.634759202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69891","38.634760591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69892","38.634761925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69893","38.634763221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69894","38.634764499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69895","38.634765813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69896","38.634767036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69897","38.634768350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69898","38.634769591","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  36974 [PSH, ACK] Seq=160918 Ack=141 Win=65024 Len=1008 TSval=2916042715 TSecr=3045562487 [TCP segment of a reassembled PDU]"
"69899","38.634774202","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=97206 Win=65536 Len=0 TSval=3045562487 TSecr=2916042707"
"69900","38.634832906","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=98654 Win=64512 Len=0 TSval=3045562487 TSecr=2916042709"
"69901","38.634839888","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=105894 Win=83968 Len=0 TSval=3045562489 TSecr=2916042709"
"69902","38.634868221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=161926 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69903","38.634876628","192.168.1.55","192.168.1.2","TCP","506","8004  >  36974 [ACK] Seq=163374 Ack=141 Win=65024 Len=440 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69904","38.634902665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69905","38.634904332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69906","38.634905721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69907","38.634907184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69908","38.634908443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69909","38.634909814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69910","38.634911091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69911","38.634912499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69912","38.634913980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69913","38.634915221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69914","38.634916517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69915","38.634917869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69916","38.634919110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69917","38.634920369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69918","38.634921628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69919","38.634922962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69920","38.634924295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042715 TSecr=3045562489 [TCP segment of a reassembled PDU]"
"69921","38.641534361","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=111686 Win=86016 Len=0 TSval=3045562495 TSecr=2916042715"
"69922","38.641551436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69923","38.641554047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69924","38.641555306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69925","38.641556621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69926","38.641557843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69927","38.641559158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69928","38.641904584","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=120374 Win=77824 Len=0 TSval=3045562495 TSecr=2916042715"
"69929","38.641911381","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=161926 Win=54272 Len=0 TSval=3045562495 TSecr=2916042715"
"69930","38.641923825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69931","38.641926381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69932","38.641927732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69933","38.641928973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69934","38.641930214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69935","38.641931566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69936","38.641932807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69937","38.641934121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562495 [TCP segment of a reassembled PDU]"
"69938","38.641938084","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=185534 Win=30720 Len=0 TSval=3045562496 TSecr=2916042715"
"69939","38.641995270","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36974  >  8004 [ACK] Seq=141 Ack=185534 Win=70656 Len=0 TSval=3045562496 TSecr=2916042715"
"69940","38.642029992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69941","38.642031733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69942","38.642033085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69943","38.642034325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69944","38.642035659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69945","38.642037029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69946","38.642038288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69947","38.642039510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69948","38.642040807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69949","38.642042103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69950","38.642043807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69951","38.642045122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69952","38.642046529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69953","38.642047733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69954","38.642049085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69955","38.642050418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69956","38.642051696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69957","38.642053010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69958","38.642054251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69959","38.642055566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69960","38.642056770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69961","38.642058455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69962","38.642059788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69963","38.642060992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69964","38.642062214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69965","38.642063585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69966","38.642064788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69967","38.642066362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69968","38.642067585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69969","38.642068899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69970","38.642070251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69971","38.642075436","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=188430 Win=90112 Len=0 TSval=3045562496 TSecr=2916042715"
"69972","38.642101492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69973","38.642103992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69974","38.642105677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69975","38.642106899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69976","38.642108270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69977","38.642109603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69978","38.642115622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69979","38.642117196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69980","38.642118511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69981","38.642119696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69982","38.642121048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69983","38.642122270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69984","38.642123548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69985","38.642124881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69986","38.642126122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69987","38.642127399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69988","38.642128714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69989","38.642129974","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  36974 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=336 TSval=2916042722 TSecr=3045562496 [TCP segment of a reassembled PDU]"
"69990","38.650250653","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=192774 Win=97280 Len=0 TSval=3045562503 TSecr=2916042722"
"69991","38.650301691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=278542 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69992","38.650306931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=279990 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69993","38.650308283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=281438 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
