"No.","Time","Source","Destination","Protocol","Length","Info"
"69994","38.650309672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=282886 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69995","38.650311079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=284334 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69996","38.650312413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=285782 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69997","38.650313783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=287230 Ack=141 Win=65024 Len=1448 TSval=2916042730 TSecr=3045562503 [TCP segment of a reassembled PDU]"
"69998","38.650709950","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=197118 Win=106496 Len=0 TSval=3045562505 TSecr=2916042722"
"69999","38.650729043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=288678 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70000","38.650730988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=290126 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70001","38.650732339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=291574 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70002","38.650733691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=293022 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70003","38.650735376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=294470 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70004","38.650736691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=295918 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70005","38.650741821","192.168.1.55","192.168.1.2","TCP","1178","8004  >  36974 [ACK] Seq=297366 Ack=141 Win=65024 Len=1112 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70006","38.650746228","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=208702 Win=129024 Len=0 TSval=3045562505 TSecr=2916042722"
"70007","38.650753432","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=253590 Win=119808 Len=0 TSval=3045562505 TSecr=2916042722"
"70008","38.650794636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70009","38.650796506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70010","38.650798080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70011","38.650799525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70012","38.650800951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70013","38.650802340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70014","38.650803710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70015","38.650805099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70016","38.650806414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70017","38.650807765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70018","38.650809210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70019","38.650810506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70020","38.650811969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70021","38.650813395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70022","38.650815043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70023","38.650816599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70024","38.650818043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70025","38.650819506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70026","38.650820914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70027","38.650822247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70028","38.650823728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70029","38.650825154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70030","38.650826488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70031","38.650827877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70032","38.650829932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70033","38.650831340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70034","38.650832821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70035","38.650834210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70036","38.650835654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70037","38.650837247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70038","38.650838784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70039","38.650843766","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=278542 Win=95232 Len=0 TSval=3045562505 TSecr=2916042722"
"70040","38.650883006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70041","38.650885784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70042","38.650887136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70043","38.650888451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70044","38.650889840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70045","38.650891154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70046","38.650892414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70047","38.650893784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70048","38.650895062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70049","38.650896432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70050","38.650897673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70051","38.650899006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70052","38.650900469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70053","38.650901766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70054","38.650903229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70055","38.650904543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70056","38.650905803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70057","38.650907173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70058","38.650908432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70059","38.650909803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70060","38.650911080","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36974 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042731 TSecr=3045562505 [TCP segment of a reassembled PDU]"
"70061","38.656015441","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=288678 Win=149504 Len=0 TSval=3045562509 TSecr=2916042730"
"70062","38.656039792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70063","38.656042441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70064","38.656043533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70065","38.656044404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70066","38.656045459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70067","38.656046330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70068","38.656047292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70069","38.656048181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70070","38.656049163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70071","38.656050478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70072","38.656078015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70073","38.656079922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70074","38.656080904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70075","38.656082163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70076","38.656083144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70077","38.656084070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70078","38.656084996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70079","38.656086052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70080","38.656087144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70081","38.656088367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70082","38.656089404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70083","38.656090478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70084","38.656091385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70085","38.656092274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70086","38.656093404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70087","38.656094367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70088","38.656095367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70089","38.656096515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70090","38.656097718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70091","38.656098718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70092","38.656099700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70093","38.656100626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70094","38.656101811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70095","38.656102867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70096","38.656103885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70097","38.656104830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70098","38.656105737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70099","38.656106774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70100","38.656107681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70101","38.656108607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70102","38.656109533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042736 TSecr=3045562509 [TCP segment of a reassembled PDU]"
"70103","38.656156533","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=297366 Win=142336 Len=0 TSval=3045562509 TSecr=2916042731"
"70104","38.656165033","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=318750 Win=121856 Len=0 TSval=3045562510 TSecr=2916042731"
"70105","38.657352406","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=343366 Win=136192 Len=0 TSval=3045562512 TSecr=2916042731"
"70106","38.657388665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70107","38.657390980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70108","38.657392109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70109","38.657393572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70110","38.657394554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70111","38.657395665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70112","38.657396647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70113","38.657397665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70114","38.657398665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70115","38.657399628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70116","38.657400665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70117","38.657401628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
