"No.","Time","Source","Destination","Protocol","Length","Info"
"70118","38.657402517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70119","38.657403443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70120","38.657404387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70121","38.657405387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70122","38.657406610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70123","38.657407480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70124","38.657408387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70125","38.657409313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70126","38.657410202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70127","38.657411184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70128","38.657412110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70129","38.657413054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70130","38.657414035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70131","38.657415147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70132","38.657416332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70133","38.657417239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70134","38.657418276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70135","38.657419387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70136","38.657420424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70137","38.657445091","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=365086 Win=140288 Len=0 TSval=3045562512 TSecr=2916042731"
"70138","38.657466332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70139","38.657467739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70140","38.657468739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70141","38.657469721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70142","38.657470628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70143","38.657471647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70144","38.657472536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70145","38.657473573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70146","38.657474554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70147","38.657475443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70148","38.657476387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70149","38.657477369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70150","38.657478239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70151","38.657484813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36974 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042738 TSecr=3045562512 [TCP segment of a reassembled PDU]"
"70152","38.657486017","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"70153","38.663809564","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=373774 Win=151552 Len=0 TSval=3045562519 TSecr=2916042731"
"70154","38.663993083","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=388254 Win=147456 Len=0 TSval=3045562519 TSecr=2916042736"
"70155","38.663997824","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=433142 Win=129024 Len=0 TSval=3045562519 TSecr=2916042736"
"70156","38.664035713","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=478030 Win=129024 Len=0 TSval=3045562519 TSecr=2916042738"
"70157","38.664040787","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=489614 Win=117760 Len=0 TSval=3045562519 TSecr=2916042738"
"70158","38.664568306","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [ACK] Seq=141 Ack=498302 Win=158720 Len=0 TSval=3045562519 TSecr=2916042738"
"70159","38.666034975","192.168.1.2","192.168.1.55","TCP","66","36974  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=161792 Len=0 TSval=3045562520 TSecr=2916042738"
"70160","38.666051401","192.168.1.55","192.168.1.2","TCP","66","8004  >  36974 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042746 TSecr=3045562520"
"70161","38.666141364","192.168.1.2","192.168.1.55","TCP","74","36982  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562521 TSecr=0 WS=1024"
"70162","38.666165383","192.168.1.55","192.168.1.2","TCP","74","8004  >  36982 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042746 TSecr=3045562521 WS=128"
"70163","38.669282184","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562524 TSecr=2916042746"
"70164","38.669652759","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"70165","38.669681018","192.168.1.55","192.168.1.2","TCP","66","8004  >  36982 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042750 TSecr=3045562524"
"70166","38.670149186","192.168.1.55","192.168.1.2","TCP","255","8004  >  36982 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70167","38.670242834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70168","38.670247149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70169","38.670248445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70170","38.670249371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70171","38.670250371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70172","38.670267964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70173","38.670270853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70174","38.670271853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70175","38.670272871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042750 TSecr=3045562524 [TCP segment of a reassembled PDU]"
"70176","38.673525821","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562528 TSecr=2916042750"
"70177","38.673582358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70178","38.673587562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70179","38.673649784","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562528 TSecr=2916042750"
"70180","38.673669266","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045562528 TSecr=2916042750"
"70181","38.673714303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70182","38.673720636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70183","38.673723655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70184","38.673724895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70185","38.673725821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70186","38.673727469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70187","38.673729229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042754 TSecr=3045562528 [TCP segment of a reassembled PDU]"
"70188","38.675888917","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562530 TSecr=2916042750"
"70189","38.675992510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042756 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70190","38.676006955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042756 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70191","38.676008584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042756 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70192","38.677019623","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045562530 TSecr=2916042750"
"70193","38.677136531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70194","38.677149623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70195","38.677151475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70196","38.677155364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70197","38.677156345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70198","38.677157808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70199","38.677159531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70200","38.677160679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042757 TSecr=3045562530 [TCP segment of a reassembled PDU]"
"70201","38.679274793","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045562533 TSecr=2916042754"
"70202","38.679367627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70203","38.679374830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70204","38.679430608","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=26254 Win=81920 Len=0 TSval=3045562533 TSecr=2916042754"
"70205","38.679508979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70206","38.679517590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70207","38.679519071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70208","38.679523571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70209","38.679525664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70210","38.679527553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70211","38.679529146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70212","38.679531016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70213","38.679533460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70214","38.679535016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70215","38.679536442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70216","38.679537979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70217","38.679539942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70218","38.679542164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042760 TSecr=3045562533 [TCP segment of a reassembled PDU]"
"70219","38.681676056","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=30598 Win=89088 Len=0 TSval=3045562535 TSecr=2916042756"
"70220","38.681740408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70221","38.681749038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70222","38.681750038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70223","38.681751186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70224","38.681752186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70225","38.681753760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70226","38.681754945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70227","38.681756723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562535 [TCP segment of a reassembled PDU]"
"70228","38.681820612","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=36390 Win=86016 Len=0 TSval=3045562535 TSecr=2916042757"
"70229","38.681833871","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045562536 TSecr=2916042757"
"70230","38.681839964","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045562536 TSecr=2916042757"
"70231","38.681878872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70232","38.681881594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70233","38.681882649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70234","38.681884075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70235","38.681886260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70236","38.681887890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70237","38.681889131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70238","38.681890427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70239","38.681892205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70240","38.681893742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70241","38.681895723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70242","38.681897538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70243","38.681898853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70244","38.681900483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70245","38.681902094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
"70246","38.681903427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042762 TSecr=3045562536 [TCP segment of a reassembled PDU]"
