"No.","Time","Source","Destination","Protocol","Length","Info"
"70247","38.686126953","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045562539 TSecr=2916042760"
"70248","38.686165767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70249","38.686170638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70250","38.686171638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70251","38.686173175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70252","38.686228471","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=65350 Win=72704 Len=0 TSval=3045562539 TSecr=2916042760"
"70253","38.686255323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70254","38.686257971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70255","38.686259416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70256","38.686260934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70257","38.686264175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70258","38.686265879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70259","38.686267323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70260","38.686269545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70261","38.686270971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562539 [TCP segment of a reassembled PDU]"
"70262","38.686274231","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=76934 Win=79872 Len=0 TSval=3045562540 TSecr=2916042762"
"70263","38.686346675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70264","38.686349212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70265","38.686350879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70266","38.686352323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70267","38.686353731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70268","38.686355564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70269","38.686357194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70270","38.686358879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70271","38.686360083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70272","38.686361564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70273","38.686364249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70274","38.686365712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70275","38.686367064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70276","38.686368879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70277","38.686369934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70278","38.686371583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70279","38.686372564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70280","38.686374083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70281","38.686376601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70282","38.686378138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70283","38.686379249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70284","38.686380749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70285","38.686382564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70286","38.686384583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70287","38.686385916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70288","38.686388583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70289","38.686390379","192.168.1.55","192.168.1.2","TCP","298","[TCP Window Full] 8004  >  36982 [PSH, ACK] Seq=156574 Ack=144 Win=65024 Len=232 TSval=2916042766 TSecr=3045562540 [TCP segment of a reassembled PDU]"
"70290","38.686397379","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=91414 Win=65536 Len=0 TSval=3045562541 TSecr=2916042762"
"70291","38.690787738","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=100102 Win=80896 Len=0 TSval=3045562542 TSecr=2916042762"
"70292","38.690811608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=156806 Ack=144 Win=65024 Len=1448 TSval=2916042771 TSecr=3045562542 [TCP segment of a reassembled PDU]"
"70293","38.690815256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=158254 Ack=144 Win=65024 Len=1448 TSval=2916042771 TSecr=3045562542 [TCP segment of a reassembled PDU]"
"70294","38.690821386","192.168.1.55","192.168.1.2","TCP","1282","8004  >  36982 [ACK] Seq=159702 Ack=144 Win=65024 Len=1216 TSval=2916042771 TSecr=3045562542 [TCP segment of a reassembled PDU]"
"70295","38.691997851","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=101550 Win=90112 Len=0 TSval=3045562545 TSecr=2916042766"
"70296","38.692034295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70297","38.692036907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70298","38.692038258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70299","38.692040036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70300","38.692041740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70301","38.692042907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70302","38.692045388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70303","38.692047351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70304","38.692048999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70305","38.692050129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70306","38.692052481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70307","38.692054351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70308","38.692055647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70309","38.692057129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70310","38.692058796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70311","38.692059962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70312","38.692061666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70313","38.692062981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70314","38.692064610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70315","38.692068092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70316","38.692069314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562545 [TCP segment of a reassembled PDU]"
"70317","38.692153166","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=105894 Win=99328 Len=0 TSval=3045562546 TSecr=2916042766"
"70318","38.692172111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70319","38.692173611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70320","38.692174703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70321","38.692175981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70322","38.692178259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70323","38.692179851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70324","38.692180999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70325","38.692182074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70326","38.692185648","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=118926 Win=99328 Len=0 TSval=3045562546 TSecr=2916042766"
"70327","38.692191499","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=147886 Win=86016 Len=0 TSval=3045562546 TSecr=2916042766"
"70328","38.692230537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70329","38.692232888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70330","38.692234166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70331","38.692235259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70332","38.692236388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70333","38.692237574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70334","38.692238796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70335","38.692240703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70336","38.692242814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70337","38.692243870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70338","38.692245000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70339","38.692246018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70340","38.692247129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70341","38.692248148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70342","38.692249444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70343","38.692252555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70344","38.692254055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70345","38.692255092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70346","38.692263388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70347","38.692264870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70348","38.692265981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042772 TSecr=3045562546 [TCP segment of a reassembled PDU]"
"70349","38.696403080","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=156806 Win=102400 Len=0 TSval=3045562548 TSecr=2916042766"
"70350","38.696421895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70351","38.696423821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70352","38.696424858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70353","38.696425969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70354","38.696427062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70355","38.696428192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70356","38.696429210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70357","38.696430321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70358","38.696431358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70359","38.696432432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042777 TSecr=3045562548 [TCP segment of a reassembled PDU]"
"70360","38.699859734","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=159702 Win=108544 Len=0 TSval=3045562552 TSecr=2916042771"
"70361","38.699880808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70362","38.699883271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70363","38.699884660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70364","38.699886030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70365","38.699887475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70366","38.699888790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70367","38.699890068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70368","38.699891493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70369","38.699892790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70370","38.699894179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70371","38.699895771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
