"No.","Time","Source","Destination","Protocol","Length","Info"
"70372","38.699897160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70373","38.699898549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70374","38.699900068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916042780 TSecr=3045562552 [TCP segment of a reassembled PDU]"
"70375","38.700526920","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=191326 Win=88064 Len=0 TSval=3045562552 TSecr=2916042771"
"70376","38.700537532","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=202910 Win=76800 Len=0 TSval=3045562553 TSecr=2916042772"
"70377","38.700543587","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=224630 Win=55296 Len=0 TSval=3045562553 TSecr=2916042772"
"70378","38.700548383","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=233318 Win=106496 Len=0 TSval=3045562554 TSecr=2916042772"
"70379","38.700566717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70380","38.700568569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70381","38.700569846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70382","38.700571272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70383","38.700572550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70384","38.700574013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70385","38.700575346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70386","38.700576643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70387","38.700577995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70388","38.700579365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70389","38.700580754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70390","38.700582050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70391","38.700583439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70392","38.700584828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70393","38.700586161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70394","38.700587717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70395","38.700588976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70396","38.700621124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70397","38.700622939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70398","38.700624291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70399","38.700625680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70400","38.700627217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70401","38.700628587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70402","38.700630013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70403","38.700631309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70404","38.700632569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70405","38.700633884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70406","38.700635198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70407","38.700636884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70408","38.700638161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70409","38.700639476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70410","38.700640939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70411","38.700642661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70412","38.700644291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70413","38.700645698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70414","38.700647069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70415","38.700648569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70416","38.700649865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70417","38.700651698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70418","38.700652976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70419","38.700654254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70420","38.700655624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70421","38.700656939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70422","38.700658513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70423","38.700659847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70424","38.700661291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70425","38.700662661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70426","38.700663921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562554 [TCP segment of a reassembled PDU]"
"70427","38.700723513","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=244902 Win=95232 Len=0 TSval=3045562554 TSecr=2916042777"
"70428","38.700731773","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=246350 Win=110592 Len=0 TSval=3045562555 TSecr=2916042777"
"70429","38.700736458","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=247798 Win=110592 Len=0 TSval=3045562555 TSecr=2916042777"
"70430","38.700762310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70431","38.700764995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70432","38.700766680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70433","38.700768291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70434","38.700769958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70435","38.700771587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70436","38.700772958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70437","38.700774458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70438","38.700776106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70439","38.700777625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70440","38.700778939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70441","38.700780291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70442","38.700781569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70443","38.700783088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70444","38.700784828","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  36982 [PSH, ACK] Seq=357846 Ack=144 Win=65024 Len=544 TSval=2916042781 TSecr=3045562555 [TCP segment of a reassembled PDU]"
"70445","38.707492135","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=266622 Win=97280 Len=0 TSval=3045562558 TSecr=2916042780"
"70446","38.707519061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=358390 Ack=144 Win=65024 Len=1448 TSval=2916042788 TSecr=3045562558 [TCP segment of a reassembled PDU]"
"70447","38.707522913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=359838 Ack=144 Win=65024 Len=1448 TSval=2916042788 TSecr=3045562558 [TCP segment of a reassembled PDU]"
"70448","38.707524228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=361286 Ack=144 Win=65024 Len=1448 TSval=2916042788 TSecr=3045562558 [TCP segment of a reassembled PDU]"
"70449","38.707556636","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=268070 Win=113664 Len=0 TSval=3045562563 TSecr=2916042780"
"70450","38.708699804","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=292686 Win=113664 Len=0 TSval=3045562563 TSecr=2916042781"
"70451","38.708719674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=362734 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70452","38.708722119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=364182 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70453","38.708723489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=365630 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70454","38.708725304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=367078 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70455","38.708726749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=368526 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70456","38.708728063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=369974 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70457","38.708729434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=371422 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70458","38.708730841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=372870 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70459","38.708732378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=374318 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70460","38.708733675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=375766 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70461","38.708735082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=377214 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70462","38.708736545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=378662 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70463","38.708738026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=380110 Ack=144 Win=65024 Len=1448 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70464","38.708743712","192.168.1.55","192.168.1.2","TCP","970","8004  >  36982 [PSH, ACK] Seq=381558 Ack=144 Win=65024 Len=904 TSval=2916042789 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70465","38.709355324","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=337574 Win=113664 Len=0 TSval=3045562563 TSecr=2916042781"
"70466","38.709393361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70467","38.709395527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70468","38.709396916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70469","38.709398194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70470","38.709399527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70471","38.709400898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70472","38.709402268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70473","38.709403787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70474","38.709405157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70475","38.709407157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70476","38.709408657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70477","38.709410065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70478","38.709411435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70479","38.709412694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70480","38.709414046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70481","38.709415527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70482","38.709416879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70483","38.709418268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70484","38.709419639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70485","38.709421157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70486","38.709422713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70487","38.709424083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70488","38.709425490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70489","38.709427065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70490","38.709428527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70491","38.709429916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70492","38.709431287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70493","38.709432565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70494","38.709434028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70495","38.709435379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70496","38.709436768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
