"No.","Time","Source","Destination","Protocol","Length","Info"
"70497","38.709441898","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=356398 Win=113664 Len=0 TSval=3045562563 TSecr=2916042781"
"70498","38.709478472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70499","38.709480768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70500","38.709482361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70501","38.709484028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70502","38.709485639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70503","38.709486935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70504","38.709488379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70505","38.709489787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70506","38.709491120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70507","38.709492491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70508","38.709493879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70509","38.709495750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70510","38.709497231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70511","38.709498676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70512","38.709500342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70513","38.709501713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70514","38.709503120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70515","38.709504491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70516","38.709505805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70517","38.709507213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70518","38.709508657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70519","38.709509935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70520","38.709511305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70521","38.709512620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70522","38.709513917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70523","38.709520342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70524","38.709522009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70525","38.709523620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70526","38.709525305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042790 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70527","38.709530380","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=358390 Win=116736 Len=0 TSval=3045562563 TSecr=2916042781"
"70528","38.710510937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70529","38.710514214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70530","38.710522437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562563 [TCP segment of a reassembled PDU]"
"70531","38.710562270","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=359838 Win=119808 Len=0 TSval=3045562565 TSecr=2916042788"
"70532","38.710593363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70533","38.710596937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70534","38.710598233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70535","38.710599529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70536","38.710631011","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=361286 Win=122880 Len=0 TSval=3045562565 TSecr=2916042788"
"70537","38.710642215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70538","38.710644067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70539","38.710645437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042791 TSecr=3045562565 [TCP segment of a reassembled PDU]"
"70540","38.716168742","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=362734 Win=125952 Len=0 TSval=3045562572 TSecr=2916042788"
"70541","38.716178779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042796 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70542","38.716181427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042796 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70543","38.716182705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042796 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70544","38.716676428","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=381558 Win=154624 Len=0 TSval=3045562572 TSecr=2916042789"
"70545","38.716689410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70546","38.716691632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70547","38.716693465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70548","38.716694706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70549","38.716696187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70550","38.716697613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70551","38.716698984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36982 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042797 TSecr=3045562572 [TCP segment of a reassembled PDU]"
"70552","38.716703725","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"70553","38.717088003","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=382462 Win=156672 Len=0 TSval=3045562572 TSecr=2916042789"
"70554","38.717094484","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=427350 Win=147456 Len=0 TSval=3045562572 TSecr=2916042790"
"70555","38.717100910","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=469342 Win=150528 Len=0 TSval=3045562572 TSecr=2916042790"
"70556","38.717106707","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=473686 Win=146432 Len=0 TSval=3045562572 TSecr=2916042791"
"70557","38.719918137","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=479478 Win=165888 Len=0 TSval=3045562574 TSecr=2916042791"
"70558","38.720072693","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=483822 Win=174080 Len=0 TSval=3045562574 TSecr=2916042791"
"70559","38.720079137","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=488166 Win=175104 Len=0 TSval=3045562574 TSecr=2916042796"
"70560","38.720084100","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=495406 Win=178176 Len=0 TSval=3045562574 TSecr=2916042797"
"70561","38.720196934","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=496854 Win=181248 Len=0 TSval=3045562575 TSecr=2916042797"
"70562","38.720202971","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [ACK] Seq=144 Ack=498302 Win=184320 Len=0 TSval=3045562575 TSecr=2916042797"
"70563","38.721827492","192.168.1.2","192.168.1.55","TCP","66","36982  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=187392 Len=0 TSval=3045562576 TSecr=2916042797"
"70564","38.721838862","192.168.1.55","192.168.1.2","TCP","66","8004  >  36982 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042802 TSecr=3045562576"
"70565","38.722124344","192.168.1.2","192.168.1.55","TCP","74","36994  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562577 TSecr=0 WS=1024"
"70566","38.722149104","192.168.1.55","192.168.1.2","TCP","74","8004  >  36994 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042802 TSecr=3045562577 WS=128"
"70567","38.724777978","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562580 TSecr=2916042802"
"70568","38.728017836","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"70569","38.728028224","192.168.1.55","192.168.1.2","TCP","66","8004  >  36994 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042808 TSecr=3045562580"
"70570","38.728513299","192.168.1.55","192.168.1.2","TCP","255","8004  >  36994 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70571","38.728590670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70572","38.728595503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70573","38.728596873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70574","38.728598151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70575","38.728599985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70576","38.728616911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70577","38.728618762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70578","38.728620059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70579","38.728621725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042809 TSecr=3045562580 [TCP segment of a reassembled PDU]"
"70580","38.732007990","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562586 TSecr=2916042809"
"70581","38.732040564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70582","38.732044972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70583","38.732116750","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045562586 TSecr=2916042809"
"70584","38.732126490","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562586 TSecr=2916042809"
"70585","38.732150416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70586","38.732154490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70587","38.732156676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70588","38.732158990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70589","38.732161676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70590","38.732163324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70591","38.732165527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042812 TSecr=3045562586 [TCP segment of a reassembled PDU]"
"70592","38.734758291","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562587 TSecr=2916042809"
"70593","38.734793143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70594","38.734798217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70595","38.734799791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70596","38.734831921","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045562587 TSecr=2916042809"
"70597","38.734853550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70598","38.734855532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70599","38.734857161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70600","38.734858884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70601","38.734860328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70602","38.734862069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70603","38.734863810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70604","38.734865328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042815 TSecr=3045562587 [TCP segment of a reassembled PDU]"
"70605","38.736316497","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=14670 Win=81920 Len=0 TSval=3045562590 TSecr=2916042812"
"70606","38.736337553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562590 [TCP segment of a reassembled PDU]"
"70607","38.736343238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562590 [TCP segment of a reassembled PDU]"
"70608","38.736417090","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045562591 TSecr=2916042812"
"70609","38.736427997","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=26254 Win=81920 Len=0 TSval=3045562591 TSecr=2916042812"
"70610","38.736455831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70611","38.736459238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70612","38.736460664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70613","38.736462164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70614","38.736464664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70615","38.736466701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70616","38.736468442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70617","38.736470071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70618","38.736471553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70619","38.736473997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70620","38.736475664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70621","38.736477127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70622","38.736479405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70623","38.736481238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70624","38.736492609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70625","38.736494738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042817 TSecr=3045562591 [TCP segment of a reassembled PDU]"
"70626","38.741316005","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=30598 Win=89088 Len=0 TSval=3045562595 TSecr=2916042815"
