"No.","Time","Source","Destination","Protocol","Length","Info"
"70627","38.741362913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70628","38.741368579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70629","38.741370302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70630","38.741371765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70631","38.741373265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70632","38.741374728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70633","38.741763302","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=42182 Win=77824 Len=0 TSval=3045562595 TSecr=2916042815"
"70634","38.741811858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70635","38.741816932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70636","38.741818302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70637","38.741819802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70638","38.741821265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70639","38.741822710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70640","38.741824506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70641","38.741826562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70642","38.741828377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70643","38.741830228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70644","38.741831691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70645","38.741833284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70646","38.741835895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70647","38.741837765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70648","38.741839506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70649","38.741841043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562595 [TCP segment of a reassembled PDU]"
"70650","38.741846414","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=45078 Win=75776 Len=0 TSval=3045562595 TSecr=2916042817"
"70651","38.741856247","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=49422 Win=71680 Len=0 TSval=3045562595 TSecr=2916042817"
"70652","38.741862136","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=63902 Win=79872 Len=0 TSval=3045562596 TSecr=2916042817"
"70653","38.741892173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70654","38.741895358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70655","38.741897043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70656","38.741898395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70657","38.741899840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70658","38.741901858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70659","38.741903543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70660","38.741905284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70661","38.741906747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70662","38.741908173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70663","38.741909617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70664","38.741911025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70665","38.741912432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70666","38.741974506","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=65350 Win=78848 Len=0 TSval=3045562596 TSecr=2916042817"
"70667","38.741980025","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=68246 Win=76800 Len=0 TSval=3045562596 TSecr=2916042817"
"70668","38.742063303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70669","38.742068340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70670","38.742069969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70671","38.742072210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70672","38.742074099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70673","38.742075895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70674","38.742077340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70675","38.742078970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70676","38.742081507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70677","38.742083618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70678","38.742085062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70679","38.742086581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70680","38.742088747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70681","38.742090544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70682","38.742092210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70683","38.742094247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70684","38.742095747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70685","38.742097229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70686","38.742098803","192.168.1.55","192.168.1.2","TCP","122","[TCP Window Full] 8004  >  36994 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=56 TSval=2916042822 TSecr=3045562596 [TCP segment of a reassembled PDU]"
"70687","38.748404202","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=69694 Win=90112 Len=0 TSval=3045562598 TSecr=2916042822"
"70688","38.748419295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=145046 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70689","38.748421535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=146494 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70690","38.748423072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=147942 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70691","38.748424313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=149390 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70692","38.748425535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=150838 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70693","38.748426647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=152286 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562598 [TCP segment of a reassembled PDU]"
"70694","38.748758703","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=72590 Win=90112 Len=0 TSval=3045562598 TSecr=2916042822"
"70695","38.748764906","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=74038 Win=90112 Len=0 TSval=3045562602 TSecr=2916042822"
"70696","38.748772758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=153734 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562602 [TCP segment of a reassembled PDU]"
"70697","38.748774351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=155182 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562602 [TCP segment of a reassembled PDU]"
"70698","38.748775499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=156630 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562602 [TCP segment of a reassembled PDU]"
"70699","38.748776721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=158078 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562602 [TCP segment of a reassembled PDU]"
"70700","38.748777888","192.168.1.55","192.168.1.2","TCP","1458","8004  >  36994 [PSH, ACK] Seq=159526 Ack=141 Win=65024 Len=1392 TSval=2916042829 TSecr=3045562602 [TCP segment of a reassembled PDU]"
"70701","38.748781592","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=76934 Win=90112 Len=0 TSval=3045562602 TSecr=2916042822"
"70702","38.748786647","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=85622 Win=81920 Len=0 TSval=3045562602 TSecr=2916042822"
"70703","38.748839203","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=100102 Win=79872 Len=0 TSval=3045562603 TSecr=2916042822"
"70704","38.748845925","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=118926 Win=61440 Len=0 TSval=3045562603 TSecr=2916042822"
"70705","38.748850314","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=145046 Win=50176 Len=0 TSval=3045562603 TSecr=2916042822"
"70706","38.748879814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70707","38.748881369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70708","38.748882573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70709","38.748883851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70710","38.748885018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70711","38.748886184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70712","38.748887481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70713","38.748888629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70714","38.748889981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70715","38.748891258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70716","38.748892444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70717","38.748893703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70718","38.748894869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70719","38.748896129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70720","38.748897407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70721","38.748898573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70722","38.748899758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70723","38.748900907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70724","38.748902129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70725","38.748903370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70726","38.748904499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70727","38.748905795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70728","38.748906925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042829 TSecr=3045562603 [TCP segment of a reassembled PDU]"
"70729","38.753141747","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=152286 Win=83968 Len=0 TSval=3045562606 TSecr=2916042829"
"70730","38.753188599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70731","38.753192969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70732","38.753194247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70733","38.753195432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70734","38.753196747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70735","38.753197988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70736","38.753234173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70737","38.753236191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70738","38.753237451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70739","38.753238765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70740","38.753240099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70741","38.753241488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70742","38.753242840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70743","38.753244302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70744","38.753245543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70745","38.753247136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70746","38.753248525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70747","38.753249969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70748","38.753251617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70749","38.753253006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70750","38.753254414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70751","38.753255636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70752","38.753256988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
