"No.","Time","Source","Destination","Protocol","Length","Info"
"70753","38.753258895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70754","38.753260099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70755","38.753261469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70756","38.753262784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70757","38.753264043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70758","38.753265414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042833 TSecr=3045562606 [TCP segment of a reassembled PDU]"
"70759","38.753334821","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=153734 Win=93184 Len=0 TSval=3045562608 TSecr=2916042829"
"70760","38.753355525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70761","38.753357525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70762","38.753358784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70763","38.753360080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70764","38.753361432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70765","38.753362617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70766","38.753363914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70767","38.753368321","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=185534 Win=101376 Len=0 TSval=3045562608 TSecr=2916042829"
"70768","38.753415581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70769","38.753417562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70770","38.753418784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70771","38.753420155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70772","38.753422006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70773","38.753423229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70774","38.753424544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70775","38.753425821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70776","38.753427136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70777","38.753428432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70778","38.753429729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70779","38.753431025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70780","38.753432377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70781","38.753433766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70782","38.753435081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70783","38.753436692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70784","38.753437914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70785","38.753439284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70786","38.753440507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70787","38.753441766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70788","38.753443599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70789","38.753444914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70790","38.753446210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70791","38.753447821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70792","38.753449007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70793","38.753450432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70794","38.753451747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70795","38.753453081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70796","38.753454303","192.168.1.55","192.168.1.2","TCP","82","[TCP Window Full] 8004  >  36994 [PSH, ACK] Seq=286894 Ack=141 Win=65024 Len=16 TSval=2916042834 TSecr=3045562608 [TCP segment of a reassembled PDU]"
"70797","38.758743256","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=194222 Win=118784 Len=0 TSval=3045562609 TSecr=2916042829"
"70798","38.758767608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=286910 Ack=141 Win=65024 Len=1448 TSval=2916042839 TSecr=3045562609 [TCP segment of a reassembled PDU]"
"70799","38.758775997","192.168.1.55","192.168.1.2","TCP","1498","8004  >  36994 [ACK] Seq=288358 Ack=141 Win=65024 Len=1432 TSval=2916042839 TSecr=3045562609 [TCP segment of a reassembled PDU]"
"70800","38.760630055","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=202910 Win=128000 Len=0 TSval=3045562614 TSecr=2916042833"
"70801","38.760671240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70802","38.760674037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70803","38.760675370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70804","38.760676648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70805","38.760677852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70806","38.760679333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70807","38.760681241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70808","38.760682629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70809","38.760683852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70810","38.760685129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70811","38.760686444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70812","38.760687815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70813","38.760689222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70814","38.760690407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70815","38.760691685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70816","38.760693074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70817","38.760694278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70818","38.760695944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70819","38.760697426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70820","38.760698778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70821","38.760700092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70822","38.760701574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70823","38.760703129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70824","38.760704592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70825","38.760705889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70826","38.760707241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70827","38.760708463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70828","38.760709722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042841 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70829","38.761826279","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=236214 Win=107520 Len=0 TSval=3045562614 TSecr=2916042833"
"70830","38.761840224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70831","38.761842316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70832","38.761846668","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=246350 Win=98304 Len=0 TSval=3045562614 TSecr=2916042834"
"70833","38.761852428","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=278206 Win=97280 Len=0 TSval=3045562614 TSecr=2916042834"
"70834","38.761887335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70835","38.761889428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70836","38.761890835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70837","38.761892298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70838","38.761893817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70839","38.761895909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70840","38.761897280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70841","38.761898687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70842","38.761900131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70843","38.761901465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70844","38.761902835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70845","38.761904187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70846","38.761905483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70847","38.761906743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70848","38.761907983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70849","38.761909354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70850","38.761910724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70851","38.761912335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70852","38.761913909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70853","38.761915168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70854","38.761916557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70855","38.761917909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70856","38.761919668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70857","38.761921020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70858","38.761922409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70859","38.761923946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70860","38.761925594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70861","38.761926891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70862","38.761928243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562614 [TCP segment of a reassembled PDU]"
"70863","38.761932502","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=286910 Win=128000 Len=0 TSval=3045562616 TSecr=2916042834"
"70864","38.761942446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70865","38.761974687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70866","38.761976298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70867","38.761978002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70868","38.761979465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70869","38.761980743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70870","38.761982391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70871","38.761983946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70872","38.761985483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70873","38.761986983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70874","38.761988409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70875","38.761989687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70876","38.761990965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
