"No.","Time","Source","Destination","Protocol","Length","Info"
"70877","38.761992169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70878","38.761993632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70879","38.761994946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70880","38.761996372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70881","38.761998020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70882","38.761999520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70883","38.762000891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70884","38.762002520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70885","38.762003872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70886","38.762005335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70887","38.762006798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70888","38.762008317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70889","38.762009835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70890","38.762011039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70891","38.762041817","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=288358 Win=131072 Len=0 TSval=3045562616 TSecr=2916042839"
"70892","38.762055224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70893","38.762056780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70894","38.762057983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70895","38.762085484","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=289790 Win=134144 Len=0 TSval=3045562616 TSecr=2916042839"
"70896","38.762092447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70897","38.762099447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70898","38.762101409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70899","38.762102595","192.168.1.55","192.168.1.2","TCP","994","[TCP Window Full] 8004  >  36994 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=928 TSval=2916042842 TSecr=3045562616 [TCP segment of a reassembled PDU]"
"70900","38.769067976","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=330334 Win=98304 Len=0 TSval=3045562624 TSecr=2916042841"
"70901","38.769099662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=423934 Ack=141 Win=65024 Len=1448 TSval=2916042849 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70902","38.769104328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=425382 Ack=141 Win=65024 Len=1448 TSval=2916042849 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70903","38.769106588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=426830 Ack=141 Win=65024 Len=1448 TSval=2916042849 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70904","38.769429921","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=375222 Win=55296 Len=0 TSval=3045562624 TSecr=2916042842"
"70905","38.769456421","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36994  >  8004 [ACK] Seq=141 Ack=375222 Win=134144 Len=0 TSval=3045562624 TSecr=2916042842"
"70906","38.769530107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=428278 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70907","38.769537829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=429726 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70908","38.769539014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=431174 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70909","38.769540514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=432622 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70910","38.769542422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=434070 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70911","38.769544162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=435518 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70912","38.769546403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=436966 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70913","38.769547829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=438414 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70914","38.769549051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=439862 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70915","38.769550903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=441310 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70916","38.769552255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=442758 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70917","38.769554514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=444206 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70918","38.769556014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=445654 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70919","38.769557588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=447102 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70920","38.769559162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=448550 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70921","38.769561236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=449998 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70922","38.769563292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=451446 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70923","38.769565348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=452894 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70924","38.769566977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=454342 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70925","38.769569644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=455790 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70926","38.769571959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=457238 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70927","38.769574033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=458686 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70928","38.769577588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=460134 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70929","38.769578699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=461582 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70930","38.769580681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=463030 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70931","38.769582940","192.168.1.55","192.168.1.2","TCP","586","8004  >  36994 [PSH, ACK] Seq=464478 Ack=141 Win=65024 Len=520 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70932","38.769662366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70933","38.769664607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70934","38.769666051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70935","38.769666996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70936","38.769668385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70937","38.769669718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70938","38.769671070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70939","38.769672774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70940","38.769675459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70941","38.769676922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70942","38.769680088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70943","38.769682477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70944","38.769684070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70945","38.769685755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70946","38.769688626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70947","38.769690051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70948","38.769693551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70949","38.769695292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70950","38.769696514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70951","38.769698033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70952","38.769700311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70953","38.769702292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70954","38.769704700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36994 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042850 TSecr=3045562624 [TCP segment of a reassembled PDU]"
"70955","38.769716626","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"70956","38.769723977","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=376670 Win=137216 Len=0 TSval=3045562624 TSecr=2916042842"
"70957","38.769738755","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=414318 Win=103424 Len=0 TSval=3045562624 TSecr=2916042842"
"70958","38.769821978","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=420110 Win=98304 Len=0 TSval=3045562624 TSecr=2916042842"
"70959","38.769832385","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=423934 Win=136192 Len=0 TSval=3045562624 TSecr=2916042842"
"70960","38.774930560","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=464998 Win=137216 Len=0 TSval=3045562630 TSecr=2916042849"
"70961","38.775031523","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=489614 Win=126976 Len=0 TSval=3045562630 TSecr=2916042850"
"70962","38.775850728","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [ACK] Seq=141 Ack=498302 Win=154624 Len=0 TSval=3045562631 TSecr=2916042850"
"70963","38.777359305","192.168.1.2","192.168.1.55","TCP","66","36994  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=157696 Len=0 TSval=3045562632 TSecr=2916042850"
"70964","38.777393286","192.168.1.55","192.168.1.2","TCP","66","8004  >  36994 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916042858 TSecr=3045562632"
"70965","38.777431768","192.168.1.2","192.168.1.55","TCP","74","37004  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562632 TSecr=0 WS=1024"
"70966","38.777459749","192.168.1.55","192.168.1.2","TCP","74","8004  >  37004 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042858 TSecr=3045562632 WS=128"
"70967","38.780749014","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562635 TSecr=2916042858"
"70968","38.784012927","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"70969","38.784069816","192.168.1.55","192.168.1.2","TCP","66","8004  >  37004 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916042864 TSecr=3045562635"
"70970","38.784774187","192.168.1.55","192.168.1.2","TCP","255","8004  >  37004 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70971","38.784891761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70972","38.784896669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70973","38.784897910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70974","38.784899595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70975","38.784901428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70976","38.784918724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70977","38.784920947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70978","38.784922447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70979","38.784924224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916042865 TSecr=3045562635 [TCP segment of a reassembled PDU]"
"70980","38.787442432","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045562642 TSecr=2916042865"
"70981","38.787511080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916042868 TSecr=3045562642 [TCP segment of a reassembled PDU]"
"70982","38.787517673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916042868 TSecr=3045562642 [TCP segment of a reassembled PDU]"
"70983","38.787719618","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045562642 TSecr=2916042865"
"70984","38.789261139","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045562643 TSecr=2916042865"
"70985","38.789288972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70986","38.789298972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70987","38.789300361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70988","38.789301657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70989","38.789303194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70990","38.789304491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916042869 TSecr=3045562643 [TCP segment of a reassembled PDU]"
"70991","38.789384306","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045562644 TSecr=2916042865"
"70992","38.789392824","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045562645 TSecr=2916042865"
"70993","38.789420324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70994","38.789424324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70995","38.789425398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70996","38.789427398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70997","38.789429213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70998","38.789430491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"70999","38.789432010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"71000","38.789433287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916042870 TSecr=3045562645 [TCP segment of a reassembled PDU]"
"71001","38.793398683","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045562648 TSecr=2916042868"
"71002","38.793480572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
"71003","38.793486720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
"71004","38.793554646","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=24806 Win=81920 Len=0 TSval=3045562648 TSecr=2916042869"
"71005","38.793570498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
