"No.","Time","Source","Destination","Protocol","Length","Info"
"71006","38.793572664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
"71007","38.793575294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
"71008","38.793576887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562648 [TCP segment of a reassembled PDU]"
"71009","38.793584387","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=29150 Win=77824 Len=0 TSval=3045562648 TSecr=2916042870"
"71010","38.793590590","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=36390 Win=84992 Len=0 TSval=3045562649 TSecr=2916042870"
"71011","38.793621127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71012","38.793624683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71013","38.793626683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71014","38.793628387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71015","38.793629942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71016","38.793631794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71017","38.793633257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71018","38.793634646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71019","38.794195128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71020","38.794197369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71021","38.794198443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916042874 TSecr=3045562649 [TCP segment of a reassembled PDU]"
"71022","38.798178357","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045562652 TSecr=2916042874"
"71023","38.798216542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916042878 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71024","38.798220061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916042878 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71025","38.798420432","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=56662 Win=76800 Len=0 TSval=3045562652 TSecr=2916042874"
"71026","38.798441580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71027","38.798443858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71028","38.798445432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71029","38.798446672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71030","38.798448265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71031","38.798449913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71032","38.798451728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71033","38.798452895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71034","38.798457024","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=59558 Win=74752 Len=0 TSval=3045562652 TSecr=2916042874"
"71035","38.798462061","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=61006 Win=90112 Len=0 TSval=3045562652 TSecr=2916042874"
"71036","38.798795228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71037","38.798805173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71038","38.798807006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71039","38.798808654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71040","38.798810006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71041","38.798811321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71042","38.798813580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916042879 TSecr=3045562652 [TCP segment of a reassembled PDU]"
"71043","38.803027698","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=63902 Win=88064 Len=0 TSval=3045562656 TSecr=2916042878"
"71044","38.803044346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71045","38.803047365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71046","38.803238291","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=75486 Win=81920 Len=0 TSval=3045562656 TSecr=2916042879"
"71047","38.803254828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71048","38.803256439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71049","38.803257532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71050","38.803258976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71051","38.803260143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71052","38.803261236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71053","38.803262439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71054","38.803263551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71055","38.803264680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916042883 TSecr=3045562656 [TCP segment of a reassembled PDU]"
"71056","38.803268588","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=82726 Win=75776 Len=0 TSval=3045562656 TSecr=2916042879"
"71057","38.803274680","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=84174 Win=90112 Len=0 TSval=3045562657 TSecr=2916042879"
"71058","38.803278551","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=85622 Win=90112 Len=0 TSval=3045562657 TSecr=2916042879"
"71059","38.803649885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71060","38.803651459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71061","38.803652644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71062","38.803654088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71063","38.803655181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71064","38.803656273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71065","38.803661866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916042884 TSecr=3045562657 [TCP segment of a reassembled PDU]"
"71066","38.805938944","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=88518 Win=88064 Len=0 TSval=3045562660 TSecr=2916042883"
"71067","38.805948092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916042886 TSecr=3045562660 [TCP segment of a reassembled PDU]"
"71068","38.805950277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916042886 TSecr=3045562660 [TCP segment of a reassembled PDU]"
"71069","38.806123222","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=91414 Win=89088 Len=0 TSval=3045562660 TSecr=2916042883"
"71070","38.809106430","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=102998 Win=78848 Len=0 TSval=3045562662 TSecr=2916042883"
"71071","38.809117393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71072","38.809119560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71073","38.809120782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71074","38.809122097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71075","38.809134634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71076","38.809136171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71077","38.809137375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71078","38.809138579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71079","38.809140190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71080","38.809141412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71081","38.809142708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916042889 TSecr=3045562662 [TCP segment of a reassembled PDU]"
"71082","38.812105491","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=110238 Win=83968 Len=0 TSval=3045562664 TSecr=2916042884"
"71083","38.812119380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916042892 TSecr=3045562664 [TCP segment of a reassembled PDU]"
"71084","38.812121898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916042892 TSecr=3045562664 [TCP segment of a reassembled PDU]"
"71085","38.812123176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916042892 TSecr=3045562664 [TCP segment of a reassembled PDU]"
"71086","38.812124398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916042892 TSecr=3045562664 [TCP segment of a reassembled PDU]"
"71087","38.812125713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916042892 TSecr=3045562664 [TCP segment of a reassembled PDU]"
"71088","38.812419769","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=114582 Win=87040 Len=0 TSval=3045562665 TSecr=2916042884"
"71089","38.814367532","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=130510 Win=75776 Len=0 TSval=3045562668 TSecr=2916042889"
"71090","38.814382606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71091","38.814384754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71092","38.814386087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71093","38.814387402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71094","38.814388735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71095","38.814390198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71096","38.814391569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71097","38.814392902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71098","38.814394180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71099","38.814395458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71100","38.814803199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71101","38.814804995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71102","38.814806458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71103","38.814807847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71104","38.814809273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562668 [TCP segment of a reassembled PDU]"
"71105","38.814858329","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=137750 Win=83968 Len=0 TSval=3045562670 TSecr=2916042892"
"71106","38.814871606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562670 [TCP segment of a reassembled PDU]"
"71107","38.814873421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562670 [TCP segment of a reassembled PDU]"
"71108","38.814874921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562670 [TCP segment of a reassembled PDU]"
"71109","38.815213181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562670 [TCP segment of a reassembled PDU]"
"71110","38.815215255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916042895 TSecr=3045562670 [TCP segment of a reassembled PDU]"
"71111","38.818668983","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=152230 Win=77824 Len=0 TSval=3045562673 TSecr=2916042895"
"71112","38.818723205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71113","38.818729279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71114","38.818731298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71115","38.818732816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71116","38.818734650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71117","38.818737113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71118","38.818739113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71119","38.818740742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71120","38.818742205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71121","38.818743594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562673 [TCP segment of a reassembled PDU]"
"71122","38.818814780","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=160918 Win=69632 Len=0 TSval=3045562673 TSecr=2916042895"
"71123","38.818827076","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=163814 Win=88064 Len=0 TSval=3045562674 TSecr=2916042895"
"71124","38.818835261","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=166710 Win=89088 Len=0 TSval=3045562674 TSecr=2916042895"
"71125","38.818851835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71126","38.818853928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71127","38.818856094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71128","38.818857983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71129","38.818859798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71130","38.818861372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71131","38.818862706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916042899 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71132","38.819523170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916042900 TSecr=3045562674 [TCP segment of a reassembled PDU]"
