"No.","Time","Source","Destination","Protocol","Length","Info"
"71133","38.819525225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916042900 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71134","38.819526744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916042900 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71135","38.819528373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916042900 TSecr=3045562674 [TCP segment of a reassembled PDU]"
"71136","38.822779305","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=181190 Win=77824 Len=0 TSval=3045562677 TSecr=2916042899"
"71137","38.822796860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71138","38.822799990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71139","38.822801323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71140","38.822802656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71141","38.822804416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71142","38.822806527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71143","38.822808286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71144","38.822809675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562677 [TCP segment of a reassembled PDU]"
"71145","38.822868119","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=192774 Win=66560 Len=0 TSval=3045562678 TSecr=2916042899"
"71146","38.823226935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71147","38.823229416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71148","38.823231416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71149","38.823233416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71150","38.823235565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71151","38.823236990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71152","38.823238472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71153","38.823240139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71154","38.823241657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71155","38.823243139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71156","38.823244990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916042903 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71157","38.823282176","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=197118 Win=90112 Len=0 TSval=3045562678 TSecr=2916042900"
"71158","38.823770139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916042904 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71159","38.823772695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916042904 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71160","38.823774714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916042904 TSecr=3045562678 [TCP segment of a reassembled PDU]"
"71161","38.825910995","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=201462 Win=90112 Len=0 TSval=3045562681 TSecr=2916042903"
"71162","38.825937347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916042906 TSecr=3045562681 [TCP segment of a reassembled PDU]"
"71163","38.825940513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916042906 TSecr=3045562681 [TCP segment of a reassembled PDU]"
"71164","38.825941773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916042906 TSecr=3045562681 [TCP segment of a reassembled PDU]"
"71165","38.827062515","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=223182 Win=70656 Len=0 TSval=3045562682 TSecr=2916042903"
"71166","38.827085756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71167","38.827088330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71168","38.827089589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71169","38.827090886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71170","38.827092423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71171","38.827093663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71172","38.827094978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71173","38.827096256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71174","38.827097589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71175","38.827099015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71176","38.827100312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916042907 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71177","38.827540886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71178","38.827542664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71179","38.827543886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562682 [TCP segment of a reassembled PDU]"
"71180","38.827588479","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=228974 Win=83968 Len=0 TSval=3045562683 TSecr=2916042903"
"71181","38.827603035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71182","38.827604627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71183","38.827605831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71184","38.827607053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71185","38.827608257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71186","38.827609535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916042908 TSecr=3045562683 [TCP segment of a reassembled PDU]"
"71187","38.830405021","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=233318 Win=87040 Len=0 TSval=3045562685 TSecr=2916042906"
"71188","38.830415447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71189","38.830417780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71190","38.830419113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71191","38.830629151","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=256486 Win=64512 Len=0 TSval=3045562685 TSecr=2916042907"
"71192","38.830646336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71193","38.830648614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71194","38.830649836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71195","38.830651632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71196","38.830652873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71197","38.830654206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71198","38.830655595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71199","38.830656799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71200","38.830658262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71201","38.830659465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71202","38.830660688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71203","38.830661984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916042911 TSecr=3045562685 [TCP segment of a reassembled PDU]"
"71204","38.831298781","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=262278 Win=83968 Len=0 TSval=3045562686 TSecr=2916042908"
"71205","38.831314522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71206","38.831316837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71207","38.831318133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71208","38.831319337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71209","38.831320652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71210","38.831321818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71211","38.831323041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71212","38.831324337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71213","38.831325559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916042912 TSecr=3045562686 [TCP segment of a reassembled PDU]"
"71214","38.834075471","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=265174 Win=90112 Len=0 TSval=3045562688 TSecr=2916042911"
"71215","38.834084230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562688 [TCP segment of a reassembled PDU]"
"71216","38.834247842","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=283998 Win=73728 Len=0 TSval=3045562689 TSecr=2916042911"
"71217","38.834263971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71218","38.834266138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71219","38.834267453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71220","38.834268675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71221","38.834270064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71222","38.834271286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71223","38.834272582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71224","38.834273971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71225","38.834275194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71226","38.834276786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71227","38.834278008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71228","38.834279249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916042914 TSecr=3045562689 [TCP segment of a reassembled PDU]"
"71229","38.834284120","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=288342 Win=69632 Len=0 TSval=3045562689 TSecr=2916042912"
"71230","38.835899363","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=297030 Win=80896 Len=0 TSval=3045562691 TSecr=2916042912"
"71231","38.835925789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71232","38.835929048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71233","38.835930437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71234","38.835931659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71235","38.835932900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71236","38.835934215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71237","38.835935530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71238","38.835936826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71239","38.835938104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71240","38.835939437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71241","38.835940715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71242","38.835942030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71243","38.835943252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916042916 TSecr=3045562691 [TCP segment of a reassembled PDU]"
"71244","38.838526293","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=315854 Win=64512 Len=0 TSval=3045562694 TSecr=2916042914"
"71245","38.838540238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71246","38.838542497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71247","38.838543867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71248","38.838545201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71249","38.838546478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71250","38.838547886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71251","38.838920886","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=324542 Win=64512 Len=0 TSval=3045562694 TSecr=2916042916"
"71252","38.838938090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71253","38.838940368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71254","38.838941683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71255","38.838943164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71256","38.838944460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71257","38.838945868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71258","38.838947257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
