"No.","Time","Source","Destination","Protocol","Length","Info"
"71259","38.838948979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71260","38.838950294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71261","38.838951775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71262","38.838953201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71263","38.838954590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71264","38.838956053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916042919 TSecr=3045562694 [TCP segment of a reassembled PDU]"
"71265","38.842204188","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=334678 Win=81920 Len=0 TSval=3045562697 TSecr=2916042916"
"71266","38.842218540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71267","38.842220818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71268","38.842222188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71269","38.842223558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71270","38.842224929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71271","38.842226336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71272","38.842227725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71273","38.842229021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916042922 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71274","38.842621596","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=357846 Win=59392 Len=0 TSval=3045562697 TSecr=2916042919"
"71275","38.842637318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71276","38.842639411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71277","38.842640707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71278","38.842642133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71279","38.842643392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71280","38.842644707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71281","38.842645985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71282","38.842647263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71283","38.842648633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71284","38.842649966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562697 [TCP segment of a reassembled PDU]"
"71285","38.843108041","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=362190 Win=90112 Len=0 TSval=3045562698 TSecr=2916042919"
"71286","38.843123264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71287","38.843124967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71288","38.843126356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71289","38.843132208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71290","38.843133986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71291","38.843135356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71292","38.843136689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71293","38.843137967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71294","38.843139412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71295","38.843140764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916042923 TSecr=3045562698 [TCP segment of a reassembled PDU]"
"71296","38.847472067","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=365086 Win=90112 Len=0 TSval=3045562700 TSecr=2916042922"
"71297","38.847484382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562700 [TCP segment of a reassembled PDU]"
"71298","38.847487178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562700 [TCP segment of a reassembled PDU]"
"71299","38.847695475","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=388254 Win=69632 Len=0 TSval=3045562703 TSecr=2916042922"
"71300","38.847713697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71301","38.847715938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71302","38.847717271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71303","38.847718641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71304","38.847720382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71305","38.847721697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71306","38.847723067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71307","38.847724382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71308","38.847725845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71309","38.847727567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71310","38.847728956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71311","38.847730327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71312","38.847731623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71313","38.847733141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71314","38.847737771","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=399838 Win=58368 Len=0 TSval=3045562703 TSecr=2916042923"
"71315","38.848282105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71316","38.848283865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71317","38.848285513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71318","38.848286883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71319","38.848288235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916042928 TSecr=3045562703 [TCP segment of a reassembled PDU]"
"71320","38.848571272","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=402734 Win=90112 Len=0 TSval=3045562704 TSecr=2916042923"
"71321","38.848585847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71322","38.848588272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71323","38.848589643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71324","38.848590958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71325","38.848592421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71326","38.848593754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71327","38.848595050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71328","38.848596439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916042929 TSecr=3045562704 [TCP segment of a reassembled PDU]"
"71329","38.851942519","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=425902 Win=69632 Len=0 TSval=3045562707 TSecr=2916042928"
"71330","38.851961296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71331","38.851963648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71332","38.851965019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71333","38.851966426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71334","38.851968056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71335","38.851969482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71336","38.851970889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71337","38.851972185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71338","38.851973519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71339","38.851974908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71340","38.851976222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71341","38.851977648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71342","38.851978926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71343","38.851980315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71344","38.851981722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71345","38.852070519","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=440382 Win=55296 Len=0 TSval=3045562707 TSecr=2916042928"
"71346","38.852079574","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=444726 Win=90112 Len=0 TSval=3045562707 TSecr=2916042929"
"71347","38.852097297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71348","38.852099297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71349","38.852100649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71350","38.852101926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71351","38.852103593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71352","38.852105093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71353","38.852106389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71354","38.852107667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916042932 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71355","38.852976724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71356","38.852980113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71357","38.852981557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71358","38.852982909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71359","38.852984780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71360","38.852986298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71361","38.852988539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71362","38.852989946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [PSH, ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916042933 TSecr=3045562707 [TCP segment of a reassembled PDU]"
"71363","38.855952636","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=466446 Win=70656 Len=0 TSval=3045562711 TSecr=2916042932"
"71364","38.855978173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71365","38.855981562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71366","38.855982859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71367","38.855984266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71368","38.855985655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71369","38.855986933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37004 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916042936 TSecr=3045562711 [TCP segment of a reassembled PDU]"
"71370","38.855988340","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"71371","38.856361507","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=482374 Win=55296 Len=0 TSval=3045562712 TSecr=2916042932"
"71372","38.858571363","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=489614 Win=83968 Len=0 TSval=3045562713 TSecr=2916042933"
"71373","38.859295271","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [ACK] Seq=144 Ack=498302 Win=80896 Len=0 TSval=3045562714 TSecr=2916042936"
"71374","38.860739737","192.168.1.2","192.168.1.55","TCP","66","37004  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=92160 Len=0 TSval=3045562715 TSecr=2916042936"
"71375","38.860753366","192.168.1.55","192.168.1.2","TCP","66","8004  >  37004 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916042941 TSecr=3045562715"
"71376","38.860869033","192.168.1.2","192.168.1.55","TCP","74","37006  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045562715 TSecr=0 WS=1024"
"71377","38.860896033","192.168.1.55","192.168.1.2","TCP","74","8004  >  37006 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916042941 TSecr=3045562715 WS=128"
"71378","38.864224353","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045562719 TSecr=2916042941"
"71379","38.867433451","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"71380","38.867443655","192.168.1.55","192.168.1.2","TCP","66","8004  >  37006 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916042948 TSecr=3045562719"
"71381","38.867908656","192.168.1.55","192.168.1.2","TCP","255","8004  >  37006 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71382","38.867987637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71383","38.867992026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71384","38.867993508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71385","38.867994823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71386","38.867996119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
