"No.","Time","Source","Destination","Protocol","Length","Info"
"71387","38.868014656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71388","38.868016619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71389","38.868017971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71390","38.868019415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916042948 TSecr=3045562719 [TCP segment of a reassembled PDU]"
"71391","38.871607365","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045562725 TSecr=2916042948"
"71392","38.871638254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71393","38.871642328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71394","38.871701329","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045562725 TSecr=2916042948"
"71395","38.871723903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71396","38.871725773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71397","38.871727162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71398","38.871728588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71399","38.871729829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71400","38.871731255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71401","38.871733329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916042952 TSecr=3045562725 [TCP segment of a reassembled PDU]"
"71402","38.873631184","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045562727 TSecr=2916042948"
"71403","38.873675832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916042954 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71404","38.873681073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916042954 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71405","38.873682721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916042954 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71406","38.874719296","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045562727 TSecr=2916042948"
"71407","38.874747445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71408","38.874750371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71409","38.874751741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71410","38.874753093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71411","38.874754426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71412","38.874756426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71413","38.874757834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71414","38.874759130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916042955 TSecr=3045562727 [TCP segment of a reassembled PDU]"
"71415","38.876231503","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045562730 TSecr=2916042952"
"71416","38.876273651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916042956 TSecr=3045562730 [TCP segment of a reassembled PDU]"
"71417","38.876278169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916042956 TSecr=3045562730 [TCP segment of a reassembled PDU]"
"71418","38.877365097","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045562731 TSecr=2916042952"
"71419","38.877398430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71420","38.877402060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71421","38.877403486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71422","38.877407190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71423","38.877408449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71424","38.877409875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71425","38.877411153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71426","38.877412449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71427","38.877413801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71428","38.877415356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71429","38.877417134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71430","38.877419060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71431","38.877420671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71432","38.877422282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916042958 TSecr=3045562731 [TCP segment of a reassembled PDU]"
"71433","38.879420193","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=30598 Win=91136 Len=0 TSval=3045562733 TSecr=2916042954"
"71434","38.879438360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71435","38.879440897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71436","38.879442230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71437","38.879443582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71438","38.879444989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71439","38.879447471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71440","38.879449137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71441","38.879450434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916042960 TSecr=3045562733 [TCP segment of a reassembled PDU]"
"71442","38.879838805","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=32046 Win=92160 Len=0 TSval=3045562733 TSecr=2916042955"
"71443","38.881433733","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=42182 Win=86016 Len=0 TSval=3045562735 TSecr=2916042955"
"71444","38.881465715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71445","38.881468511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71446","38.881469844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71447","38.881471159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71448","38.881472696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71449","38.881474752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71450","38.881476456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71451","38.881477770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71452","38.881479141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71453","38.881480585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71454","38.881483196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71455","38.881485030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71456","38.881486344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71457","38.881487659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71458","38.881489104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71459","38.881490474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71460","38.881563104","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=45078 Win=83968 Len=0 TSval=3045562735 TSecr=2916042956"
"71461","38.881571493","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=59558 Win=69632 Len=0 TSval=3045562735 TSecr=2916042958"
"71462","38.881603956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71463","38.881607326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71464","38.881608641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71465","38.881609993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71466","38.881611326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71467","38.881612734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71468","38.881614252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71469","38.881616030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71470","38.881617956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71471","38.881619289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71472","38.881620752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71473","38.881622326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71474","38.881623937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71475","38.881625937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916042962 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71476","38.882784976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71477","38.882790458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71478","38.882792587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71479","38.882794198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71480","38.882806550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71481","38.882808050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71482","38.882809402","192.168.1.55","192.168.1.2","TCP","194","[TCP Window Full] 8004  >  37006 [PSH, ACK] Seq=129062 Ack=141 Win=65024 Len=128 TSval=2916042963 TSecr=3045562735 [TCP segment of a reassembled PDU]"
"71483","38.885398480","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=65350 Win=88064 Len=0 TSval=3045562737 TSecr=2916042958"
"71484","38.885457425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=129190 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71485","38.885463425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=130638 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71486","38.885464814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=132086 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71487","38.885466332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=133534 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71488","38.885467592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=134982 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71489","38.885468925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=136430 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71490","38.885470147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=137878 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71491","38.885471295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=139326 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71492","38.885472444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=140774 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71493","38.885473536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=142222 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71494","38.885474907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=143670 Ack=141 Win=65024 Len=1448 TSval=2916042966 TSecr=3045562737 [TCP segment of a reassembled PDU]"
"71495","38.885506333","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=76934 Win=76800 Len=0 TSval=3045562737 TSecr=2916042960"
"71496","38.887786614","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=100102 Win=70656 Len=0 TSval=3045562741 TSecr=2916042962"
"71497","38.887809540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=145118 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71498","38.887811966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=146566 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71499","38.887813207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=148014 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71500","38.887814429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=149462 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71501","38.887815614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=150910 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71502","38.887816725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=152358 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71503","38.887817966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=153806 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71504","38.887819170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=155254 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71505","38.887820244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=156702 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71506","38.887821707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=158150 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71507","38.887822892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=159598 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71508","38.887823984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=161046 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71509","38.887830429","192.168.1.55","192.168.1.2","TCP","1386","8004  >  37006 [ACK] Seq=162494 Ack=141 Win=65024 Len=1320 TSval=2916042968 TSecr=3045562741 [TCP segment of a reassembled PDU]"
"71510","38.887906559","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=123270 Win=48128 Len=0 TSval=3045562741 TSecr=2916042962"
"71511","38.887915966","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=129190 Win=87040 Len=0 TSval=3045562742 TSecr=2916042963"
"71512","38.887956911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
