"No.","Time","Source","Destination","Protocol","Length","Info"
"71513","38.887958855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71514","38.887960077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71515","38.887961188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71516","38.887962318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71517","38.887963411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71518","38.887964577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71519","38.887965670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71520","38.887966781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71521","38.887968022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71522","38.887969207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71523","38.887970411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71524","38.887971503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71525","38.887972633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71526","38.887973837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71527","38.887974929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71528","38.887976114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71529","38.887977225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71530","38.887978337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71531","38.887979522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71532","38.887980596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71533","38.887981725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71534","38.887982837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71535","38.887984003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71536","38.887985300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71537","38.887986485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71538","38.887987577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71539","38.887988707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71540","38.887989837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71541","38.887991003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71542","38.887992170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71543","38.888003003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71544","38.888004744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71545","38.888005855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71546","38.888007133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71547","38.888008448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916042968 TSecr=3045562742 [TCP segment of a reassembled PDU]"
"71548","38.892321325","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=143670 Win=77824 Len=0 TSval=3045562744 TSecr=2916042966"
"71549","38.892341214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916042973 TSecr=3045562744 [TCP segment of a reassembled PDU]"
"71550","38.892343677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916042973 TSecr=3045562744 [TCP segment of a reassembled PDU]"
"71551","38.892344677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916042973 TSecr=3045562744 [TCP segment of a reassembled PDU]"
"71552","38.893780957","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=162494 Win=78848 Len=0 TSval=3045562747 TSecr=2916042966"
"71553","38.893804827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71554","38.893807365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71555","38.893808476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71556","38.893809624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71557","38.893810679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71558","38.893811772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71559","38.893812790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71560","38.893813790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71561","38.893814920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71562","38.893816068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71563","38.893817087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71564","38.893818087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71565","38.893819087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71566","38.893820216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71567","38.893845735","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=163814 Win=92160 Len=0 TSval=3045562747 TSecr=2916042968"
"71568","38.893862142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71569","38.893863550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71570","38.893864716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71571","38.893866161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71572","38.893867235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71573","38.893868383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71574","38.893869494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71575","38.893870605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71576","38.893871605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916042974 TSecr=3045562747 [TCP segment of a reassembled PDU]"
"71577","38.896683203","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=208702 Win=54272 Len=0 TSval=3045562750 TSecr=2916042968"
"71578","38.896699647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71579","38.896701851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71580","38.896702888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71581","38.896703906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71582","38.896704906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71583","38.896705999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71584","38.896707017","192.168.1.55","192.168.1.2","TCP","762","[TCP Window Full] 8004  >  37006 [PSH, ACK] Seq=262278 Ack=141 Win=65024 Len=696 TSval=2916042977 TSecr=3045562750 [TCP segment of a reassembled PDU]"
"71585","38.897036148","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=215942 Win=47104 Len=0 TSval=3045562750 TSecr=2916042968"
"71586","38.898412983","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=220286 Win=93184 Len=0 TSval=3045562753 TSecr=2916042973"
"71587","38.898437391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=262974 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71588","38.898439446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=264422 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71589","38.898440594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=265870 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71590","38.898441668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=267318 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71591","38.898442724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=268766 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71592","38.898444094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=270214 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71593","38.898445298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=271662 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71594","38.898446409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=273110 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71595","38.898447539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=274558 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71596","38.898448668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=276006 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71597","38.898449742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=277454 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71598","38.898450928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=278902 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71599","38.898452057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=280350 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71600","38.898453242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=281798 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71601","38.898454502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=283246 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71602","38.898455539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=284694 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71603","38.898456705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=286142 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71604","38.898457780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=287590 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71605","38.898458835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=289038 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71606","38.898460020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=290486 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71607","38.898461076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=291934 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71608","38.898462131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=293382 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71609","38.898463205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=294830 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71610","38.898464280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=296278 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71611","38.898469557","192.168.1.55","192.168.1.2","TCP","818","8004  >  37006 [ACK] Seq=297726 Ack=141 Win=65024 Len=752 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71612","38.898542206","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=240558 Win=105472 Len=0 TSval=3045562753 TSecr=2916042974"
"71613","38.898586261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71614","38.898587891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71615","38.898589113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71616","38.898590113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71617","38.898591150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71618","38.898592280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71619","38.898593280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71620","38.898594465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71621","38.898595650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71622","38.898596650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71623","38.898597724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71624","38.898598780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71625","38.898599891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71626","38.898600891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71627","38.898601946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71628","38.898603020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71629","38.898604076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71630","38.898605187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71631","38.898606169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71632","38.898607169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71633","38.898608354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71634","38.898609372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71635","38.898610409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71636","38.898611391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
