"No.","Time","Source","Destination","Protocol","Length","Info"
"71637","38.898612409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71638","38.898613483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71639","38.898614483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71640","38.898615539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71641","38.898616558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71642","38.898617595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71643","38.898618687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71644","38.898622928","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=253590 Win=111616 Len=0 TSval=3045562753 TSecr=2916042974"
"71645","38.898648632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71646","38.898650021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71647","38.898651428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71648","38.898652484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71649","38.898653595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71650","38.898654687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71651","38.898655743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71652","38.898656817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71653","38.898657835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71654","38.898658928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71655","38.898660021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71656","38.898661132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71657","38.898667650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71658","38.898669002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71659","38.898670243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916042979 TSecr=3045562753 [TCP segment of a reassembled PDU]"
"71660","38.904041900","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=255038 Win=114688 Len=0 TSval=3045562754 TSecr=2916042977"
"71661","38.904072585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916042984 TSecr=3045562754 [TCP segment of a reassembled PDU]"
"71662","38.904075844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916042984 TSecr=3045562754 [TCP segment of a reassembled PDU]"
"71663","38.904076789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916042984 TSecr=3045562754 [TCP segment of a reassembled PDU]"
"71664","38.904102252","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=256486 Win=116736 Len=0 TSval=3045562754 TSecr=2916042977"
"71665","38.906316570","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=262974 Win=130048 Len=0 TSval=3045562759 TSecr=2916042977"
"71666","38.906342811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71667","38.906345033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71668","38.906345922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71669","38.906346866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71670","38.906347885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71671","38.906349329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71672","38.906350607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71673","38.906351941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71674","38.906353052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71675","38.906354033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71676","38.906355089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71677","38.906356144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71678","38.906357015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562759 [TCP segment of a reassembled PDU]"
"71679","38.906441830","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=297726 Win=111616 Len=0 TSval=3045562759 TSecr=2916042979"
"71680","38.906449367","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=298478 Win=133120 Len=0 TSval=3045562759 TSecr=2916042979"
"71681","38.906453052","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=343366 Win=101376 Len=0 TSval=3045562760 TSecr=2916042979"
"71682","38.906503885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71683","38.906506737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71684","38.906508793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71685","38.906511867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71686","38.906512774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71687","38.906513922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71688","38.906514996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71689","38.906516293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71690","38.906517348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71691","38.906518256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71692","38.906519274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71693","38.906520293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71694","38.906521441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71695","38.906522644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71696","38.906524237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71697","38.906525256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71698","38.906526589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71699","38.906527737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71700","38.906529941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71701","38.906531070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71702","38.906533459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71703","38.906535089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71704","38.906536200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71705","38.906537404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71706","38.906538348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71707","38.906539607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71708","38.906540774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71709","38.906541904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71710","38.906543182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71711","38.906544478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71712","38.906545848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562760 [TCP segment of a reassembled PDU]"
"71713","38.906600052","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=357846 Win=130048 Len=0 TSval=3045562761 TSecr=2916042979"
"71714","38.906722423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71715","38.906728052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71716","38.906729571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71717","38.906732386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71718","38.906734089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71719","38.906735682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71720","38.906737534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71721","38.906739089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71722","38.906741219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71723","38.906742737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71724","38.906743960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71725","38.906745571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71726","38.906747663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71727","38.906749293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71728","38.906750941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71729","38.906752460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71730","38.906754145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71731","38.906756571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71732","38.906758719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71733","38.906759867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71734","38.906763460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71735","38.906766645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71736","38.906768812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71737","38.906771163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71738","38.906772960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71739","38.906775682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71740","38.906777589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71741","38.906779015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71742","38.906780682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71743","38.906781849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71744","38.906786034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916042987 TSecr=3045562761 [TCP segment of a reassembled PDU]"
"71745","38.906795108","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=365086 Win=136192 Len=0 TSval=3045562762 TSecr=2916042979"
"71746","38.908050091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71747","38.908053999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71748","38.908055017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71749","38.908056091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71750","38.908056999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71751","38.908057980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71752","38.908058869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71753","38.908059832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71754","38.908060740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71755","38.908061666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71756","38.908062684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71757","38.908063591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71758","38.908064666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71759","38.908065573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  37006 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916042988 TSecr=3045562762 [TCP segment of a reassembled PDU]"
"71760","38.908066480","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"71761","38.918318404","192.168.1.2","192.168.1.55","TCP","66","37006  >  8004 [ACK] Seq=141 Ack=366534 Win=139264 Len=0 TSval=3045562764 TSecr=2916042984"
